box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
42,1,2.67564435866991630e+01,0,2.55932269999999988e+01,8.07265935835579640e+00,1.20932634713723548e+01
90,1,5.06287446719215950e+01,0,4.07926939999999973e+01,8.05501371844590075e+00,1.21421450417924994e+01
138,1,2.92821404177955920e+01,0,5.59885719999999978e+01,8.26962537608281067e+00,1.17932262930953531e+01
186,1,1.27065715982553371e+01,1,9.21044169999999980e+01,7.91969413881305240e+00,1.23872044364146792e+01
234,1,1.37256686435243651e+01,0,1.06756776000000002e+02,7.89949297250765436e+00,1.24507696539117703e+01
282,1,9.76502243774340428e+00,0,1.21336232999999993e+02,8.17718902707656348e+00,1.19686345291706004e+01
330,1,1.45276314064369672e+00,2,3.38535768000000019e+02,7.78633526248240315e+00,1.26783347277453284e+01
378,1,2.50244331830578943e+01,1,3.73529607999999996e+02,7.76357655726894347e+00,1.27637991176547700e+01
426,1,1.90255711070114728e+01,1,4.08667562999999973e+02,8.09843184477521305e+00,1.21326677294497447e+01
474,1,1.07849823661698565e+01,1,4.45748083000000008e+02,7.69106121642285423e+00,1.29270696320544758e+01
522,1,2.09973221230514682e+01,1,4.80813844000000017e+02,7.66085026481144915e+00,1.30418915406200160e+01
570,1,2.17917260528391168e+01,1,5.15972146999999950e+02,8.04811402197635850e+00,1.22590879624217166e+01
618,1,1.52672350116554405e+01,1,5.51021111000000019e+02,7.66401740661547315e+00,1.30729442711641539e+01
666,1,2.20068378238109759e+01,0,5.65454935999999975e+02,7.62594488466053555e+00,1.32141280912738477e+01
714,1,1.27623143860816697e+01,0,5.80075388999999973e+02,8.03624386055550666e+00,1.23263210763677673e+01
762,1,4.32013223796269585e+01,0,5.94766678999999954e+02,7.71264044472164478e+00,1.30816086605220345e+01
810,1,7.64342563610162955e+01,0,6.09224022999999988e+02,7.67381292257208258e+00,1.32323234930462696e+01
858,1,3.68065493224678804e+01,0,6.23807607999999959e+02,8.06331950510484496e+00,1.23248450466667663e+01
906,1,4.27574082453386808e+01,0,6.38294223999999986e+02,7.71226527516998317e+00,1.30845205603922032e+01
954,1,7.64944495674091911e+01,0,6.52740419999999972e+02,7.67412466958088046e+00,1.32302744917504818e+01
1002,1,3.71332059407312869e+01,0,6.67293348000000037e+02,8.06481197154412577e+00,1.23211095033640241e+01
1050,1,1.47818337234632438e+01,1,7.02684068000000025e+02,7.66480327130391181e+00,1.30796984402981895e+01
1098,1,2.26404759520699059e+01,0,7.17364012000000002e+02,7.62544486011958700e+00,1.32095323772566129e+01
1146,1,1.42716408190098747e+01,0,7.31886749000000009e+02,8.04185761444393776e+00,1.23139009140587703e+01
1194,1,9.41921297568188720e+00,1,7.69149175000000014e+02,7.69170880209512564e+00,1.29381401388079826e+01
1242,1,2.17750397409939680e+01,1,8.04387658999999985e+02,7.65936342428776573e+00,1.30359318854357493e+01
1290,1,2.31726780182686447e+01,1,8.39445300999999972e+02,8.05626748581396512e+00,1.22411108566233544e+01
1338,1,1.99161434526391190e+00,2,1.05607214100000010e+03,7.78402433792942894e+00,1.26933555212731797e+01
1386,1,2.62990014285647362e+01,1,1.09146022700000003e+03,7.76368836861413847e+00,1.27555426484799970e+01
1434,1,2.09079423846255850e+01,1,1.12691328999999996e+03,8.10782587256531251e+00,1.21120259589489638e+01
1482,1,1.10699966581743467e+01,1,1.16198508500000003e+03,7.91497870755489874e+00,1.24030609977312469e+01
1530,1,1.49168955751577457e+01,0,1.17662233100000003e+03,7.90308983813247945e+00,1.24395961260510344e+01
1578,1,1.05919556189918360e+01,0,1.19103684700000008e+03,8.18658902534169464e+00,1.19479734209063562e+01
1626,1,2.58993830749479343e+01,0,1.20544579399999998e+03,8.06622938448063032e+00,1.21088937909957863e+01
1674,1,5.17766509720052781e+01,0,1.21992744799999991e+03,8.05873480928449837e+00,1.21320435884192506e+01
1722,1,2.97238907212724648e+01,0,1.23437296599999991e+03,8.27981318248121489e+00,1.17723229897256232e+01
1770,1,2.31899489106875336e+01,1,1.26940733300000011e+03,8.05630096286378006e+00,1.22410747622850362e+01
1818,1,1.27919285707015824e+01,0,1.28379041200000006e+03,8.03628341907366384e+00,1.23262786642539020e+01
1866,1,2.92832233551173111e+01,0,1.29818676800000003e+03,8.26962556026519557e+00,1.17932261312991180e+01
1914,1,6.60026560947030561e+00,1,1.33310107199999993e+03,7.91587528057928402e+00,1.24861622402068537e+01
1962,1,1.70119346257798867e+01,1,1.36840904300000011e+03,7.89523368125612990e+00,1.25904929237633816e+01
2010,1,1.90611480707552801e+01,0,1.38294281400000000e+03,8.18344889392392361e+00,1.19208080137406593e+01
2058,1,3.41654701276895878e+00,1,1.42018939500000010e+03,7.78581113525090007e+00,1.27277232584648061e+01
2106,1,9.08110318253246618e+00,1,1.45550630700000011e+03,7.76584278681517581e+00,1.28524242442043199e+01
2154,1,1.58923709764058074e+01,0,1.47016369099999997e+03,8.11139448864445711e+00,1.20315352197777603e+01
2202,1,1.07847313404916036e+01,1,1.50794507199999998e+03,7.69106159436216430e+00,1.29270697579864127e+01
2250,1,1.47983599469069524e+01,1,1.54317682799999989e+03,7.66483064845697637e+00,1.30796681976710332e+01
2298,1,2.58724737215201159e+01,0,1.55780925499999989e+03,8.06620178755589023e+00,1.21089227869647349e+01
2346,1,2.17549347738605192e+01,1,1.59312180800000010e+03,7.65932527525869933e+00,1.30359757107357304e+01
2394,1,2.19979669496563588e+01,0,1.60776888699999995e+03,7.62593741883138598e+00,1.32141371902086568e+01
2442,1,5.05894463547568449e+01,0,1.62226682200000005e+03,8.05497130521869842e+00,1.21421895799841764e+01
2490,1,4.82913316092285498e+01,0,1.63666877999999997e+03,7.69604020503636033e+00,1.30328317802837841e+01
2538,1,7.78874828507652950e+01,0,1.65106012400000009e+03,7.66015736976056072e+00,1.32240726973712714e+01
2586,1,8.39708318027314675e+01,0,1.66542917800000009e+03,8.07659618046561434e+00,1.21298722480908872e+01
2634,1,4.76696158050080498e+01,0,1.67982931899999994e+03,7.69662635017574903e+00,1.30348465609677326e+01
2682,1,7.82327457636550321e+01,0,1.69421162200000003e+03,7.66033114952034655e+00,1.32220290622896446e+01
2730,1,8.45596833418418328e+01,0,1.70862483900000007e+03,8.07672011239645116e+00,1.21277331865431961e+01
2778,1,2.09657587699086676e+01,1,1.74363231599999995e+03,7.66080843465931594e+00,1.30419395147916770e+01
2826,1,2.26386479530314730e+01,0,1.75807931699999995e+03,7.62544126097287744e+00,1.32095370052491941e+01
2874,1,5.17438674201114495e+01,0,1.77250462100000004e+03,8.05869401299397659e+00,1.21320862006939958e+01
2922,1,9.41440971676090044e+00,1,1.80979760800000008e+03,7.69170077048914624e+00,1.29381497743010438e+01
2970,1,1.52857419686213909e+01,1,1.84494488099999990e+03,7.66405018636122826e+00,1.30729078653756883e+01
3018,1,2.67349887404711311e+01,0,1.85950336199999992e+03,8.07262799013007459e+00,1.20932964293329412e+01
3066,1,1.33909159473991224e+00,1,1.89676993100000004e+03,7.78306346116867687e+00,1.27433934548326615e+01
3114,1,9.92148963095605296e+00,1,1.93206341199999997e+03,7.76613419955464668e+00,1.28435605129526937e+01
3162,1,1.63644688508699119e+01,0,1.94662635200000000e+03,8.11938946553881991e+00,1.20128072992805475e+01
3210,1,4.36524431401873159e+00,1,1.98190592500000002e+03,7.90984734313316551e+00,1.25039149242503207e+01
3258,1,1.80010207936012634e+01,1,2.01725279200000000e+03,7.89874809955120405e+00,1.25787853404276984e+01
3306,1,1.96067355038869877e+01,0,2.03183802599999990e+03,8.19275755676894057e+00,1.19003765556411434e+01
3354,1,2.18044277970461948e+01,1,2.06719561699999986e+03,8.04814017882588750e+00,1.22590599107175624e+01
3402,1,1.43044922674077846e+01,0,2.08170902599999999e+03,8.04189902592708883e+00,1.23138566999673085e+01
3450,1,2.97265281588542543e+01,0,2.09615309399999978e+03,8.27981713024752430e+00,1.17723189785769495e+01
3498,1,2.44919849491717159e+01,2,2.49439319400000022e+03,8.09735668867961778e+00,1.21107979064455638e+01
3546,1,6.72577601598474217e+00,1,2.52928362000000016e+03,8.11237074199088681e+00,1.21346320143347750e+01
3594,1,3.06291651557314992e+00,1,2.56446815500000002e+03,8.27358435968769612e+00,1.17076733087540710e+01
3642,1,4.08233056356139201e+00,1,2.64576516799999990e+03,8.30670196667684735e+00,1.17334758250768001e+01
3690,1,1.87728451760621198e+01,2,3.04433028199999990e+03,8.18444626310690282e+00,1.19308554360401526e+01
3738,1,5.19422769377158033e-01,2,3.34992537700000003e+03,8.38766414901373381e+00,1.14791863673965135e+01
3786,1,2.26503092598354527e+00,2,3.79317217299999993e+03,8.42436407820472333e+00,1.14819950437357932e+01
3834,1,6.54301051353414209e+00,2,4.19008080100000006e+03,8.30108839437709811e+00,1.16648335197737936e+01
3882,1,5.44879889945664786e+00,1,4.22502103900000020e+03,8.54278845981127333e+00,1.12151068317843876e+01
