box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
46,1,4.29585118161249113e+00,1,9.37269720000000035e+01,8.11511648530638929e+00,1.21199948233233634e+01
94,1,6.81119674085323368e-01,2,1.73287888000000009e+02,7.95622840029282319e+00,1.23067586258857915e+01
142,1,9.96623077664987989e+00,2,5.61514454999999998e+02,8.14458889085682891e+00,1.19511317565305824e+01
190,1,7.48680656999431449e+00,1,6.40951008999999999e+02,7.99875205375150422e+00,1.23289270178836894e+01
238,1,5.98784880754621440e-01,2,1.03015750499999990e+03,7.82421226714021323e+00,1.25867661654975880e+01
286,1,2.42943709094967986e+00,1,1.10842493199999990e+03,8.21889710747822200e+00,1.19565032353699987e+01
334,1,3.96519133699482040e+00,2,1.36466075900000010e+03,7.90188575533632687e+00,1.25272116165441183e+01
382,1,3.62009650495241573e+01,2,1.75490641200000005e+03,7.71821376256978819e+00,1.28456367640580176e+01
430,1,2.10155729969450107e+01,1,1.83481597400000010e+03,8.15616354156136580e+00,1.20818113729996046e+01
478,1,1.19767027008626883e+01,1,1.91470179499999995e+03,7.83466751818708751e+00,1.27043855698586832e+01
526,1,3.82154212404179390e+01,2,2.30772917099999995e+03,7.64504122007678966e+00,1.30531377205956840e+01
574,1,2.86791663334481086e+01,2,2.69955859599999985e+03,7.97020562230591967e+00,1.23606600142674736e+01
622,1,1.80827234296309314e+00,1,2.73622574600000007e+03,7.65606025876504326e+00,1.30884979319249535e+01
670,1,4.90656385072991696e+00,1,2.77174213499999996e+03,7.63845291320751052e+00,1.31513225115882264e+01
718,1,2.96920127748002471e-01,1,2.80600832600000012e+03,7.97544216140468620e+00,1.24067881310979846e+01
766,1,1.77522888120190494e+01,1,2.84060873700000002e+03,7.71900597288781931e+00,1.30395627316258302e+01
814,1,2.83995745886801423e+01,0,2.85480655200000001e+03,7.69616847048423924e+00,1.31321902731984217e+01
862,1,4.03846149206579952e+00,0,2.86897208600000022e+03,8.01156969140158814e+00,1.23972508700337958e+01
910,1,2.16147676055200577e+01,1,2.90329621600000019e+03,7.71655182316909549e+00,1.30320866068197194e+01
958,1,2.46083452458950092e+01,0,2.91750444400000015e+03,7.69764240952101630e+00,1.31374827728344954e+01
1006,1,2.40395596103119509e+01,1,2.95192685600000004e+03,8.01409889634415507e+00,1.24050094274983138e+01
1054,1,1.08377663780403992e+01,1,2.98885913799999980e+03,7.65464568246859045e+00,1.30618169009253169e+01
1102,1,4.54203023578317868e+01,1,3.02582558999999992e+03,7.64051157607589282e+00,1.31681637415240687e+01
1150,1,4.97995313920274896e+00,1,3.06261951899999985e+03,7.97074035751795940e+00,1.24410504579669805e+01
1198,1,1.90320528307267907e+01,1,3.14280882900000006e+03,7.83493020111053440e+00,1.26857571059217200e+01
1246,1,3.28462549594532547e+01,2,3.53285003499999993e+03,7.64950564863197791e+00,1.30759131438455594e+01
1294,1,1.96187635468704684e+01,1,3.61228089700000010e+03,8.10944452275621508e+00,1.22206163106795387e+01
1342,1,5.41362877848662549e+00,1,3.69199771300000020e+03,7.90471510314697579e+00,1.25054970309479909e+01
1390,1,2.95097947231895432e+01,1,3.77207441699999981e+03,7.89377222304552628e+00,1.25893797704912522e+01
1438,1,1.22916092816792855e+01,1,3.85132796599999983e+03,8.14382187198255814e+00,1.21295939365838930e+01
1486,1,1.31173530059986092e+01,1,3.93092650700000013e+03,8.00022222574035702e+00,1.23036898965127435e+01
1534,1,3.52844763641801364e+01,1,4.01038350499999979e+03,7.99430197940655418e+00,1.23678882775478005e+01
1582,1,1.73329378526765794e+01,1,4.08973528100000021e+03,8.20524665303763356e+00,1.20082427230663829e+01
1630,1,1.16826726321073124e+01,2,4.47947053599999981e+03,7.94806956598482461e+00,1.22895226316925079e+01
1678,1,2.66796897305553671e-01,2,4.55846691000000010e+03,7.96323896769701012e+00,1.23260651316769376e+01
1726,1,5.29305332289238351e+00,1,4.61675601000000006e+03,8.28294715208335042e+00,1.18688986783113073e+01
1774,1,1.96214377553886123e+01,1,4.69650493800000004e+03,8.10946461783236749e+00,1.22206115779154807e+01
1822,1,3.06805145378604038e-01,1,4.73087293000000045e+03,7.97548687325279460e+00,1.24067396004146655e+01
1870,1,9.96706670557287921e+00,2,5.11803379899999982e+03,8.14459098208118526e+00,1.19511295940819959e+01
1918,1,7.08888370656040934e+00,1,5.19832074399999965e+03,7.99973463989292544e+00,1.23946121401733933e+01
1966,1,4.64418144097990648e-01,1,5.23470028900000034e+03,7.85299468897728481e+00,1.26413771148111049e+01
2014,1,1.02113511525910390e+01,1,5.31361084399999982e+03,8.21885392229740219e+00,1.19273694951122629e+01
2062,1,1.68858988478768879e+00,1,5.39365276600000016e+03,7.90437706759537750e+00,1.25630192579172171e+01
2110,1,2.12742170374144735e+00,2,5.60738274000000001e+03,7.73403615915836617e+00,1.28772053785947698e+01
2158,1,4.96070430094275849e+00,1,5.68652011700000003e+03,8.15522439755027762e+00,1.20239749542170440e+01
2206,1,1.19712899960773598e+01,1,5.76639744100000007e+03,7.83466597945013277e+00,1.27043876106105618e+01
2254,1,1.08498050397367791e+01,1,5.80290745700000025e+03,7.65467674215235050e+00,1.30617810086413577e+01
2302,1,1.16585787621316612e+01,2,6.19133778400000028e+03,7.94803173792481132e+00,1.22895644727263011e+01
2350,1,3.28331653143799969e+01,2,6.58171185799999967e+03,7.64947159605496019e+00,1.30759544231004803e+01
2398,1,4.90941908466043486e+00,1,6.61694998000000032e+03,7.63845109960465152e+00,1.31513248215833229e+01
2446,1,6.57016317388794846e-01,2,6.69518350900000041e+03,7.95617761729076900e+00,1.23068142790616193e+01
2494,1,1.81940071363944256e+01,1,6.72950986000000012e+03,7.70221666590294074e+00,1.30256304240480123e+01
2542,1,2.29733098122562254e+01,0,6.74366961199999969e+03,7.68418741345261491e+00,1.31358739848379145e+01
2590,1,2.10782577826755997e+01,0,6.75778830199999993e+03,7.99395564827967497e+00,1.22804786621778046e+01
2638,1,2.25120353699375499e+01,1,6.79206292399999984e+03,7.69852235551610597e+00,1.30196427415956109e+01
2686,1,1.87183579583688413e+01,0,6.80620145899999989e+03,7.68620662554421763e+00,1.31406809706110881e+01
2734,1,1.88745822976802913e+01,0,6.82032786599999963e+03,8.00118556032589190e+00,1.22822847579128034e+01
2782,1,3.82127835627187764e+01,2,7.21097266700000000e+03,7.64500457344735374e+00,1.30531815110160192e+01
2830,1,4.54143838540555720e+01,1,7.24751621499999965e+03,7.64050299231418162e+00,1.31681740669253742e+01
2878,1,2.31871928286494722e-01,2,7.32676501399999961e+03,7.96318177625770662e+00,1.23261289590547953e+01
2926,1,1.90297346542795545e+01,1,7.40638191199999983e+03,7.83493424904656344e+00,1.26857563582199404e+01
2974,1,1.81144150971441320e+00,1,7.44275601100000040e+03,7.65607828456017714e+00,1.30884771858697473e+01
3022,1,4.26584339810807478e+00,1,7.52238496099999975e+03,8.11509666940072982e+00,1.21200012762551115e+01
3070,1,1.03502371843152332e+01,1,7.60245094400000016e+03,7.90826350782603793e+00,1.25385367677357955e+01
3118,1,2.17520126445830897e+01,1,7.68313222700000006e+03,7.89499928812685603e+00,1.26550670338011280e+01
3166,1,2.15869001521962787e+01,1,7.76305048900000020e+03,8.14916164466200499e+00,1.20598488041099401e+01
3214,1,1.61221233124394416e+01,1,7.84334315799999968e+03,8.00738080100463279e+00,1.23597540791360707e+01
3262,1,2.79220176970004346e+01,1,7.92403632800000014e+03,7.99956234927766463e+00,1.24600267933511120e+01
3310,1,1.38387236519277934e+00,1,8.00232990599999994e+03,8.20833681273138538e+00,1.19729324795292627e+01
3358,1,2.86831183672009047e+01,2,8.39185419000000002e+03,7.97024284912384573e+00,1.23606192350316597e+01
3406,1,4.99235022860054301e+00,1,8.42847559999999976e+03,7.97079090381539679e+00,1.24409947053177046e+01
3454,1,5.29038293143804594e+00,1,8.48690095699999983e+03,8.28295108417840353e+00,1.18688983470834604e+01
3502,1,4.87873678650218778e+00,1,8.56624902599999950e+03,8.15888194892805885e+00,1.20249444779270913e+01
3550,1,1.82668797409563410e+01,1,8.64543616099999963e+03,8.16175371885859668e+00,1.20959903142282261e+01
3598,1,8.60479731003223947e-01,2,8.85800947900000028e+03,8.28248097518500259e+00,1.17787864630187133e+01
3646,1,6.91549785010892037e-02,2,9.29194490399999995e+03,8.19619859901748704e+00,1.18818104423262874e+01
3694,1,5.22195426561479437e-01,2,9.72366587199999958e+03,8.19595443888391451e+00,1.19530042797535838e+01
3742,1,5.15327136994294221e+00,2,1.01547578969999995e+04,8.34626252736031482e+00,1.16189100278364457e+01
3790,1,2.57503460311133594e+01,2,1.06207816530000000e+04,8.25744764603484427e+00,1.17205794929838536e+01
3838,1,2.21487182758140690e+01,2,1.10861235469999992e+04,8.25344530016023548e+00,1.18003588944513425e+01
3886,1,1.17822145033073866e+00,2,1.15169947780000002e+04,8.42879286107918269e+00,1.14593340539988606e+01
3934,1,2.76737646747549384e+01,2,1.19853243930000008e+04,8.35091984523338482e+00,1.15274870710149600e+01
3982,1,2.29412463267240483e+01,2,1.24508646989999997e+04,8.34139155510586328e+00,1.16158008392360070e+01
4030,1,1.32574049857099396e+01,2,1.28821743260000003e+04,8.54283400700953877e+00,1.12870005087398511e+01
4078,1,9.32945363754271284e-01,2,1.30057149289999998e+04,8.49378451121040889e+00,1.13076853021372639e+01
4126,1,6.82406482302587136e+00,2,1.34366404650000004e+04,8.47214406690767241e+00,1.14047138161598518e+01
4174,1,2.04591987490145684e+01,1,1.35160602139999992e+04,8.66944522904159776e+00,1.11123580542155658e+01
4222,1,9.33913601670087701e+00,1,1.35516312230000003e+04,8.51991152686055564e+00,1.12254877591463949e+01
4270,1,4.59454083059938512e-01,2,1.36758463929999998e+04,8.49494193185163304e+00,1.13386870740834240e+01
4318,1,1.80904522586119612e+01,1,1.37100491569999995e+04,8.67982380980910762e+00,1.10810284642124621e+01
4366,1,1.80374182427740308e+01,1,1.37453495610000009e+04,8.56116058513868516e+00,1.11621295400253349e+01
4414,1,6.79316079620788571e+00,1,1.37795979520000001e+04,8.54534975247957540e+00,1.12599530627379494e+01
4462,1,1.83385500260078196e+01,1,1.38139076480000003e+04,8.69155504908278864e+00,1.10670070492270387e+01
4510,1,2.22662884076097640e+01,1,1.38932100179999998e+04,8.53248347124301532e+00,1.12140046825579205e+01
4558,1,1.54896240672895402e+01,1,1.39730890810000001e+04,8.52056806708321979e+00,1.12912722130242855e+01
4606,1,3.83988466679721085e-01,2,1.43616081479999993e+04,8.56433019433764287e+00,1.12201040378682411e+01
4654,1,1.24703056590747963e+01,2,1.47942949719999997e+04,8.37573774175157126e+00,1.14171216090895111e+01
4702,1,1.57657798436248839e+01,2,1.52265530770000005e+04,8.38397411815912541e+00,1.14774093853240178e+01
4750,1,6.68024869309917335e-01,2,1.54379257859999998e+04,8.56339223977688313e+00,1.12547388527444188e+01
4798,1,3.04385862565089838e+00,2,1.58697943120000000e+04,8.27257839770333270e+00,1.16082730781143724e+01
4846,1,3.34045512325047866e-01,2,1.62139699509999991e+04,8.28566586198026478e+00,1.16541650986687415e+01
4894,1,8.31710106807510385e+00,2,1.66475187269999988e+04,8.45165080298382776e+00,1.14221508403000076e+01
4942,1,1.80685709423519967e+01,2,1.70795591400000012e+04,8.21156452243636359e+00,1.17663115233672020e+01
4990,1,1.09271379679446028e+01,1,1.71588733070000017e+04,8.22052854028360969e+00,1.18068502897224299e+01
5038,1,2.91680269060066166e-01,2,1.75491936500000011e+04,8.36964260330465670e+00,1.15783261356981431e+01
5086,1,1.41519825874143947e+01,1,1.76286058620000003e+04,8.17220847827646146e+00,1.19095862011776230e+01
5134,1,6.83422106277532038e+00,1,1.77069770239999998e+04,8.17857794238801539e+00,1.19452074362091683e+01
5182,1,6.88859195956969472e+00,1,1.77865204740000008e+04,8.30560728297862561e+00,1.17388471528645226e+01
5230,1,9.05253903690706352e-01,2,1.81310378129999990e+04,8.14974813146275778e+00,1.20624226525677347e+01
5278,1,2.58842801703025032e+01,2,1.85210611859999990e+04,8.01963595716952682e+00,1.22683277228109961e+01
5326,1,4.26031272887973955e+00,1,1.86005260840000010e+04,8.29553808269233173e+00,1.17261895719584128e+01
5374,1,2.57496919110994824e+01,2,1.90380843480000003e+04,8.28818423573486029e+00,1.19011191045054581e+01
5422,1,1.76017018182852780e+00,1,1.91172883890000012e+04,8.20326814685083860e+00,1.19164518875311263e+01
5470,1,1.86665352660698716e+01,2,1.95491173569999992e+04,8.36368251993842016e+00,1.15501199191086581e+01
5518,1,1.55325619374896924e+01,2,1.99851691710000014e+04,8.35584376837829623e+00,1.17169287666865500e+01
5566,1,4.60413827249372787e+00,2,2.04161617950000000e+04,8.26404076624971395e+00,1.17552630880571201e+01
5614,1,1.96648228936073721e+01,2,2.08460048969999989e+04,8.45125886848381036e+00,1.13675261031195234e+01
5662,1,1.63930644103368657e+01,2,2.12793246429999999e+04,8.45315311322493912e+00,1.15190410239947578e+01
5710,1,4.41820574706436986e-01,2,2.17058326210000014e+04,8.35341653645169124e+00,1.15642562902534340e+01
5758,1,1.82953733722506797e+01,1,2.17842732150000011e+04,8.57580003609932184e+00,1.11751188280732094e+01
5806,1,8.06154642769598695e-02,2,2.22310161589999989e+04,8.46952776824375242e+00,1.13981696595687954e+01
5854,1,5.68420175839193575e+00,2,2.26118262130000003e+04,8.33705351539069639e+00,1.15123074267117858e+01
5902,1,5.48800611991686083e+00,1,2.26466633729999994e+04,8.57778120008911316e+00,1.11303311941724434e+01
5950,1,1.36103933000863364e+01,1,2.27251042779999989e+04,8.61440205973417150e+00,1.11998590713332042e+01
5998,1,6.34201854798697440e+00,1,2.27588227240000015e+04,8.50985082323280118e+00,1.12660439094949645e+01
6046,1,2.71050744589058077e+01,1,2.27925491419999998e+04,8.74019144464481279e+00,1.09167671186057778e+01
6094,1,1.00879016349239237e-01,2,2.30438616440000005e+04,8.53253344578144990e+00,1.12753406824696381e+01
6142,1,1.81841767347410226e+01,1,2.30775165159999997e+04,8.55717400925835925e+00,1.11928237609177028e+01
6190,1,2.90613541613719448e+01,1,2.31111670779999986e+04,8.75286528122287066e+00,1.08995916039599887e+01
6238,1,1.15827390932722096e-01,2,2.33187871210000012e+04,8.51515768326679634e+00,1.13000070454120056e+01
6286,1,2.09570778802418545e+00,2,2.36166033889999999e+04,8.37917462291240511e+00,1.13872761446071955e+01
6334,1,8.62305790143809503e+00,1,2.36515461409999989e+04,8.59798390410509406e+00,1.10916043086346168e+01
6382,1,5.68015880802221318e-01,2,2.39499065039999987e+04,8.49113638078680921e+00,1.13921275383209473e+01
6430,1,6.56771966844796395e+00,1,2.40284281960000008e+04,8.38389620274185354e+00,1.14368107116142941e+01
6478,1,2.27222615829111305e+01,1,2.41068692950000004e+04,8.59687735350714100e+00,1.11416845748009710e+01
6526,1,2.55937279534506956e-01,2,2.44453747250000015e+04,8.39467178444443540e+00,1.15823927913627998e+01
6574,1,7.80148949372460265e-01,2,2.47380593030000018e+04,8.28272548784858920e+00,1.16224402223904484e+01
6622,1,7.77136741352137506e-01,2,2.49014386899999990e+04,8.47401747500171254e+00,1.13294060747196550e+01
6670,1,7.35290365028579629e+00,1,2.49815997680000000e+04,8.32041492395678617e+00,1.17655769062130506e+01
6718,1,1.59244802184869911e+01,1,2.50589229430000014e+04,8.21849251309860129e+00,1.17810187898708190e+01
6766,1,6.74085863057328538e-01,2,2.52213133500000004e+04,8.38595658998798932e+00,1.15124264899778144e+01
6814,1,9.60987699049502453e+00,1,2.52978842100000002e+04,8.17165988605760063e+00,1.19332735217470578e+01
6862,1,1.45310645052677785e+01,2,2.56755133520000018e+04,8.01151102641489210e+00,1.21358012647061155e+01
6910,1,1.34610417571644234e+01,1,2.57527591880000000e+04,8.31830499323797312e+00,1.16878723914778089e+01
6958,1,1.41548482790031471e+01,1,2.58298048229999986e+04,8.17221383931955359e+00,1.19095863784120262e+01
7006,1,6.82241935323635573e+00,1,2.59057826400000013e+04,8.17855954770646676e+00,1.19452104934407135e+01
7054,1,6.88537096072361976e+00,1,2.59826474579999995e+04,8.30560528520758901e+00,1.17388466834054448e+01
7102,1,1.80711143632481708e+01,2,2.64019928030000010e+04,8.21157084238195623e+00,1.17663049115645464e+01
7150,1,1.09173266717408666e+01,1,2.64789468320000015e+04,8.22051089790764600e+00,1.18068686955563056e+01
7198,1,2.88616062594982736e-01,2,2.68559160960000008e+04,8.36963967260100006e+00,1.15783291687585344e+01
7246,1,3.04874016687989524e+00,2,2.72757357300000003e+04,8.27259170433538671e+00,1.16082602254210947e+01
7294,1,3.26340815174489762e-01,2,2.76099811110000010e+04,8.28565200630204934e+00,1.16541792969600166e+01
7342,1,8.31635594551845259e+00,2,2.80295736299999990e+04,8.45165021698721475e+00,1.14221515399061477e+01
7390,1,1.24801219905293799e+01,2,2.84486842140000008e+04,8.37575561426418780e+00,1.14171033177702643e+01
7438,1,1.57645436008295121e+01,2,2.88673225190000012e+04,8.38396454957833015e+00,1.14774187804217700e+01
7486,1,6.68217319885641814e-01,2,2.90716718209999999e+04,8.56339146670118190e+00,1.12547397669644962e+01
7534,1,2.22730230409252812e+01,1,2.91482220490000000e+04,8.53250191912451861e+00,1.12139860445828301e+01
7582,1,1.54909588984914137e+01,1,2.92248477039999998e+04,8.52056912670526678e+00,1.12912710795350595e+01
7630,1,3.80274239947659964e-01,2,2.96005802420000000e+04,8.56432794571431266e+00,1.12201063514770585e+01
7678,1,1.80545631497631263e+01,1,2.96349305859999986e+04,8.56119145842078133e+00,1.11620983626902284e+01
7726,1,6.80381200500393390e+00,1,2.96682929230000009e+04,8.54535188414651437e+00,1.12599508537474495e+01
7774,1,1.83349375680306785e+01,1,2.97016006549999984e+04,8.69155440252228928e+00,1.10670077148475023e+01
7822,1,9.35210316387729534e+00,1,2.97359602950000008e+04,8.51994531553507528e+00,1.12254520845170411e+01
7870,1,4.62298760177461077e-01,2,2.98556625849999982e+04,8.49495321712716489e+00,1.13386750786835755e+01
7918,1,1.80878745060576271e+01,1,2.98889731490000013e+04,8.67982406100521864e+00,1.10810282357569676e+01
7966,1,9.32789999059409070e-01,2,3.00087745660000000e+04,8.49381281637790941e+00,1.13076549664312882e+01
8014,1,6.82911272843567474e+00,2,3.04297205490000015e+04,8.47215347063312585e+00,1.14047038231646827e+01
8062,1,2.04593111687857814e+01,1,3.05066469010000001e+04,8.66944770807748100e+00,1.11123556004169863e+01
8110,1,2.76804910933138189e+01,2,3.09587602189999998e+04,8.35094348670673625e+00,1.15274616236606651e+01
8158,1,2.29483296077742978e+01,2,3.14129696169999988e+04,8.34139715543054194e+00,1.16157950489801909e+01
8206,1,1.32577854424841917e+01,2,3.18336475729999984e+04,8.54283484935679382e+00,1.12869996428171806e+01
8254,1,2.57572084814862521e+01,2,3.22858756490000014e+04,8.25746421394991081e+00,1.17205626583785882e+01
8302,1,2.21535115013423081e+01,2,3.27391296419999999e+04,8.25344433761985208e+00,1.18003599037004712e+01
8350,1,1.17871657663246765e+00,2,3.31524290479999981e+04,8.42879257528960402e+00,1.14593344384266480e+01
8398,1,7.42311769196675186e-02,2,3.35717759999999980e+04,8.19619895717759128e+00,1.18818101758557102e+01
8446,1,5.22562453849827691e-01,2,3.39855749179999984e+04,8.19594696799890876e+00,1.19530124335561894e+01
8494,1,5.15193680199662651e+00,2,3.43962917600000001e+04,8.34626077238515940e+00,1.16189119333593798e+01
8542,1,4.88072506981851006e+00,1,3.44710936300000030e+04,8.15887814928162314e+00,1.20249452247814208e+01
8590,1,1.82641229225041144e+01,1,3.45457782339999976e+04,8.16174564112622392e+00,1.20959921375374257e+01
8638,1,8.60858168335141727e-01,2,3.47460347190000030e+04,8.28247761380946201e+00,1.17787863842818297e+01
8686,1,9.60598725308648227e+00,1,3.48177573459999985e+04,8.17165368685099658e+00,1.19332803026611760e+01
8734,1,1.45284734897516792e+01,2,3.51604993130000003e+04,8.01149073925592781e+00,1.21358229600573679e+01
8782,1,1.34618054030831473e+01,1,3.52304014759999991e+04,8.31830710097932347e+00,1.16878708658434736e+01
8830,1,7.34945668848686751e+00,1,3.53033411300000007e+04,8.32041378882309068e+00,1.17655781414792120e+01
8878,1,1.59182436567549672e+01,1,3.53745531560000018e+04,8.21848051466021090e+00,1.17810310280669324e+01
8926,1,6.75320560621329946e-01,2,3.55225808099999995e+04,8.38595766622702499e+00,1.15124249760297293e+01
8974,1,2.53177780463545332e-01,2,3.58272733460000018e+04,8.39466471694332128e+00,1.15823940828150693e+01
9022,1,7.77360755370210654e-01,2,3.60914998500000002e+04,8.28272090026840146e+00,1.16224446114854736e+01
9070,1,7.78902374584845347e-01,2,3.62395073039999988e+04,8.47402019874848378e+00,1.13294035261446577e+01
9118,1,5.67422325229330227e-01,2,3.65015661840000030e+04,8.49113286595563288e+00,1.13921274211209429e+01
9166,1,6.56836614231575311e+00,1,3.65695531300000002e+04,8.38389827297708656e+00,1.14368087294235430e+01
9214,1,2.27245493211149991e+01,1,3.66380443670000022e+04,8.59688303372326423e+00,1.11416787948077278e+01
