box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
32,1,3.28075348492630070e+00,0,2.43440750000000001e+01,8.09156046249946748e+00,1.20728938781427413e+01,1.36613097247214932e-01,1.96696837654994710e+01,4.86527716386542863e+00
92,1,3.94310538237905703e+01,0,3.61943580000000011e+01,8.04013985437907230e+00,1.21603521296690325e+01,1.43982008052356864e-01,1.96491089211674002e+01,4.84470231953335784e+00
152,1,1.95459266405029091e+01,1,6.97890349999999984e+01,8.27309847496515971e+00,1.18928718487473581e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
212,1,3.36824909605238716e+01,0,7.73735530000000011e+01,7.90768055538353032e+00,1.24698268685899034e+01,1.46487178179362187e-01,1.96382653047625340e+01,4.83385870312849164e+00
272,1,1.22674301948318210e+01,1,9.98034320000000008e+01,8.19608471129103222e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
332,1,2.44044518137914324e+01,1,1.42102060999999992e+02,8.00667317603459416e+00,1.24986983015683091e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
392,1,2.83919075110074495e+01,1,1.82053280999999998e+02,8.01002035779448462e+00,1.24758748860812876e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
452,1,2.32357563919394003e+01,1,2.21561712999999997e+02,8.09432133547678845e+00,1.23559068559690584e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
512,1,6.28179096280842231e+00,0,2.28339018000000010e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362177e+01,4.53415473260217539e+00
572,1,6.72380073055872884e+00,1,2.51248261000000014e+02,8.16198786672944010e+00,1.21265530132381816e+01,1.52321389095999127e-01,1.96577908410178672e+01,4.85338423938382491e+00
632,1,4.52984502287224444e+00,1,2.75809016999999983e+02,7.74257571055625249e+00,1.30125830448701869e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
692,1,2.54150593082701697e+01,1,3.15357582999999977e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
752,1,1.53037058610730377e+01,1,3.50434694999999977e+02,7.91585841416529146e+00,1.27115273168628384e+01,1.58633182703663028e-01,1.96665008911211103e+01,4.86209428948706801e+00
812,1,4.17018794971757387e+01,0,3.63270608999999979e+02,7.64592374212573489e+00,1.32466062109301532e+01,1.55134897236844010e-01,1.95662057443940789e+01,4.76179914276003657e+00
872,1,2.13123737194690221e+01,0,3.76184595999999999e+02,8.04270950409670604e+00,1.23480419176536760e+01,1.55113475087556130e-01,1.97308217372786636e+01,4.92641513564462130e+00
932,1,9.19224190860683592e+01,0,3.88990168999999980e+02,7.67992100129216038e+00,1.32656487487189381e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
992,1,3.93256544387387663e+00,0,4.01904140999999981e+02,7.91147421271726348e+00,1.26130184639209997e+01,1.52842901542026066e-01,1.97205451361398048e+01,4.91613853450576244e+00
1052,1,2.88561396781368273e+01,1,4.53858877000000007e+02,7.89056723261863446e+00,1.28687600095871435e+01,1.54304688624429781e-01,1.96944544653684339e+01,4.89004786373439160e+00
1112,1,2.71397777180418451e+01,1,5.03905210000000011e+02,7.88794900941188448e+00,1.28766141247472063e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
1172,1,2.65636121719814433e+01,1,5.40815902000000051e+02,8.10198118350009011e+00,1.23268522727399308e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
1232,1,3.23045187001701350e+00,0,5.53767691000000013e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
1292,1,1.25842066973719113e+00,1,5.94677614999999946e+02,8.14929845085051063e+00,1.21556491730483938e+01,1.49640726601064977e-01,1.96803063648094358e+01,4.87589976317539353e+00
1352,1,4.48526439429608246e+01,1,6.54694879000000014e+02,7.97261591354444121e+00,1.25713833258717997e+01,1.51316849927988273e-01,1.96967327582629359e+01,4.89232615662889359e+00
1412,1,2.14795051153461358e+01,1,6.95131438000000003e+02,8.06903410831896828e+00,1.23685222832310284e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
1472,1,2.44420519457573704e+00,1,7.16185211999999979e+02,8.10870215709622855e+00,1.21191427904901605e+01,1.46760704928551061e-01,1.95629778462320196e+01,4.75857124459797731e+00
1532,1,1.74654573051803155e+01,1,7.37086508999999978e+02,8.01491120774643484e+00,1.23143477243273836e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
1592,1,3.46687921661006300e+01,0,7.43711850000000027e+02,8.27517138393711704e+00,1.17772689623026245e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
1652,1,6.95821250954881663e+01,0,7.50327749000000040e+02,8.05354033821739002e+00,1.21632570321484739e+01,1.48311295878850086e-01,1.97301437309408207e+01,4.92573712930677843e+00
1712,1,9.93745705646255573e+00,0,7.56964260999999965e+02,8.16333141921511896e+00,1.19620484876045019e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
1772,1,1.25673181696333103e+00,1,7.77986918999999943e+02,8.14930703715707772e+00,1.21556480340791655e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
1832,1,6.71984605269577884e+00,1,8.00704777000000036e+02,8.16199471264699561e+00,1.21265526664068144e+01,1.52321389095999127e-01,1.96577908410178637e+01,4.85338423938382135e+00
1892,1,4.28842446702327607e+00,1,8.33105678000000012e+02,8.17697985097973934e+00,1.20305731242282263e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
1952,1,5.87176363769287235e+00,0,8.40006724999999960e+02,7.91021082540924336e+00,1.26081745987483789e+01,1.52832380192508277e-01,1.96974157259188409e+01,4.89300912428479862e+00
2012,1,2.28484613184996945e+01,0,8.46622847999999976e+02,8.18813482698598349e+00,1.19064485674806253e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
2072,1,2.33689156949416770e+01,1,8.76992106000000035e+02,7.96564564271868836e+00,1.26756598560120572e+01,1.53072433389786683e-01,1.97173519333018454e+01,4.91294533166780312e+00
2132,1,2.58029708454656692e+01,1,9.26776945999999953e+02,8.07851917394123653e+00,1.23343737972979195e+01,1.49677725522840172e-01,1.96747939111839365e+01,4.87038730954989418e+00
2192,1,2.44032495222228967e+01,1,9.86601648999999952e+02,8.00667327964127473e+00,1.24986981648305537e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
2252,1,2.88575071746295677e+01,1,1.02241890000000001e+03,7.89056723261863446e+00,1.28687604844038042e+01,1.54304688624429753e-01,1.96944544653684375e+01,4.89004786373439515e+00
2312,1,3.23684985356829742e+01,0,1.02900612999999998e+03,8.03305030468151848e+00,1.21823516365199076e+01,1.42428143569548998e-01,1.97043629142361851e+01,4.89995631260214282e+00
2372,1,4.02353768909176139e+01,0,1.03572620099999995e+03,7.64639021543341268e+00,1.32502236598185128e+01,1.55247202534537415e-01,1.95875450789710470e+01,4.78313847733700470e+00
2432,1,2.29366089702604938e+01,1,1.05681316799999991e+03,8.02107072406922406e+00,1.22991118740565177e+01,1.49535747413349657e-01,1.95739094587192533e+01,4.76950285708521093e+00
2492,1,3.23013006020250515e+00,0,1.06337175900000011e+03,7.66963679810020516e+00,1.30691018399720154e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
2552,1,6.26081524940001088e+00,0,1.06998273300000005e+03,7.66844627715034299e+00,1.30640757718816438e+01,1.47758102818412645e-01,1.93385613342362248e+01,4.53415473260218249e+00
2612,1,3.76693594053829131e+01,0,1.07664831800000002e+03,7.90732676296494486e+00,1.24640236963881499e+01,1.46416626435279251e-01,1.95885109016053818e+01,4.78410429997133946e+00
2672,1,9.12208767245183623e+01,0,1.08321421800000007e+03,7.67977422062503301e+00,1.32673741918550032e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
2732,1,6.63232612591173165e+01,0,1.08985302900000011e+03,8.05434453009868001e+00,1.21674766711583260e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
2792,1,6.89399481521947166e+00,1,1.11120523699999990e+03,7.74242950851101419e+00,1.30079242391891281e+01,1.54661074803380538e-01,1.95027153961396778e+01,4.69830879450563543e+00
2852,1,4.17369420552475319e+01,1,1.14181431500000008e+03,7.97161378071012816e+00,1.25815898059667948e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
2912,1,2.83906464681709672e+01,1,1.17232190300000002e+03,8.01002083503718865e+00,1.24758743108573498e+01,1.49783720089762595e-01,1.96651162535102024e+01,4.86070965187616011e+00
2972,1,2.71371683208901118e+01,1,1.20272352599999999e+03,7.88794900941188626e+00,1.28766136024321742e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
3032,1,1.61996865248938704e+01,0,1.20979622799999993e+03,8.11252629837196082e+00,1.20230724270861806e+01,1.40829805245820533e-01,1.96083825340819935e+01,4.80397593244795118e+00
3092,1,1.63585156181498803e+01,1,1.23084641000000011e+03,7.91490213304150547e+00,1.27106198775060459e+01,1.58601782408762076e-01,1.96514499813167589e+01,4.84704337968271659e+00
3152,1,4.01570907215010493e+01,1,1.26139782700000001e+03,8.15666742789341370e+00,1.21559568399857412e+01,1.46279565673927969e-01,1.97274035745970160e+01,4.92299697296297367e+00
3212,1,2.65647401070797571e+01,1,1.29411206500000003e+03,8.10198183690781271e+00,1.23268514864865519e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
3272,1,2.32300148831075148e+01,1,1.32507392299999992e+03,8.09432298741602096e+00,1.23559050108185637e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
3332,1,9.41234061294932189e+00,0,1.33177650500000004e+03,8.17849514128064037e+00,1.19566801916099532e+01,1.42518753550847005e-01,1.96710082732198046e+01,4.86660167158576229e+00
3392,1,1.99433817732055694e+01,0,1.33850457499999993e+03,8.04234263637933822e+00,1.23538265720950999e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
3452,1,2.30360244903111280e+01,0,1.34513466999999991e+03,8.24883138368779534e+00,1.18342893190916758e+01,1.37418212749731372e-01,1.97296402410175133e+01,4.92523363938347103e+00
3512,1,2.56518370620199363e+01,1,1.37611027800000011e+03,8.26969444680748822e+00,1.20105980640064960e+01,1.55374658765144585e-01,1.97297478001339535e+01,4.92534119849991114e+00
3572,1,1.96203410574444526e+01,1,1.40740823599999999e+03,8.31291645891738007e+00,1.18814924486479168e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
3632,1,7.73721690009129937e+00,1,1.44642137000000002e+03,8.43171296942226256e+00,1.16195298174103847e+01,1.46137309453106184e-01,1.96597029298140207e+01,4.85529632817997836e+00
3692,1,9.93718188508895039e-01,1,1.47704077699999993e+03,8.35774556660158652e+00,1.18189634363673992e+01,1.47551197601575118e-01,1.96903615607567026e+01,4.88595495912266031e+00
3752,1,2.02308580777678415e+00,1,1.49819577499999991e+03,8.61808899599570921e+00,1.11412664815164693e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
3812,1,7.43802421545291104e+00,1,1.52869765200000006e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502714e-01,1.96746607182651587e+01,4.87025411663111640e+00
3872,1,7.00593483425506669e+00,1,1.55920508900000004e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
3932,1,1.70449782590705397e+01,1,1.59589065400000004e+03,8.68128102175132987e+00,1.11701623274284465e+01,1.38676834222153461e-01,1.96762793044002713e+01,4.87187270276622897e+00
3992,1,1.19674052722232158e+01,1,1.63223756400000002e+03,8.65281436911782009e+00,1.12322040408225714e+01,1.33352275623688121e-01,1.96822592478302418e+01,4.87785264619619952e+00
4052,1,5.72926589047869328e+00,1,1.65831470199999990e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
4112,1,2.03494629955225150e+01,1,1.68957967699999995e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
4172,1,7.73650618614040297e+00,1,1.71089997500000004e+03,8.91652503057156842e+00,1.07501833819192445e+01,1.31635055731752160e-01,1.96747790519686312e+01,4.87037245033458888e+00
4232,1,8.23822586624644160e+00,1,1.73203311099999996e+03,8.94907440677789268e+00,1.06919188170840975e+01,1.37127009813949874e-01,1.96256920799456331e+01,4.82128547831159082e+00
4292,1,1.03853040148752740e-01,1,1.75331924400000003e+03,8.96764837800812309e+00,1.06836797648942934e+01,1.29096142070434877e-01,1.96398826876534365e+01,4.83547608601939416e+00
4352,1,1.33146980130104069e+01,0,1.75995900299999994e+03,9.02133909839859705e+00,1.05598431488464453e+01,1.28108927955821850e-01,1.96184135195313871e+01,4.81400691789734481e+00
4412,1,1.54707941636964215e+01,1,1.78106887800000004e+03,9.00156004102758089e+00,1.06325467104568290e+01,1.32680135042275937e-01,1.96657649111154491e+01,4.86135830948140679e+00
4472,1,1.54658466491820654e+01,0,1.78764022500000010e+03,8.93694285764739682e+00,1.06721721399133713e+01,1.33172835379139071e-01,1.96609103636163063e+01,4.85650376198226397e+00
4532,1,9.48707070504674732e-01,0,1.79423871800000006e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043960e+01,4.83473973387035372e+00
4592,1,2.78455748054080985e+01,1,1.82571896199999992e+03,8.96762632888992961e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617954e+01,4.89250935152775313e+00
4652,1,6.97973386486327030e+00,1,1.85711633400000005e+03,8.74950243349548451e+00,1.09809479575345144e+01,1.36673386327680252e-01,1.96284925555958480e+01,4.82408595396180573e+00
4712,1,3.06262479378171903e+00,1,1.88872444700000005e+03,8.72205214447130750e+00,1.10406430992810911e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
4772,1,2.76509245164356017e+01,1,1.91939337999999998e+03,8.66931626291745516e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
4832,1,2.13006953636956347e+01,1,1.94075668599999995e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
4892,1,5.41007513045450139e-01,1,1.96702299599999992e+03,8.68600356080453828e+00,1.11412239122932597e+01,1.35890136638817494e-01,1.96587247570217478e+01,4.85431815538770550e+00
4952,1,1.02182572751012088e+01,1,1.98831503999999995e+03,8.31765292682112189e+00,1.16072451243863615e+01,1.45488734008640708e-01,1.95471515204592947e+01,4.74274491882525240e+00
5012,1,2.45755266049703565e+01,1,2.01916400300000009e+03,8.45306828068060412e+00,1.15209638221002848e+01,1.38758588647871106e-01,1.97057572544728359e+01,4.90135065283879356e+00
5072,1,1.28633859080947488e+01,1,2.04006452599999989e+03,8.29179589795321270e+00,1.17031404371424994e+01,1.48161389605403510e-01,1.95989087862309006e+01,4.79450218459685829e+00
5132,1,3.00450205841684692e+00,0,2.04669413600000007e+03,8.11205425011728387e+00,1.19774904733460694e+01,1.41985709458955028e-01,1.95237096988333789e+01,4.71930309719933661e+00
5192,1,9.22640659246974337e+00,1,2.06805141599999979e+03,8.36392459701296431e+00,1.16343752905601825e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
5252,1,1.11478854443147384e+01,1,2.08916596900000013e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862278e+01,4.89672660615218547e+00
5312,1,3.07857028060816162e-01,1,2.11497233300000016e+03,8.37830689516993843e+00,1.17183492444889943e+01,1.50536788181291292e-01,1.96126847797316479e+01,4.80827817809760560e+00
5372,1,2.55565034399920492e+01,1,2.15027328200000011e+03,8.37438869498557992e+00,1.17638153537427801e+01,1.43032871991749577e-01,1.97189345992530498e+01,4.91452799761900749e+00
5432,1,3.90495468948021340e-01,1,2.18067133899999999e+03,8.38803893902414544e+00,1.17253794543561565e+01,1.47147615095576556e-01,1.96551584229151644e+01,4.85075182128112203e+00
5492,1,7.00593483425507912e+00,1,2.21109746799999994e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
5552,1,7.43802421545294035e+00,1,2.24183681699999988e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502742e-01,1.96746607182651587e+01,4.87025411663111640e+00
