box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
32,1,3.61421473905788559e+00,2,1.37347227000000004e+02,8.06226335528309335e+00,1.21115826687476353e+01
72,1,4.50246602894446468e+01,1,1.72639481999999987e+02,8.02081840763111664e+00,1.23244680110516374e+01
112,1,3.34731620749171555e+00,1,2.04701504999999997e+02,8.16897045402878419e+00,1.20109620549965417e+01
152,1,2.18846337632896848e-01,1,2.38226202000000001e+02,8.12923592012547047e+00,1.20412213651005224e+01
192,1,1.26631735263068705e+01,1,2.69852990999999975e+02,8.04932150844335581e+00,1.23488571652111361e+01
232,1,3.50365704130096987e+01,1,2.94544067999999982e+02,7.98838825596206625e+00,1.23526252324396832e+01
272,1,2.84728287933658564e+00,2,4.58283486999999980e+02,8.04414574619783984e+00,1.21781644477151598e+01
312,1,3.07626744908688465e+01,1,5.10920736999999974e+02,8.07540139306364146e+00,1.23127473294869940e+01
352,1,1.84744256148966528e+01,1,5.75523698999999965e+02,7.75228887369257791e+00,1.28178689949748321e+01
392,1,1.54935420069718361e+01,1,6.39935643000000027e+02,7.93575009542288257e+00,1.25038218490922333e+01
432,1,7.39181796791640977e-01,2,7.12568913999999950e+02,8.01194509050616865e+00,1.22903686792018281e+01
472,1,8.14890462378540903e+00,1,7.66086221000000023e+02,7.86082712300858955e+00,1.27125718014970914e+01
512,1,3.39403927568688886e+01,1,8.27882652000000007e+02,7.65967354829989588e+00,1.30762941120091405e+01
552,1,1.05053206299045598e+00,1,8.53148603999999978e+02,7.84088085203928209e+00,1.26938529418580490e+01
592,1,7.15829798436033116e-01,2,9.64749944000000028e+02,7.84588228576648294e+00,1.26440438841638656e+01
632,1,3.02365927516314059e+00,1,1.01803894600000001e+03,7.58629875792587605e+00,1.32599260482894792e+01
672,1,3.77546632279063274e+01,1,1.07604925099999991e+03,7.78739937722376574e+00,1.29321293640837212e+01
712,1,6.52648282486939024e+00,1,1.13252177499999993e+03,7.97744808639478986e+00,1.24173192451752676e+01
752,1,1.40964993921704576e+01,1,1.17334482000000003e+03,7.77661073191147079e+00,1.28869467947630234e+01
792,1,1.11953285604031791e+02,1,1.21914833300000009e+03,7.84692239226615307e+00,1.29315840088916936e+01
832,1,8.31115223827801231e-01,1,1.28702538600000003e+03,7.91243447030335112e+00,1.26986461562175936e+01
872,1,1.65742072480378191e+01,1,1.31971705900000006e+03,8.03699774170723735e+00,1.23542243000375755e+01
912,1,5.19773264030876092e+01,1,1.36957921800000008e+03,7.83520782637868862e+00,1.28585417944700193e+01
952,1,2.14732016430835628e+01,1,1.40433826900000008e+03,7.65229101792245547e+00,1.32133614496265501e+01
992,1,2.12751990271849891e+01,1,1.44575711400000000e+03,7.90547769727998340e+00,1.26198115030520484e+01
1032,1,2.70616856817263667e+01,1,1.49449363399999993e+03,7.92103308308775222e+00,1.25780846810090630e+01
1072,1,1.21525785432949576e+01,1,1.52984421900000007e+03,7.64014911083240111e+00,1.32201928665323134e+01
1112,1,1.30056812806138424e+01,1,1.59138903299999993e+03,7.61955374869448487e+00,1.31390384163950191e+01
1152,1,3.02130376724956591e+01,1,1.65016378899999995e+03,8.00190383319950627e+00,1.24379379402108388e+01
1192,1,3.17895981896198165e+00,1,1.68942722499999991e+03,7.85949008047170228e+00,1.27267149289636023e+01
1232,1,3.23430445749474487e+01,1,1.73344774600000005e+03,7.66229736852904697e+00,1.30794949018340141e+01
1272,1,5.97107198155420349e-01,1,1.76690095300000007e+03,7.99074943393884318e+00,1.25269264992173053e+01
1312,1,1.25588069807989200e-01,2,1.81933375700000011e+03,8.04768086928737958e+00,1.22576663264008729e+01
1352,1,4.21265219624869474e+01,2,2.01147229700000003e+03,7.80200497367643386e+00,1.28241218588234425e+01
1392,1,2.20870729403488895e+01,1,2.05550514299999986e+03,7.84104738770975107e+00,1.27442737533585770e+01
1432,1,2.32756262242512122e+01,2,2.21510165899999993e+03,8.03687095391206263e+00,1.22169258600923030e+01
1472,1,2.42760822480122300e+01,1,2.25124970600000006e+03,8.08683446349432344e+00,1.21554328874571951e+01
1512,1,3.48356431450610273e+01,1,2.29331217400000014e+03,7.93613160379356231e+00,1.25179407158895977e+01
1552,1,5.96216873651609092e+00,1,2.32847761899999978e+03,8.05679349655228627e+00,1.21851411843738120e+01
1592,1,1.77931724100003308e+00,0,2.33922823100000005e+03,8.23691921165195495e+00,1.18174789190744658e+01
1632,1,3.00337661940272937e+00,1,2.35626420700000017e+03,7.97749329627887604e+00,1.23181020264091607e+01
1672,1,9.15606949353814059e+00,1,2.37872735599999987e+03,7.97881963505971115e+00,1.22582981100460398e+01
1712,1,4.39775210923190230e+00,1,2.41428409300000021e+03,8.13296572963860598e+00,1.19966565811018455e+01
1752,1,1.31359338006990569e+01,1,2.45198074399999996e+03,8.21786952502148438e+00,1.20921995580268629e+01
1792,1,2.54235755238766785e+01,1,2.51510230000000001e+03,8.14049961044565862e+00,1.22576826342524168e+01
1832,1,2.53476130558663471e+00,1,2.56533046000000013e+03,8.01743155660740214e+00,1.22855331760331037e+01
1872,1,1.46450633527842911e+00,2,2.70291499500000009e+03,8.11653609215148286e+00,1.20386785576567359e+01
1912,1,1.32159415332149024e+01,1,2.74052167099999997e+03,8.00531437396217171e+00,1.23533755786429680e+01
1952,1,2.70423796934576188e-01,1,2.77805169599999999e+03,7.90407736609905065e+00,1.26150515276303903e+01
1992,1,1.04793131738540737e+01,2,2.94060343400000011e+03,7.92495559227370538e+00,1.24561133172163245e+01
2032,1,5.94538794299313622e+00,1,2.97912032300000010e+03,8.05677968845714076e+00,1.21851767014997563e+01
2072,1,3.86379179664467358e+01,1,3.04281033500000012e+03,7.87745120101930585e+00,1.26834770366561109e+01
2112,1,2.62022760581825089e+01,1,3.12677511800000002e+03,7.84565140115594506e+00,1.27438109392377505e+01
2152,1,3.34565563838177837e+00,1,3.16126114800000005e+03,8.16896536286798280e+00,1.20109747491678363e+01
2192,1,1.18096976199717147e+01,1,3.20435685400000011e+03,7.93443147143898209e+00,1.25190317716811119e+01
2232,1,4.63996243014499896e+01,1,3.25440937900000017e+03,7.83793098133485699e+00,1.28653440120574203e+01
2272,1,4.70786119667295111e-01,2,3.42055164400000012e+03,7.92620267880236273e+00,1.25303647265098395e+01
2312,1,1.01998389288276741e+01,1,3.48856011600000011e+03,8.01110654834024238e+00,1.22078526840513000e+01
2352,1,3.18218044981866868e+01,1,3.58308732700000019e+03,7.79461537086139078e+00,1.28836107395256612e+01
2392,1,3.69780908628975453e+01,1,3.65906149800000003e+03,7.63503936579291764e+00,1.32438148086299439e+01
2432,1,3.04369165677533715e+00,2,3.83211470300000019e+03,7.89639559735096519e+00,1.25100555976605410e+01
2472,1,2.97687162534536895e+01,1,3.87575512399999980e+03,7.94277137757232143e+00,1.25223639151140596e+01
2512,1,7.61560351335769496e+01,1,3.90435343100000000e+03,7.68989139075579153e+00,1.32212517807128176e+01
2552,1,3.39263979779038820e+01,1,3.95984273799999983e+03,7.65967669604813661e+00,1.30762902768471623e+01
2592,1,4.89408092281137357e+01,1,4.03477919699999984e+03,8.01428686765832943e+00,1.23202660926090726e+01
2632,1,1.20919495594614332e+01,1,4.10304874000000018e+03,7.66846954705239003e+00,1.30772786761184285e+01
2672,1,9.04487574723797678e+01,1,4.13978257800000029e+03,7.67900305564550845e+00,1.32683317939033518e+01
2712,1,2.78311816666698491e+01,1,4.21453952099999970e+03,7.87693951759333100e+00,1.27048452394843387e+01
2752,1,3.50316164076497216e+01,1,4.27895544900000004e+03,7.98838122994908062e+00,1.23526297466423838e+01
2792,1,5.21223785238087345e+00,1,4.32139477100000022e+03,7.58463531869592611e+00,1.32499105309094727e+01
2832,1,2.89512764433969210e+01,1,4.35438531200000034e+03,7.78894596429363784e+00,1.29480921255316588e+01
2872,1,9.13963934848074189e+00,1,4.36581341799999973e+03,7.97882524835655982e+00,1.22583219078322667e+01
2912,1,1.54866100520758323e+01,1,4.40134901499999978e+03,7.93575050168978002e+00,1.25038335609565365e+01
2952,1,5.19757343331332322e+01,1,4.45536448800000016e+03,7.83520236550328963e+00,1.28585471116954793e+01
2992,1,1.10744982897223565e+00,2,4.53293980399999964e+03,7.92842233232098614e+00,1.25088171668966481e+01
3032,1,6.77865930004642792e-01,2,4.60401381599999968e+03,8.06600256206290211e+00,1.20774539676308628e+01
3072,1,1.01992729400720350e+00,1,4.62284792300000026e+03,7.84085421777626301e+00,1.26938796129245937e+01
3112,1,1.74297707999223199e+01,2,4.98613509400000021e+03,7.76062874519983659e+00,1.29073497059512441e+01
3152,1,2.00242300580866868e+01,1,5.02736645299999964e+03,8.07719260165424657e+00,1.21815681399665170e+01
3192,1,9.74080036134097327e-01,2,5.23499404400000003e+03,7.97331711241700081e+00,1.23241600668246978e+01
3232,1,8.50378198403515029e+00,1,5.30073698499999955e+03,8.02802525942956713e+00,1.24759981684055195e+01
3272,1,2.33311907801505924e+01,1,5.39784109499999977e+03,8.08189631495152305e+00,1.23696536009165765e+01
3312,1,8.58698707287781815e+00,1,5.43394370900000013e+03,8.19420748970406976e+00,1.20656656991208866e+01
3352,1,2.51374914937048359e+01,1,5.51602007700000013e+03,8.17095243832868690e+00,1.21950494992219216e+01
3392,1,1.51478296296477488e+01,1,5.54432388199999968e+03,8.03662248486445208e+00,1.23600634348331742e+01
3432,1,8.61371880355846997e+00,1,5.58018633200000022e+03,8.18141382314862398e+00,1.21889112525413310e+01
3472,1,5.54495525343371298e+00,2,5.75747720000000027e+03,8.23888329015836796e+00,1.18412076227577607e+01
3512,1,6.32219372374294153e-01,2,5.85921986999999990e+03,8.06761775624031152e+00,1.21875616599638281e+01
3552,1,4.93710483097218145e+00,1,5.88277267599999959e+03,8.04696863605152757e+00,1.23147085749415286e+01
3592,1,1.08572968430918593e+01,1,5.93129328199999964e+03,8.32666227597898789e+00,1.16706273295665657e+01
3632,1,9.09559517341527624e-01,2,6.25659109600000011e+03,8.32844604011478040e+00,1.16677806967904232e+01
3672,1,1.88295513182456276e+00,0,6.27269957100000011e+03,8.11712804746256111e+00,1.21516949042844082e+01
3712,1,3.23171943155470913e+01,2,6.67045589800000016e+03,8.29823697667549354e+00,1.17405522158242928e+01
3752,1,1.93880837633409158e+01,3,7.40184642199999962e+03,8.53138788468409004e+00,1.13165216900982823e+01
3792,1,2.13257213644372001e+01,1,7.45008872700000029e+03,8.25924315246564511e+00,1.18137200326032890e+01
