box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
32,1,2.31934532404945060e+00,2,2.31370386999999994e+02,8.05797902727670134e+00,1.21129529485505927e+01
80,1,5.40874753438941624e+01,0,2.45966530000000006e+02,8.03670057976944463e+00,1.21815675578953080e+01
128,1,4.45589640435596834e+00,1,2.80766023000000018e+02,8.14125272183561322e+00,1.19580442958154567e+01
176,1,1.94659689590677516e+01,1,3.61824979999999982e+02,8.07680631972274732e+00,1.21826892530094675e+01
224,1,1.81283870186921661e+01,0,3.76159498999999983e+02,7.88969140914851508e+00,1.24867320230652190e+01
272,1,2.50369744356843427e+00,2,7.74867393999999990e+02,8.02337989795065809e+00,1.21802888225533383e+01
320,1,5.26597908239628509e+00,1,8.57223340000000007e+02,7.96938660584726488e+00,1.23911427152636211e+01
368,1,3.30811213487847127e+01,1,8.92943956999999955e+02,7.76132923299766020e+00,1.27958407961833309e+01
416,1,1.98857002561003497e+01,1,9.74245170000000030e+02,8.08470718157897039e+00,1.21992768276690384e+01
464,1,1.16404960750956832e+01,1,1.05627351900000008e+03,7.89759474715952425e+00,1.25653239019331888e+01
512,1,3.12449537692801940e+01,1,1.09178748599999994e+03,7.65957450512428473e+00,1.30764867853245459e+01
560,1,2.38953727858670391e+01,2,1.48172203100000002e+03,7.87094488373500578e+00,1.25397340635195214e+01
608,1,2.24894321747655113e-02,1,1.51825092799999993e+03,7.72283886655673601e+00,1.29121717426229843e+01
656,1,3.58850139314145906e+01,0,1.53286303999999996e+03,7.62900259993372565e+00,1.32474496536379149e+01
704,1,1.06013877874891023e+01,1,1.56956671499999993e+03,7.86279330964459433e+00,1.26208875639740175e+01
752,1,1.40023791530076629e+01,1,1.60509067499999992e+03,7.77634687576076100e+00,1.28872479773074655e+01
800,1,9.09781928909723234e+01,0,1.61920889400000010e+03,7.67898469258577610e+00,1.32668010562165950e+01
848,1,1.31299047678730574e-01,0,1.63342293599999994e+03,7.90393771468531181e+00,1.26152055998652735e+01
896,1,1.51154994404575298e+01,1,1.66812878099999989e+03,7.77543579674572616e+00,1.28816189818597930e+01
944,1,9.03185710193251055e+01,0,1.68327127100000007e+03,7.67884967973521260e+00,1.32685099018078567e+01
992,1,1.96174798617732549e+01,1,1.71780888200000004e+03,7.90522532577068127e+00,1.26200909760615616e+01
1040,1,4.26463530379344036e+00,1,1.75470463799999993e+03,7.72247003649173536e+00,1.28935515288896347e+01
1088,1,3.43257097324180123e+01,0,1.76891168799999991e+03,7.63015518586236041e+00,1.32505296812374596e+01
1136,1,5.64912237741766887e+00,1,1.80527813999999989e+03,7.85732141137431839e+00,1.26446424028822157e+01
1184,1,1.59738148718807480e+01,1,1.88559102499999995e+03,7.90146989009639178e+00,1.25502683662194627e+01
1232,1,2.94842273100877250e+01,1,1.92021408799999995e+03,7.66216004495281933e+00,1.30797291012850110e+01
1280,1,1.87138600270489377e+01,1,2.00018975500000010e+03,8.01435023527481682e+00,1.23702139139330338e+01
1328,1,1.00534308218978765e+01,1,2.08056861299999991e+03,7.97869026083293775e+00,1.23660931325576406e+01
1376,1,3.10100796802869070e+01,1,2.11484105000000000e+03,7.76465901449024987e+00,1.27985570379715998e+01
1424,1,1.48376056118731299e+01,1,2.19501556900000014e+03,8.07319302292809482e+00,1.22290796175843894e+01
1472,1,2.33563080463293744e+01,1,2.27453155699999979e+03,8.08603057775094491e+00,1.21571229798738116e+01
1520,1,1.71985462276823569e+01,0,2.28868758299999990e+03,7.89294559458756773e+00,1.24890303980965189e+01
1568,1,2.54448733795357072e+01,1,2.36834799800000019e+03,8.16328750554659699e+00,1.20549196466308128e+01
1616,1,2.20235659832185604e+00,2,2.57885105000000021e+03,8.06323100418218175e+00,1.20797110057626007e+01
1664,1,5.31640201007095996e+01,0,2.59294207899999992e+03,8.04013488033694834e+00,1.21830511149021561e+01
1712,1,3.28872388153939710e+00,1,2.62717421400000012e+03,8.13192462653847059e+00,1.19978705129131953e+01
1760,1,5.91311591851390261e-01,2,3.01573156900000004e+03,8.05078706475647365e+00,1.22044330602590048e+01
1808,1,1.64591221945608659e+01,0,3.03012681800000018e+03,8.03687475615750202e+00,1.23543551885914766e+01
1856,1,2.49761779266570727e+00,1,3.06432552699999997e+03,8.14055438734272663e+00,1.19986559488606908e+01
1904,1,1.48414249195804757e+01,1,3.14374077500000021e+03,8.07320413061540165e+00,1.22290772882882681e+01
1952,1,1.80073583372376334e-01,0,3.15779348200000004e+03,7.90399969907223277e+00,1.26151386317466017e+01
2000,1,2.50763894566511425e+00,2,3.54588223999999991e+03,8.02338456538360134e+00,1.21802840956547733e+01
2048,1,5.26458609499087515e+00,1,3.62521120299999984e+03,7.96938672017267802e+00,1.23911440441180716e+01
2096,1,1.51476368072864496e+01,1,3.65934448599999996e+03,7.77550603543858720e+00,1.28815419654969112e+01
2144,1,2.33536407789090532e+01,1,3.73850388599999997e+03,8.08602346587332121e+00,1.21571254952816599e+01
2192,1,1.13059777268700827e+01,1,3.81781098999999995e+03,7.89906775475969791e+00,1.25199686430110813e+01
2240,1,2.44259291819444968e+00,0,3.83187820099999999e+03,7.67860855075141835e+00,1.31109912677914267e+01
2288,1,2.97120032939145489e+01,2,4.21956706300000042e+03,7.85932132695880892e+00,1.24665648136863840e+01
2336,1,3.88748248802978509e+01,2,4.60821525800000018e+03,7.71718101111019639e+00,1.28391011832122199e+01
2384,1,3.92683690904068854e+01,0,4.62228189699999984e+03,7.64356314725977626e+00,1.32495177953172405e+01
2432,1,1.52483813205010676e+00,2,4.83343415499999992e+03,7.85088305280166132e+00,1.25116657337964110e+01
2480,1,3.09457536669597957e+01,1,4.86758303900000010e+03,7.76457966505693786e+00,1.27986465337627457e+01
2528,1,9.09765697996569997e+01,0,4.88163737500000025e+03,7.67898306014734722e+00,1.32668030404756045e+01
2576,1,1.80668577729691648e+01,0,4.89567301299999963e+03,7.88962018125136755e+00,1.24868097443149502e+01
2624,1,3.30327908732812929e+01,1,4.92979419599999983e+03,7.76124685546021187e+00,1.27959334183254576e+01
2672,1,9.03130075892730844e+01,0,4.94388334599999962e+03,7.67884679873862908e+00,1.32685132182832994e+01
2720,1,1.71187284124717607e+01,0,4.95795696000000044e+03,7.89287531762014805e+00,1.24891074456105784e+01
2768,1,4.15818481785338037e+01,2,5.34682230299999992e+03,7.71324672355230767e+00,1.28255130190821891e+01
2816,1,3.79910675620645009e+01,0,5.36094383199999993e+03,7.64420294426777236e+00,1.32529384075608831e+01
2864,1,1.74166008612476730e+00,2,5.57237631700000020e+03,7.85224935604507124e+00,1.25266283242409724e+01
2912,1,1.47178055937330043e+01,1,5.65198011800000040e+03,7.90350381903241495e+00,1.25051416211047730e+01
2960,1,5.21506741196134271e-01,0,5.66608592800000042e+03,7.67954372415024622e+00,1.31159531397470275e+01
3008,1,2.65366592845243616e+01,1,5.74536629199999970e+03,8.01981584994514485e+00,1.22800538687620104e+01
3056,1,1.00528706759196922e+01,1,5.82486118999999962e+03,7.97869433570723618e+00,1.23660927185124336e+01
3104,1,1.40429696575873280e+01,1,5.85909724499999993e+03,7.77641397461845418e+00,1.28871747209556791e+01
3152,1,1.94602505415178939e+01,1,5.93835584500000004e+03,8.07679758525718228e+00,1.21826922499365615e+01
3200,1,1.98913731930661299e+01,1,6.01753473500000018e+03,8.08472317104771321e+00,1.21992735162590566e+01
3248,1,1.96435298242250411e+01,1,6.05176533199999994e+03,7.90528757748067790e+00,1.26200236342803649e+01
3296,1,2.54455034508809064e+01,1,6.13100498700000026e+03,8.16329029332084488e+00,1.20549194668530415e+01
3344,1,9.04494299388296952e-01,2,6.34114079299999958e+03,8.06349049386653860e+00,1.21617816781910886e+01
3392,1,1.49826917462208549e+01,0,6.35533636000000024e+03,8.03643963893051527e+00,1.23602610465247995e+01
