box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
32,1,3.61421473905788559e+00,2,1.43652885999999995e+02,8.06226335528309335e+00,1.21115826687476353e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
72,1,4.50246602894446468e+01,1,1.82898576999999989e+02,8.02081840763111664e+00,1.23244680110516374e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
112,1,3.34731620749171555e+00,1,2.07735312999999991e+02,8.16897045402878419e+00,1.20109620549965417e+01,1.29422405591859108e-01,1.60000000000000000e+01,1.19559339836595768e+00
152,1,2.18846337632896848e-01,1,2.33306477000000001e+02,8.12923592012547047e+00,1.20412213651005224e+01,1.37373905182749612e-01,1.60000000000000000e+01,1.19559339836595768e+00
192,1,1.26631735263068705e+01,1,2.59392584999999997e+02,8.04932150844335581e+00,1.23488571652111361e+01,9.54223993392930570e-02,1.60000000000000000e+01,1.19559339836595768e+00
232,1,3.50365704130096987e+01,1,3.00983397000000025e+02,7.98838825596206625e+00,1.23526252324396832e+01,1.31161375710669520e-01,1.60000000000000000e+01,1.19559339836595768e+00
272,1,2.84728287933658564e+00,2,4.07970379999999977e+02,8.04414574619783984e+00,1.21781644477151598e+01,1.40261892352811446e-01,1.60000000000000000e+01,1.19559339836595768e+00
312,1,3.07626744908688465e+01,1,4.32463601999999980e+02,8.07540139306364146e+00,1.23127473294869940e+01,9.59079216837242787e-02,1.60000000000000000e+01,1.19559339836595768e+00
352,1,1.84744256148966528e+01,1,4.86199920000000020e+02,7.75228887369257791e+00,1.28178689949748321e+01,1.25811853402498341e-01,1.60000000000000000e+01,1.19559339836595768e+00
392,1,1.54935420069718361e+01,1,5.41288139999999999e+02,7.93575009542288257e+00,1.25038218490922333e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
432,1,7.39181796791640977e-01,2,6.07741240999999945e+02,8.01194509050616865e+00,1.22903686792018281e+01,8.94238160256770886e-02,1.60000000000000000e+01,1.19559339836595768e+00
472,1,8.14890462378540903e+00,1,6.53973990999999955e+02,7.86082712300858955e+00,1.27125718014970914e+01,1.28888838831708624e-01,1.60000000000000000e+01,1.19559339836595768e+00
512,1,3.39403927568688886e+01,1,7.07661749999999984e+02,7.65967354829989588e+00,1.30762941120091405e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
552,1,1.05053206299045598e+00,1,7.30095702999999958e+02,7.84088085203928209e+00,1.26938529418580490e+01,8.32496731678674939e-02,1.60000000000000000e+01,1.19559339836595768e+00
592,1,7.15829798436033116e-01,2,8.20136154000000033e+02,7.84588228576648294e+00,1.26440438841638656e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
632,1,3.02365927516314059e+00,1,8.48307456000000002e+02,7.58629875792587605e+00,1.32599260482894792e+01,1.46657238497069520e-01,1.60000000000000000e+01,1.19559339836595768e+00
672,1,3.77546632279063274e+01,1,8.83735075000000052e+02,7.78739937722376574e+00,1.29321293640837212e+01,8.73137460726542969e-02,1.60000000000000000e+01,1.19559339836595768e+00
712,1,6.52648282486939024e+00,1,9.36655484999999999e+02,7.97744808639478986e+00,1.24173192451752676e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
752,1,1.40964993921704576e+01,1,9.80115382999999952e+02,7.77661073191147079e+00,1.28869467947630234e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
792,1,1.11953285604031791e+02,1,1.02588717100000008e+03,7.84692239226615307e+00,1.29315840088916936e+01,9.91217703473899481e-02,1.60000000000000000e+01,1.19559339836595768e+00
832,1,8.31115223827801231e-01,1,1.09920035299999995e+03,7.91243447030335112e+00,1.26986461562175936e+01,1.39858262926655125e-01,1.60000000000000000e+01,1.19559339836595768e+00
872,1,1.65742072480378191e+01,1,1.13534798500000011e+03,8.03699774170723735e+00,1.23542243000375755e+01,1.55113475087556130e-01,1.60000000000000000e+01,1.19559339836595768e+00
912,1,5.19773264030876092e+01,1,1.19945381399999997e+03,7.83520782637868862e+00,1.28585417944700193e+01,9.14261754988976438e-02,1.60000000000000000e+01,1.19559339836595768e+00
952,1,2.14732016430835628e+01,1,1.24439652900000010e+03,7.65229101792245547e+00,1.32133614496265501e+01,1.33267601647061890e-01,1.60000000000000000e+01,1.19559339836595768e+00
992,1,2.12751990271849891e+01,1,1.29738250599999992e+03,7.90547769727998340e+00,1.26198115030520484e+01,1.52842901542026066e-01,1.60000000000000000e+01,1.19559339836595768e+00
1032,1,2.70616856817263667e+01,1,1.34933320200000003e+03,7.92103308308775222e+00,1.25780846810090630e+01,8.90064620186816757e-02,1.60000000000000000e+01,1.19559339836595768e+00
1072,1,1.21525785432949576e+01,1,1.38070552199999997e+03,7.64014911083240111e+00,1.32201928665323134e+01,1.31484617590811897e-01,1.60000000000000000e+01,1.19559339836595768e+00
1112,1,1.30056812806138424e+01,1,1.41830968800000005e+03,7.61955374869448487e+00,1.31390384163950191e+01,1.43600171709807017e-01,1.60000000000000000e+01,1.19559339836595768e+00
1152,1,3.02130376724956591e+01,1,1.45536609199999998e+03,8.00190383319950627e+00,1.24379379402108388e+01,9.39612814831822796e-02,1.60000000000000000e+01,1.19559339836595768e+00
1192,1,3.17895981896198165e+00,1,1.47895316400000002e+03,7.85949008047170228e+00,1.27267149289636023e+01,1.28048150503084185e-01,1.60000000000000000e+01,1.19559339836595768e+00
1232,1,3.23430445749474487e+01,1,1.50572983500000009e+03,7.66229736852904697e+00,1.30794949018340141e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
1272,1,5.97107198155420349e-01,1,1.52825119300000006e+03,7.99074943393884318e+00,1.25269264992173053e+01,9.48069997172372170e-02,1.60000000000000000e+01,1.19559339836595768e+00
1312,1,1.25588069807989200e-01,2,1.56341740299999992e+03,8.04768086928737958e+00,1.22576663264008729e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
1352,1,4.21265219624869474e+01,2,1.71353384899999992e+03,7.80200497367643386e+00,1.28241218588234425e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
1392,1,2.20870729403488895e+01,1,1.76640868000000000e+03,7.84104738770975107e+00,1.27442737533585770e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
1432,1,2.32756262242512122e+01,2,1.89021764699999994e+03,8.03687095391206263e+00,1.22169258600923030e+01,1.25847492478303291e-01,1.60000000000000000e+01,1.19559339836595768e+00
1472,1,2.42760822480122300e+01,1,1.91354521199999999e+03,8.08683446349432344e+00,1.21554328874571951e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
1512,1,3.48356431450610273e+01,1,1.94173111799999992e+03,7.93613160379356231e+00,1.25179407158895977e+01,8.99102977266187098e-02,1.60000000000000000e+01,1.19559339836595768e+00
1552,1,5.96216873651609092e+00,1,1.96492529100000002e+03,8.05679349655228627e+00,1.21851411843738120e+01,1.29885749978233406e-01,1.60000000000000000e+01,1.19559339836595768e+00
1592,1,1.77931724100003308e+00,0,1.97223362999999995e+03,8.23691921165195495e+00,1.18174789190744658e+01,1.43216712652743938e-01,1.60000000000000000e+01,1.19559339836595768e+00
1632,1,3.00337661940272937e+00,1,1.98365476699999999e+03,7.97749329627887604e+00,1.23181020264091607e+01,8.76535873937447640e-02,1.60000000000000000e+01,1.19559339836595768e+00
1672,1,9.15606949353814059e+00,1,1.99499413600000003e+03,7.97881963505971115e+00,1.22582981100460398e+01,1.26110237561826877e-01,1.60000000000000000e+01,1.19559339836595768e+00
1712,1,4.39775210923190230e+00,1,2.01730240499999991e+03,8.13296572963860598e+00,1.19966565811018455e+01,1.36383430881363676e-01,1.60000000000000000e+01,1.19559339836595768e+00
1752,1,1.31359338006990569e+01,1,2.04071060499999999e+03,8.21786952502148438e+00,1.20921995580268629e+01,1.01451812927753043e-01,1.60000000000000000e+01,1.19559339836595768e+00
1792,1,2.54235755238766785e+01,1,2.07814147999999977e+03,8.14049961044565862e+00,1.22576826342524168e+01,1.44506483837114008e-01,1.60000000000000000e+01,1.19559339836595768e+00
1832,1,2.53476130558663471e+00,1,2.10977644999999984e+03,8.01743155660740214e+00,1.22855331760331037e+01,1.45145969104677974e-01,1.60000000000000000e+01,1.19559339836595768e+00
1872,1,1.46450633527842911e+00,2,2.18809736999999996e+03,8.11653609215148286e+00,1.20386785576567359e+01,9.24281608858731341e-02,1.60000000000000000e+01,1.19559339836595768e+00
1912,1,1.32159415332149024e+01,1,2.21153235899999981e+03,8.00531437396217171e+00,1.23533755786429680e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
1952,1,2.70423796934576188e-01,1,2.23464191399999982e+03,7.90407736609905065e+00,1.26150515276303903e+01,1.52832380192508277e-01,1.60000000000000000e+01,1.19559339836595768e+00
1992,1,1.04793131738540737e+01,2,2.33633852299999990e+03,7.92495559227370538e+00,1.24561133172163245e+01,8.54632219064755672e-02,1.60000000000000000e+01,1.19559339836595768e+00
2032,1,5.94538794299313622e+00,1,2.35987229699999989e+03,8.05677968845714076e+00,1.21851767014997563e+01,1.29885749978233406e-01,1.60000000000000000e+01,1.19559339836595768e+00
2072,1,3.86379179664467358e+01,1,2.40100453400000015e+03,7.87745120101930585e+00,1.26834770366561109e+01,1.50926317306537716e-01,1.60000000000000000e+01,1.19559339836595768e+00
2112,1,2.62022760581825089e+01,1,2.43299926899999991e+03,7.84565140115594506e+00,1.27438109392377505e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
2152,1,3.34565563838177837e+00,1,2.45529769799999985e+03,8.16896536286798280e+00,1.20109747491678363e+01,1.29422405591859108e-01,1.60000000000000000e+01,1.19559339836595768e+00
2192,1,1.18096976199717147e+01,1,2.48395845899999995e+03,7.93443147143898209e+00,1.25190317716811119e+01,1.44525639874283601e-01,1.60000000000000000e+01,1.19559339836595768e+00
2232,1,4.63996243014499896e+01,1,2.52164418400000022e+03,7.83793098133485699e+00,1.28653440120574203e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
2272,1,4.70786119667295111e-01,2,2.63938803400000006e+03,7.92620267880236273e+00,1.25303647265098395e+01,1.26923934224801832e-01,1.60000000000000000e+01,1.19559339836595768e+00
2312,1,1.01998389288276741e+01,1,2.67172458700000016e+03,8.01110654834024238e+00,1.22078526840513000e+01,1.42428143569548998e-01,1.60000000000000000e+01,1.19559339836595768e+00
2352,1,3.18218044981866868e+01,1,2.70368734700000005e+03,7.79461537086139078e+00,1.28836107395256612e+01,8.50931654110315960e-02,1.60000000000000000e+01,1.19559339836595768e+00
2392,1,3.69780908628975453e+01,1,2.73793681299999980e+03,7.63503936579291764e+00,1.32438148086299439e+01,1.25617901882229127e-01,1.60000000000000000e+01,1.19559339836595768e+00
2432,1,3.04369165677533715e+00,2,2.82518760199999997e+03,7.89639559735096519e+00,1.25100555976605410e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
2472,1,2.97687162534536895e+01,1,2.85915739900000017e+03,7.94277137757232143e+00,1.25223639151140596e+01,9.16169593296974061e-02,1.60000000000000000e+01,1.19559339836595768e+00
2512,1,7.61560351335769496e+01,1,2.87741708999999992e+03,7.68989139075579153e+00,1.32212517807128176e+01,1.39116296956116076e-01,1.60000000000000000e+01,1.19559339836595768e+00
2552,1,3.39263979779038820e+01,1,2.90458114100000012e+03,7.65967669604813661e+00,1.30762902768471623e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
2592,1,4.89408092281137357e+01,1,2.95429136999999992e+03,8.01428686765832943e+00,1.23202660926090726e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
2632,1,1.20919495594614332e+01,1,3.01616526999999996e+03,7.66846954705239003e+00,1.30772786761184285e+01,1.27301622485902738e-01,1.60000000000000000e+01,1.19559339836595768e+00
2672,1,9.04487574723797678e+01,1,3.04266976199999999e+03,7.67900305564550845e+00,1.32683317939033518e+01,1.61274108276476591e-01,1.60000000000000000e+01,1.19559339836595768e+00
2712,1,2.78311816666698491e+01,1,3.09166470299999992e+03,7.87693951759333100e+00,1.27048452394843387e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
2752,1,3.50316164076497216e+01,1,3.11747923200000014e+03,7.98838122994908062e+00,1.23526297466423838e+01,1.31161375710669520e-01,1.60000000000000000e+01,1.19559339836595768e+00
2792,1,5.21223785238087345e+00,1,3.16626378900000009e+03,7.58463531869592611e+00,1.32499105309094727e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
2832,1,2.89512764433969210e+01,1,3.23149930300000005e+03,7.78894596429363784e+00,1.29480921255316588e+01,8.82575331751793701e-02,1.60000000000000000e+01,1.19559339836595768e+00
2872,1,9.13963934848074189e+00,1,3.25384803999999986e+03,7.97882524835655982e+00,1.22583219078322667e+01,1.26110237561826904e-01,1.60000000000000000e+01,1.19559339836595768e+00
2912,1,1.54866100520758323e+01,1,3.30964353100000017e+03,7.93575050168978002e+00,1.25038335609565365e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
2952,1,5.19757343331332322e+01,1,3.35636437599999999e+03,7.83520236550328963e+00,1.28585471116954793e+01,9.14261754988976161e-02,1.60000000000000000e+01,1.19559339836595768e+00
