box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
47,1,1.89521102834825825e+01,1,5.43446830000000034e+01,8.13251447334432953e+00,1.21275899842174884e+01,1.06798299439012173e-01,1.90865951582671229e+01,4.28218855663308062e+00
107,1,1.98432365266738486e+00,0,6.78559740000000033e+01,8.01696605573037324e+00,1.22342678454385982e+01,9.70348121770177319e-02,1.85582389491662951e+01,3.75383234753225281e+00
167,1,4.01681580827535782e+01,1,1.19717956000000001e+02,8.19101861288721089e+00,1.21435005234711078e+01,1.07711554936413545e-01,1.93557666447215198e+01,4.55136004308747744e+00
227,1,2.97522439787621167e+01,0,1.26620947000000001e+02,7.92272502145481639e+00,1.25095198981817024e+01,9.91952982444946618e-02,1.84504690431202967e+01,3.64606244148625436e+00
287,1,2.36179392078365957e+01,1,1.48424150999999995e+02,8.23534321750632081e+00,1.19478306416268776e+01,1.09824418359291021e-01,1.90984862945599794e+01,4.29407969292593705e+00
347,1,2.55000941740514975e+00,1,1.79790821999999991e+02,8.01013331860205824e+00,1.25528617126391744e+01,1.07764434838349438e-01,1.86470610605359717e+01,3.84265445890192936e+00
407,1,3.97048231478219762e+01,1,2.26595587999999992e+02,8.08964599171386567e+00,1.23418334374323777e+01,1.06801873221820109e-01,1.92023317795131589e+01,4.39792517787911663e+00
467,1,2.85141836328323244e+01,1,2.69199636999999996e+02,8.03130917942624478e+00,1.25292790117693666e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
527,1,9.90377049803755227e+00,1,2.91974175000000002e+02,7.88097723032718278e+00,1.27123728655143235e+01,1.03711802591078289e-01,1.84189949131353039e+01,3.61458831150126159e+00
587,1,1.25912674870051902e+01,1,3.14188090999999986e+02,8.12291816937963596e+00,1.22713340122624324e+01,1.13172145457592688e-01,1.91357052487158477e+01,4.33129864708180534e+00
647,1,4.87012161229367138e+01,0,3.21059531999999990e+02,7.75394763036652712e+00,1.30324625113185775e+01,1.01974925497026192e-01,1.82182857136740104e+01,3.41387911203996808e+00
707,1,8.08427389443484756e+00,1,3.42368719999999996e+02,8.03616409742631888e+00,1.24167531562831108e+01,1.08786135858672334e-01,1.88371340116340100e+01,4.03272740999996770e+00
767,1,1.78617963825508568e+01,0,3.49047013999999990e+02,7.78085519298952466e+00,1.29488110029002375e+01,1.01748630187334044e-01,1.83273939582857963e+01,3.52298735665175400e+00
827,1,2.44622020034408685e+01,0,3.55745210999999983e+02,7.77914734532778507e+00,1.29403082384240857e+01,1.00715533856421346e-01,1.82552137832716284e+01,3.45080718163758604e+00
887,1,1.48945118425705623e+01,0,3.62436841000000015e+02,7.93630550040337113e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866640e+01,3.86852247505262170e+00
947,1,9.36676261866207795e+01,0,3.69198310999999990e+02,7.78867594525696560e+00,1.30330176404776132e+01,1.08646949197925585e-01,1.85257227892377045e+01,3.72131618760366223e+00
1007,1,1.96128455248370202e+01,0,3.75817019000000016e+02,8.03117148217798871e+00,1.23977470249630279e+01,1.09689195834809322e-01,1.90058701307935571e+01,4.20146352915951482e+00
