box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
14,1,6.63013959105974493e-01,2,1.58902800000000013e+02,8.04082941143178687e+00,1.21362853892339526e+01,9.90023009789862685e-02,1.60000000000000000e+01,1.19559339836595768e+00
54,1,5.24698723931863498e+01,1,2.01070555000000013e+02,8.05949040236557046e+00,1.21312410251893894e+01,1.63987602565635104e-01,1.60000000000000000e+01,1.19559339836595768e+00
94,1,1.67333123176092613e+00,1,2.24137260999999995e+02,7.95787778447211380e+00,1.23046535534075687e+01,1.11016068579422644e-01,1.60000000000000000e+01,1.19559339836595768e+00
134,1,6.80533010864567700e+00,1,2.61361811999999986e+02,8.26342600633957858e+00,1.19243650676459527e+01,1.09035530335786945e-01,1.60000000000000000e+01,1.19559339836595768e+00
174,1,6.70181280252205624e+00,1,3.22756964999999980e+02,7.99383210802027566e+00,1.22712839752794967e+01,1.59350723551484968e-01,1.60000000000000000e+01,1.19559339836595768e+00
214,1,2.76824431477474633e+01,1,3.56631246999999973e+02,7.88184940561097580e+00,1.25497629876109773e+01,1.12669517403224673e-01,1.60000000000000000e+01,1.19559339836595768e+00
254,1,1.11288951853419178e+01,1,3.94859569000000022e+02,8.05351229030445204e+00,1.22710113853342104e+01,1.03224626493040261e-01,1.60000000000000000e+01,1.19559339836595768e+00
294,1,2.65909929308219830e+01,1,4.38108412999999985e+02,8.23420984013685953e+00,1.20022886752245874e+01,1.68124629285980765e-01,1.60000000000000000e+01,1.19559339836595768e+00
334,1,4.58840238563804803e+00,2,5.16172460000000001e+02,7.91884358051854331e+00,1.25267240775860831e+01,1.12666122582888550e-01,1.60000000000000000e+01,1.19559339836595768e+00
374,1,5.06418751870008919e+01,2,7.22391183999999953e+02,7.77851970100782708e+00,1.28138511079339601e+01,9.32383816918090358e-02,1.60000000000000000e+01,1.19559339836595768e+00
414,1,7.91059720638098085e+00,1,7.79875503999999978e+02,8.11298413303645027e+00,1.21978844617472593e+01,1.62794592151276923e-01,1.60000000000000000e+01,1.19559339836595768e+00
454,1,7.46868632178424718e+00,1,8.04006915000000049e+02,7.99996154277843097e+00,1.23938392746872026e+01,1.16451141906892083e-01,1.60000000000000000e+01,1.19559339836595768e+00
