box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
14,1,4.83863970827800216e+00,0,2.53081080000000007e+01,8.11721482169442865e+00,1.20462216617538544e+01,9.90023009789862685e-02,1.87872248439613898e+01,3.98281824232734749e+00
74,1,4.78026567739623118e+01,0,3.85281799999999990e+01,8.02549665852475336e+00,1.22846436079744752e+01,1.04386290630683609e-01,1.88488280266136883e+01,4.04442142497964596e+00
134,1,2.11750959838675676e+01,1,7.26077089999999998e+01,8.27766241099674538e+00,1.18984319704474384e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
194,1,2.72366599510094787e+01,1,9.68278169999999960e+01,8.03467184522784805e+00,1.23280370503501402e+01,1.05617776712922162e-01,1.87398159401038491e+01,3.93540933846980678e+00
254,1,3.91477223392399125e+01,1,1.32573549000000014e+02,8.14177482135146846e+00,1.22424628981352939e+01,1.06802826540183721e-01,1.93047054139204377e+01,4.50029881228639539e+00
314,1,3.97048231478217772e+01,1,1.71892020000000002e+02,8.08964599171386567e+00,1.23418334374323759e+01,1.06801873221820137e-01,1.92023317795131589e+01,4.39792517787911663e+00
374,1,2.55000941740490106e+00,1,2.05991309000000001e+02,8.01013331860205824e+00,1.25528617126391744e+01,1.07764434838349438e-01,1.86470610605359681e+01,3.84265445890192581e+00
434,1,1.07035107248622552e+01,1,2.46868078999999994e+02,8.13807121448756021e+00,1.21749366790693294e+01,1.10037630711002171e-01,1.89999729244737843e+01,4.19556632283974196e+00
494,1,2.22775624947482243e+01,0,2.60192338000000007e+02,7.76873690310774023e+00,1.29229150928761083e+01,9.75640440666690756e-02,1.80112151706988008e+01,3.20680856906475853e+00
554,1,3.19602279266387548e+01,1,3.20814844999999991e+02,8.09973438871798201e+00,1.23793995500142433e+01,1.08529416980517573e-01,1.92792106905249376e+01,4.47480408889089531e+00
614,1,7.35844824210610682e+00,1,3.53552904000000012e+02,7.88208025798943002e+00,1.27382924668387201e+01,1.05035963711752306e-01,1.84908081951565038e+01,3.68640159352246144e+00
674,1,1.47620559147992481e+00,1,3.80621005000000025e+02,7.94708642549090083e+00,1.27557442384268462e+01,1.09366096552728970e-01,1.85808283448572666e+01,3.77642174322322433e+00
734,1,1.48945118425701075e+01,0,3.87507873000000018e+02,7.93630550040337024e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866569e+01,3.86852247505261460e+00
794,1,9.36676261866200832e+01,0,3.94433983000000012e+02,7.78867594525696472e+00,1.30330176404776150e+01,1.08646949197925585e-01,1.85257227892377010e+01,3.72131618760365868e+00
854,1,1.96128455248369740e+01,0,4.01427901000000020e+02,8.03117148217798871e+00,1.23977470249630279e+01,1.09689195834809350e-01,1.90058701307935571e+01,4.20146352915951482e+00
914,1,5.10957858623361929e+01,0,4.08244081999999992e+02,7.76218064452344247e+00,1.30316272500252630e+01,1.03653551824982648e-01,1.83185114825881854e+01,3.51410488095414308e+00
974,1,1.15835643440767271e+01,0,4.15322428000000002e+02,7.84178934086302526e+00,1.27844875054511036e+01,1.01387386230960136e-01,1.84162278891183355e+01,3.61182128748429321e+00
1034,1,4.11687190943676597e+01,1,4.48238417000000027e+02,8.00571691770075766e+00,1.26145710310495822e+01,1.09654635294531511e-01,1.92063970646603295e+01,4.40199046302628716e+00
1094,1,3.93683972177323938e+00,0,4.55619132999999977e+02,7.72043943423238677e+00,1.30300654261563746e+01,9.60938001933201169e-02,1.78444615338178316e+01,3.04005493218378930e+00
1154,1,4.07809399253410660e+01,1,5.01672730000000001e+02,8.17451284225980679e+00,1.22246441777826469e+01,1.11410181421917109e-01,1.93646305349972394e+01,4.56022393336319709e+00
1214,1,1.46631285489408896e+01,0,5.10998220000000003e+02,7.77083811956593618e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155540e+01,3.28919650958151166e+00
1274,1,4.05680184377730129e+01,1,5.45277572999999961e+02,8.10903196109555324e+00,1.23318460233195548e+01,1.09033210912970496e-01,1.92494655060443769e+01,4.44505890441033458e+00
1334,1,3.49924476792831314e+01,1,5.77663089000000014e+02,8.03404385708167545e+00,1.24944573397908005e+01,1.06338534069620932e-01,1.91978505633177363e+01,4.39344396168369400e+00
1394,1,4.49139448360769720e+01,1,6.09624614999999949e+02,8.04074013273292643e+00,1.24538495389048798e+01,1.06466383981193069e-01,1.91615965072248002e+01,4.35718990559075792e+00
1454,1,4.01681580827534290e+01,1,6.41025918000000047e+02,8.19101861288720912e+00,1.21435005234711095e+01,1.07711554936413517e-01,1.93557666447215198e+01,4.55136004308747744e+00
1514,1,2.97522439787621451e+01,0,6.48133482999999956e+02,7.92272502145481727e+00,1.25095198981817006e+01,9.91952982444946618e-02,1.84504690431203002e+01,3.64606244148625791e+00
1574,1,2.36179392078364785e+01,1,6.70293033000000037e+02,8.23534321750632259e+00,1.19478306416268776e+01,1.09824418359291021e-01,1.90984862945599794e+01,4.29407969292593705e+00
1634,1,7.79794358852752367e+00,0,6.77242833000000019e+02,7.99985082826190830e+00,1.23139745129974383e+01,9.92729212707705311e-02,1.87721728740703391e+01,3.96776627243629676e+00
1694,1,3.02529456249233952e+01,1,6.99292731000000003e+02,8.18328685749132134e+00,1.20051113553869993e+01,1.07511577321130952e-01,1.89672644459076665e+01,4.16285784427362415e+00
1754,1,1.15981163877275435e+01,1,7.21258790999999974e+02,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
1814,1,1.25742200510441293e+01,1,7.43049850999999990e+02,8.12292425315571442e+00,1.22713354439711058e+01,1.13172145457592688e-01,1.91357052487158477e+01,4.33129864708180534e+00
1874,1,4.83561748982256034e+00,0,7.49780271999999968e+02,8.11721888554256488e+00,1.20462172099501554e+01,9.90023009789862685e-02,1.87872248439613898e+01,3.98281824232734749e+00
1934,1,1.48807753250864501e+01,0,7.56553641999999968e+02,7.93630277180574240e+00,1.25849652785254786e+01,1.04171278639551945e-01,1.86729290766866605e+01,3.86852247505261815e+00
1994,1,4.01576424574499882e+01,1,7.88313410999999974e+02,8.19101890180715664e+00,1.21435001834912519e+01,1.07711554936413517e-01,1.93557666447215269e+01,4.55136004308748454e+00
2054,1,3.73522933186014896e+01,1,8.19566582000000039e+02,8.03743968336717884e+00,1.24888968402899323e+01,1.07058958365618045e-01,1.91700546196259474e+01,4.36564801799190505e+00
2114,1,2.85059946045459860e+01,1,8.53689705000000004e+02,8.03130924744973740e+00,1.25292788763723095e+01,1.06921462938902784e-01,1.92020498703567881e+01,4.39764326872274580e+00
2174,1,5.82408899874568675e+00,1,8.75631085999999982e+02,8.04751738575400744e+00,1.22683424303754851e+01,1.03949154713443459e-01,1.87078230037999234e+01,3.90341640216588104e+00
2234,1,1.78534241210868814e+01,0,8.82372224999999958e+02,7.78086275943180006e+00,1.29488023147844995e+01,1.01748630187334044e-01,1.83273939582857928e+01,3.52298735665175045e+00
2294,1,1.89364404231051537e+01,1,9.03688211000000024e+02,8.13250769725769551e+00,1.21275902827932214e+01,1.06798299439012173e-01,1.90865951582671265e+01,4.28218855663308418e+00
2354,1,3.92085933738482595e+00,0,9.12602976000000012e+02,7.72044035440969978e+00,1.30300641283770808e+01,9.60938001933201169e-02,1.78444615338178316e+01,3.04005493218378930e+00
2414,1,2.54020675326404444e+00,1,9.41908367999999996e+02,8.01013399034034279e+00,1.25528610572084549e+01,1.07764434838349438e-01,1.86470610605359681e+01,3.84265445890192581e+00
2474,1,1.53654039744453215e+01,0,9.48724344999999971e+02,7.83607230943976951e+00,1.27326630965744325e+01,9.71568777878266954e-02,1.81460089481609437e+01,3.34160234652690136e+00
2534,1,4.86972733232111779e+01,0,9.55574219999999968e+02,7.75394315123852262e+00,1.30324675780936463e+01,1.01974925497026220e-01,1.82182857136740175e+01,3.41387911203997518e+00
2594,1,4.78081949746908492e+01,0,9.62356109999999944e+02,8.02550248095112728e+00,1.22846379593499098e+01,1.04386290630683609e-01,1.88488280266136847e+01,4.04442142497964241e+00
2654,1,9.36674696672087492e+01,0,9.69331935000000044e+02,7.78867586520540023e+00,1.30330176690037831e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
2714,1,2.97206930559881002e+01,0,9.76179315999999972e+02,7.92272678566328814e+00,1.25095180735253670e+01,9.91952982444946896e-02,1.84504690431203002e+01,3.64606244148625791e+00
2774,1,4.52148418726874723e+00,1,1.00881564800000001e+03,7.94744983469891153e+00,1.27297717181222740e+01,1.08041112911702319e-01,1.85384879488051268e+01,3.73408134717108453e+00
2834,1,9.88568346334736958e+00,1,1.03451235100000008e+03,7.88097630068352917e+00,1.27123706774514869e+01,1.03711802591078289e-01,1.84189949131352932e+01,3.61458831150125093e+00
2894,1,4.61488765242571191e+01,1,1.06553759300000002e+03,8.10493905127256298e+00,1.23150901291344113e+01,1.06955661784121941e-01,1.92757578914849894e+01,4.47135128985094710e+00
2954,1,2.44590981981864886e+01,0,1.07222655899999995e+03,7.77915311821127720e+00,1.29403013780854916e+01,1.00715533856421374e-01,1.82552137832716355e+01,3.45080718163759315e+00
3014,1,1.94676474910497888e+00,0,1.07902610699999991e+03,8.01695400050498996e+00,1.22342808030091632e+01,9.70348121770177319e-02,1.85582389491662916e+01,3.75383234753224926e+00
3074,1,4.11575058103720508e+01,1,1.11029284800000005e+03,8.00571579636841513e+00,1.26145721671279567e+01,1.09654635294531538e-01,1.92063970646603295e+01,4.40199046302628716e+00
3134,1,3.96943859251755811e+01,1,1.14131707600000004e+03,8.08964632682659257e+00,1.23418330881729705e+01,1.06801873221820137e-01,1.92023317795131625e+01,4.39792517787912018e+00
3194,1,3.14951970443601184e+01,1,1.17234496600000011e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
3254,1,8.07162601022093185e+00,1,1.19391660499999989e+03,8.03616760353940052e+00,1.24167538424214445e+01,1.08786135858672306e-01,1.88371340116340136e+01,4.03272740999997126e+00
3314,1,2.11605289610308702e+01,1,1.21514649200000008e+03,8.27766516878735104e+00,1.18984316395921894e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
3374,1,1.95949857780512637e+01,0,1.22182561299999998e+03,8.03116934246987135e+00,1.23977487625777716e+01,1.09689195834809322e-01,1.90058701307935607e+01,4.20146352915951837e+00
3434,1,2.36103707818996078e+01,1,1.24334772399999997e+03,8.23535016781314866e+00,1.19478304880716770e+01,1.09824418359291048e-01,1.90984862945599829e+01,4.29407969292594061e+00
3494,1,2.37490652182626221e+01,1,1.27565497000000005e+03,8.24540695712874516e+00,1.20728373552433919e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
3554,1,3.42906647813874983e+01,1,1.30653692999999998e+03,8.25583111004072911e+00,1.20224592100130039e+01,1.10324081713797567e-01,1.92916351055316966e+01,4.48722850389765426e+00
3614,1,1.55204266015200982e+01,1,1.33738309800000002e+03,8.37167263875996959e+00,1.17686648218560883e+01,1.01847208450154436e-01,1.93220992566094729e+01,4.51769265497543060e+00
3674,1,6.85401813033521279e+00,1,1.35866251699999998e+03,8.24287019109014096e+00,1.19574238818399543e+01,1.09363812214651440e-01,1.88525565880035302e+01,4.04814998636948786e+00
3734,1,6.57137508547465643e+00,1,1.38022476000000006e+03,8.38535852646636926e+00,1.15539770023565556e+01,1.06540409492278998e-01,1.90187769802147493e+01,4.21437037858070696e+00
