box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
14,1,6.63013959105974493e-01,2,1.46382601999999991e+02,8.04082941143178687e+00,1.21362853892339526e+01
54,1,5.24698723931863498e+01,1,1.84830653000000012e+02,8.05949040236557046e+00,1.21312410251893894e+01
94,1,1.67333123176092613e+00,1,2.02555070999999998e+02,7.95787778447211380e+00,1.23046535534075687e+01
134,1,6.80533010864567700e+00,1,2.25245811000000003e+02,8.26342600633957858e+00,1.19243650676459527e+01
174,1,6.70181280252205624e+00,1,2.64353955999999982e+02,7.99383210802027566e+00,1.22712839752794967e+01
214,1,2.76824431477474633e+01,1,2.91245967000000007e+02,7.88184940561097580e+00,1.25497629876109773e+01
254,1,1.11288951853419178e+01,1,3.24127948000000004e+02,8.05351229030445204e+00,1.22710113853342104e+01
294,1,2.65909929308219830e+01,1,3.97093332999999973e+02,8.23420984013685953e+00,1.20022886752245874e+01
334,1,4.58840238563804803e+00,2,5.33257563000000005e+02,7.91884358051854331e+00,1.25267240775860831e+01
374,1,5.06418751870008919e+01,2,7.50775365999999963e+02,7.77851970100782708e+00,1.28138511079339601e+01
414,1,7.91059720638098085e+00,1,8.31977520000000027e+02,8.11298413303645027e+00,1.21978844617472593e+01
454,1,7.46868632178424718e+00,1,8.86441717000000040e+02,7.99996154277843097e+00,1.23938392746872026e+01
494,1,1.02141662601188585e+01,1,9.52635473000000047e+02,7.75871072468501310e+00,1.29370710828181235e+01
534,1,1.00604770074497054e+01,1,1.01913854600000002e+03,7.69223255109611515e+00,1.29374479775143190e+01
574,1,2.91735683874693947e+01,2,1.22967811400000005e+03,7.97132405221220264e+00,1.23593389923547150e+01
614,1,6.74225869339984740e+00,1,1.29403292200000010e+03,7.72251177924539434e+00,1.29692522374275470e+01
654,1,7.80284691968636537e+01,1,1.33377687199999991e+03,7.71165658792432929e+00,1.32239069443554111e+01
694,1,2.92231651100151169e+00,2,1.44694116200000008e+03,7.75690128657426392e+00,1.28765450838007265e+01
734,1,5.51644934756475180e+00,1,1.47538325800000007e+03,7.92672689747409809e+00,1.25961675581394239e+01
774,1,7.66331039865461463e+01,1,1.49405901700000004e+03,7.72870045725990806e+00,1.32300959734909203e+01
814,1,5.20827808071618108e+01,1,1.53208843299999990e+03,7.83254998727398011e+00,1.29521016832374549e+01
854,1,1.14199430035496263e+01,1,1.56153867199999991e+03,8.02225566333479101e+00,1.24078053879057109e+01
894,1,2.82882054874476161e+01,1,1.58007488400000011e+03,7.80867379571236864e+00,1.28506917517986707e+01
934,1,7.93382572735149267e+01,1,1.59906976699999996e+03,7.73122789483746597e+00,1.31350235651765921e+01
974,1,2.99670388512852526e+00,1,1.62755476799999997e+03,7.83353588739388051e+00,1.27945557710644486e+01
1014,1,1.30607760396244359e+01,1,1.64658748999999989e+03,8.03655880752770102e+00,1.23259760069550541e+01
1054,1,1.15284819520532551e+01,1,1.66047942200000011e+03,7.69079768830895549e+00,1.30612826074804929e+01
1094,1,3.01211788396256779e+01,1,1.69307262300000002e+03,7.71066354091672057e+00,1.30434969187755136e+01
1134,1,1.80855635403042605e+01,1,1.71639037299999995e+03,7.89905633635180493e+00,1.25784342752125156e+01
1174,1,1.67564124510997203e+01,1,1.74122510299999999e+03,8.00781928984968694e+00,1.23584614624145708e+01
1214,1,4.21551925485949397e+00,1,1.77052071700000010e+03,7.76239130593391824e+00,1.29432633262633257e+01
1254,1,1.14979674973528603e+01,1,1.79945049399999994e+03,7.69167974793390297e+00,1.29262659658796188e+01
