box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
14,1,1.71828749628652666e+01,2,4.23277390000000025e+02,8.03755753327983058e+00,1.21401814931133956e+01
62,1,2.91439556150832146e+01,0,4.37676181999999983e+02,7.99849876246481983e+00,1.23073663256204835e+01
110,1,4.00536979326817288e+00,1,5.16954410000000053e+02,8.14446688077190473e+00,1.21024929078896637e+01
158,1,2.02491512305232817e+01,1,5.97503377000000000e+02,8.12441670525264925e+00,1.21221814727630655e+01
206,1,3.54662534716469224e+00,0,6.11950899000000049e+02,7.90013114037653974e+00,1.25399883083485459e+01
254,1,1.04636573097472052e+01,1,6.92505871999999954e+02,8.05303731742159812e+00,1.22722578629495587e+01
302,1,1.93750348152521497e+01,1,7.73234253999999964e+02,8.06124400253761131e+00,1.22556759178012822e+01
350,1,3.98198273814296329e+01,1,8.08064404999999965e+02,7.81866550033042174e+00,1.27570637556760023e+01
398,1,6.96416520500449110e+00,1,8.88791079999999965e+02,7.98084629867681539e+00,1.24221719351905460e+01
446,1,3.26193108126575595e+01,2,1.28404621100000008e+03,7.86613711267788407e+00,1.25766390456354049e+01
494,1,9.87823495556541076e+00,0,1.29848343999999997e+03,7.75850772151962342e+00,1.29374004711572290e+01
542,1,2.30793820202231643e+01,1,1.37970916899999997e+03,7.94354748378987452e+00,1.25477298808781335e+01
590,1,5.66965812511970313e+00,1,1.41564576400000010e+03,7.88175972915626044e+00,1.26146064100305129e+01
638,1,4.89822037067627178e+01,0,1.43000240600000006e+03,7.74814772139096775e+00,1.30329190891560742e+01
686,1,1.00936369007965254e+01,1,1.46703642100000002e+03,7.78574638140619246e+00,1.28487012794190427e+01
734,1,5.23000065822754223e+00,0,1.48143398299999990e+03,7.92642215717259013e+00,1.25965201375498435e+01
782,1,9.45381111246675943e+01,0,1.49570083300000010e+03,7.78679503922020011e+00,1.30326609123581019e+01
830,1,2.68412454677579611e+01,1,1.53075516199999993e+03,7.83656062524242358e+00,1.28035185511674250e+01
878,1,2.73394753061690921e+01,1,1.56563505099999998e+03,7.93033912501175209e+00,1.26047626081698994e+01
926,1,9.22857915368260677e+01,0,1.58001339899999994e+03,7.78733886089100302e+00,1.30347042660609063e+01
974,1,2.74561517320306336e+00,0,1.59437333600000011e+03,7.83331620416436802e+00,1.27948244637357096e+01
1022,1,8.47765221381045819e+00,1,1.63169595299999992e+03,7.87948918336194648e+00,1.26514704708263892e+01
1070,1,4.42790128624032775e+01,0,1.64618317200000001e+03,7.75015927304327867e+00,1.30377292438260870e+01
1118,1,2.03895302811705932e+01,1,1.68359324700000002e+03,7.78475673669866275e+00,1.28163255411062558e+01
1166,1,2.22936883285627516e+01,1,1.76444893800000000e+03,8.02064078165834005e+00,1.23974995146207849e+01
1214,1,3.92130053443890603e+00,0,1.77879162700000006e+03,7.76219726186227099e+00,1.29435761899763229e+01
1262,1,3.33662808100857973e+01,1,1.85936778499999991e+03,7.94678425936233523e+00,1.25183459374786530e+01
1310,1,9.37447067933730693e+00,1,1.94030856700000004e+03,8.05236601421566434e+00,1.23014931140143595e+01
1358,1,3.46774578755343086e+01,1,1.97529804700000000e+03,7.82404408914786753e+00,1.27627935041550149e+01
1406,1,1.65828791155478683e+01,1,2.05616183600000022e+03,7.98593613291203042e+00,1.23854206916003786e+01
1454,1,1.18314838703120415e+01,1,2.13712329700000009e+03,8.11481011268387853e+00,1.21721005714530346e+01
1502,1,4.19848447269359895e+01,1,2.17202368500000011e+03,7.90686340888821881e+00,1.25442111884918202e+01
1550,1,1.81405247177695088e+01,1,2.25340329699999984e+03,8.05822490230268862e+00,1.22325327789790972e+01
1598,1,6.34553295222102065e+00,1,2.33282035899999983e+03,8.19598181305225282e+00,1.20227650054100828e+01
1646,1,2.60613531923913442e+01,0,2.34709538900000007e+03,8.00539626628614798e+00,1.23106967894877055e+01
1694,1,1.42942585135913731e+01,1,2.42670378799999980e+03,8.15034955904293490e+00,1.20613669501041105e+01
1742,1,1.02541860797342750e+01,2,2.81982389000000012e+03,8.04647637062093146e+00,1.21587543219591687e+01
1790,1,1.65315979871545409e+01,0,2.83407017899999983e+03,8.01817450288208633e+00,1.24005179726177577e+01
1838,1,1.96670663561902046e+01,1,2.91440603000000010e+03,8.14161394444897368e+00,1.21621979378730192e+01
1886,1,2.02461234702835213e+01,1,2.99445154400000001e+03,8.12441919289048720e+00,1.21221811631758172e+01
1934,1,5.26258106193335706e+00,0,3.00868497100000013e+03,7.92647883989237734e+00,1.25964585203080617e+01
1982,1,9.37276686820067084e+00,1,3.08934387900000002e+03,8.05237671390038123e+00,1.23014925220313813e+01
2030,1,1.81331963120967856e+01,1,3.16960528000000022e+03,8.05821760355478567e+00,1.22325341688928972e+01
2078,1,2.78862823417157557e+00,0,3.18385697699999992e+03,7.83336885200227773e+00,1.27947662012122372e+01
2126,1,6.95582962302125907e+00,1,3.26403155400000014e+03,7.98084686302230306e+00,1.24221730591272674e+01
2174,1,3.04941089027422834e+01,1,3.34418585799999983e+03,8.02057066016252840e+00,1.23135615411105128e+01
2222,1,1.77928268856699923e+01,0,3.35858647100000007e+03,7.77297146434365249e+00,1.29480794184634362e+01
2270,1,2.02911370394501915e+01,1,3.43907324000000017e+03,7.94084690163246343e+00,1.25172787464933162e+01
2318,1,5.56064307649233314e+00,2,3.82910176799999999e+03,7.85553987462971381e+00,1.25727996306573804e+01
2366,1,5.20994503066607635e+01,0,3.84329704300000003e+03,7.75764866309579482e+00,1.30302058175721243e+01
2414,1,5.02166338552323168e+01,2,4.23488446000000022e+03,7.77774595171711258e+00,1.28150268224208137e+01
2462,1,3.46867774093938408e+00,0,4.24914830700000039e+03,7.90006920973252402e+00,1.25400576975959659e+01
2510,1,9.45413987573272294e+01,0,4.26341463699999986e+03,7.78679511006240332e+00,1.30326608489635554e+01
2558,1,3.46119189085727115e+01,1,4.29794570899999962e+03,7.82398715950420875e+00,1.27628589948429720e+01
2606,1,4.19505134312467476e+01,1,4.33245000100000016e+03,7.90680284520881305e+00,1.25442796517419275e+01
2654,1,9.22845581591395501e+01,0,4.34667213400000037e+03,7.78733675229638056e+00,1.30347066413189641e+01
2702,1,3.97688751929990616e+01,1,4.38118464899999981e+03,7.81861423868498306e+00,1.27571222678715941e+01
2750,1,1.10992304134781037e+01,1,4.46016108299999996e+03,8.01795301027112295e+00,1.23754614554627782e+01
2798,1,4.78928814545848525e+01,0,4.47440501299999960e+03,7.75923520257081734e+00,1.30354264078924640e+01
2846,1,1.20981806362722466e+00,2,4.73200561500000003e+03,7.77142906325022143e+00,1.27903114195910614e+01
2894,1,2.25269862923589983e+01,1,4.81234579699999995e+03,8.01909659280299181e+00,1.23426533937253904e+01
2942,1,1.20862132729858516e+01,0,4.82674334600000020e+03,7.77563655075268212e+00,1.29555255082714975e+01
2990,1,3.03204492145946176e+01,2,5.21951551000000018e+03,7.76450975073388516e+00,1.27560287935256920e+01
3038,1,1.04527566006735810e+01,1,5.29943342399999983e+03,8.05302933447702074e+00,1.22722601397901734e+01
3086,1,2.68681675572962035e+01,1,5.33395475999999962e+03,7.83660389101116639e+00,1.28034709227939789e+01
3134,1,1.65795573922272155e+01,1,5.41418336999999974e+03,7.98594084534624393e+00,1.23854197497999738e+01
3182,1,1.18266857033882786e+01,1,5.49423908899999969e+03,8.11481225787537497e+00,1.21721010131593719e+01
3230,1,2.73702122793429901e+01,1,5.52878022799999962e+03,7.93038799157497198e+00,1.26047093735959681e+01
3278,1,1.93768036704757805e+01,1,5.60885248299999967e+03,8.06126015242054272e+00,1.22556733350873976e+01
3326,1,2.12389433780638939e+01,1,5.68867619099999956e+03,8.19383173821449340e+00,1.20534179036939975e+01
3374,1,1.11321508952675963e+01,0,5.70287828199999967e+03,8.02193819895820504e+00,1.24081595672611265e+01
3422,1,1.75731689402876512e+00,2,6.09393750400000044e+03,7.99592549875291425e+00,1.22857389902520620e+01
3470,1,1.16011689815055234e+01,2,6.52923968299999979e+03,8.20760123772977579e+00,1.19458781311252871e+01
3518,1,1.40278231844902592e+01,1,6.56391509899999983e+03,8.07573966310303426e+00,1.22658094332609107e+01
3566,1,5.21182847075183986e+00,1,6.64412000900000021e+03,8.17797532116242110e+00,1.19837505594310745e+01
3614,1,6.49051109206013166e-01,2,6.81623631500000010e+03,8.33961767506291984e+00,1.18033455308032504e+01
3662,1,2.64126263471192857e+00,1,6.85187322099999983e+03,8.10852164355184968e+00,1.21444836081571594e+01
3710,1,1.18213429130566112e+01,2,7.28872544300000027e+03,8.21778508674725039e+00,1.18397074539218110e+01
3758,1,8.89898470223350557e+00,2,7.72837106700000004e+03,8.41625103469555214e+00,1.16506859826716465e+01
3806,1,5.88994443646413401e-01,2,7.81035623399999986e+03,8.16021586487421757e+00,1.19976567215541881e+01
3854,1,5.59768339277906080e+00,2,8.24712460800000008e+03,8.27744939765358367e+00,1.16962382530602227e+01
3902,1,4.56183341341244386e-01,1,8.33048215300000084e+03,8.50104010603442717e+00,1.14963131804141803e+01
3950,1,6.97288210759907656e-01,1,8.36605698999999913e+03,8.23373945886789471e+00,1.18293305288301660e+01
3998,1,1.15512617482436468e+01,2,8.80244236400000045e+03,8.36425871848994262e+00,1.15289643846202896e+01
4046,1,7.38851997173625819e-01,2,9.06052318399999967e+03,8.50295365410942949e+00,1.13757059327174908e+01
4094,1,9.33531308071685828e+00,1,9.09522233100000085e+03,8.33257289507751686e+00,1.16510525037317727e+01
4142,1,9.18692150242978300e+00,1,9.17560957500000040e+03,8.47623542355720261e+00,1.13523275342696905e+01
4190,1,3.49787745882604639e+00,1,9.23436629399999947e+03,8.60432327329468905e+00,1.12462232244425469e+01
4238,1,2.46246201053962501e+01,0,9.24870480400000088e+03,8.44254639004961760e+00,1.14870971007237337e+01
4286,1,8.77913211054617193e+00,1,9.28352405800000088e+03,8.45899865661600181e+00,1.13350283851237794e+01
4334,1,4.02796285753098005e-01,2,9.45143069199999991e+03,8.49653473080630661e+00,1.13655726536833708e+01
4382,1,3.53548333616258503e+01,0,9.46575505200000043e+03,8.48030382408165906e+00,1.14270690175050600e+01
4430,1,1.56325972861167770e+01,1,9.50059275800000069e+03,8.48369316831168874e+00,1.13002031557779787e+01
4478,1,4.63191972580915490e+00,1,9.58141120899999987e+03,8.52381271621358394e+00,1.13376029757233301e+01
4526,1,2.77515841949044528e+00,0,9.59570221200000015e+03,8.37025199870988068e+00,1.15498618453114368e+01
4574,1,2.16709500068428582e+01,1,9.67607340099999965e+03,8.50219461045543135e+00,1.12986973369368187e+01
4622,1,9.37828499156339035e+00,2,1.01120447679999997e+04,8.42445411528798971e+00,1.14774009443444545e+01
4670,1,1.24003054916240387e+01,1,1.01465747130000000e+04,8.25567267261642002e+00,1.17107982131302819e+01
4718,1,2.31471627155266475e+01,2,1.05829885319999994e+04,8.38413492713673492e+00,1.14620902415192152e+01
4766,1,4.35584352931094543e+00,1,1.06659520219999995e+04,8.43400089897917660e+00,1.15894991889419448e+01
4814,1,5.44135024102796194e+00,1,1.07004300690000000e+04,8.16738609433616602e+00,1.18708174226148238e+01
4862,1,1.71669431136318451e+01,2,1.11360661579999996e+04,8.29279374738503172e+00,1.16228860132779523e+01
4910,1,9.24475508681379665e+00,1,1.12192175200000001e+04,8.35551986262489166e+00,1.17389819200056422e+01
4958,1,1.56198053739637999e+01,1,1.12537687750000005e+04,8.10947867185165094e+00,1.20137536094013111e+01
5006,1,2.39785144019154046e+01,2,1.16893136090000007e+04,8.23251742871202374e+00,1.17613593826573481e+01
5054,1,2.66706422273735200e+00,1,1.17692898750000004e+04,8.23011299280569197e+00,1.18812568590329892e+01
5102,1,1.74019340664323607e+00,0,1.17835087220000005e+04,8.07258648550997115e+00,1.21364935057962455e+01
5150,1,1.16138779671405672e+01,1,1.18635592730000008e+04,8.19262093830958804e+00,1.19056591326996966e+01
5198,1,2.08302190054874359e+00,1,1.19435738110000002e+04,8.21882616851684489e+00,1.18900959529542192e+01
5246,1,1.93253225819713812e+01,1,1.19781107749999992e+04,8.07076898487545868e+00,1.22584412276482446e+01
5294,1,1.16382640599029941e+01,2,1.24142809639999996e+04,8.16809299398336996e+00,1.20335820662440280e+01
5342,1,1.54388763158323172e+01,2,1.28500767049999995e+04,8.26716859644592894e+00,1.17389091075458918e+01
5390,1,1.94766298807728333e-01,1,1.28845787079999991e+04,8.10347401189946837e+00,1.21346775405204195e+01
5438,1,9.19139981482686608e-01,2,1.32343988769999996e+04,8.30417337754315810e+00,1.18929013828035721e+01
5486,1,1.21859764077368453e+01,2,1.36697903380000007e+04,8.33469262046855697e+00,1.15848262931473016e+01
5534,1,2.07198440828914165e+00,1,1.37053888769999994e+04,8.15530154791925099e+00,1.19853759677678653e+01
5582,1,3.32169593426030332e+01,2,1.41462664019999993e+04,8.37074220139616720e+00,1.17403089822982079e+01
5630,1,2.10387990649445840e+01,2,1.45825581249999996e+04,8.42624432802038292e+00,1.14183851167928250e+01
5678,1,7.58441463222276013e+00,1,1.46182343509999992e+04,8.22966238314361043e+00,1.18144931601837548e+01
5726,1,2.65481975523666236e+00,2,1.50593716139999997e+04,8.45229687854187262e+00,1.15826406078264998e+01
5774,1,6.42967071539291979e+00,1,1.51382478460000002e+04,8.54175578275711267e+00,1.12462879592471712e+01
5822,1,1.70665613365411630e+01,1,1.51727523010000004e+04,8.33123927259777908e+00,1.16322745354291861e+01
5870,1,1.06971456080193548e+01,2,1.56091265260000000e+04,8.44229855896929848e+00,1.14698462351383412e+01
5918,1,2.18137231861558405e+01,1,1.56440730820000008e+04,8.52647111943357849e+00,1.12274266908494766e+01
5966,1,3.23448812115028090e+01,0,1.56584334099999996e+04,8.44295671778063550e+00,1.14671209128044396e+01
6014,1,7.62647950199537661e+00,1,1.57380719370000006e+04,8.55182475215063675e+00,1.13251722446154606e+01
6062,1,2.51403625278302485e+01,1,1.57726258749999997e+04,8.54398902360202150e+00,1.12046489638638658e+01
6110,1,4.20120478700627302e+01,0,1.57868922029999994e+04,8.47965280586389802e+00,1.14087616565354519e+01
6158,1,1.16270937223514110e+01,1,1.58661080490000004e+04,8.57470210688641288e+00,1.12927610385526584e+01
6206,1,1.00098727445384839e+01,1,1.59451979589999992e+04,8.56354579115865633e+00,1.12086248932865971e+01
6254,1,9.33046528262561381e+00,0,1.59594720799999996e+04,8.36803671352609868e+00,1.15331145780126239e+01
6302,1,5.42230661720623175e-01,2,1.60843232229999994e+04,8.47276499069613820e+00,1.14110754519974336e+01
6350,1,2.39082152692233763e-01,2,1.62086951910000007e+04,8.44711141249275066e+00,1.13687562051960978e+01
6398,1,1.70428247378460185e+01,1,1.62431258460000008e+04,8.25016641433876963e+00,1.16981920477890284e+01
6446,1,5.41727656156803050e+00,1,1.63266635470000001e+04,8.48200647486530279e+00,1.15021221852863871e+01
6494,1,2.09019953833074226e+01,2,1.67631555740000003e+04,8.35244863208415289e+00,1.15303809012301368e+01
6542,1,8.43719111532986688e+00,1,1.67978482560000011e+04,8.15902031503607894e+00,1.18638165341345250e+01
6590,1,1.32642019157594859e+00,1,1.68811264069999997e+04,8.39582724067822639e+00,1.16517658800845201e+01
6638,1,2.47076605045971149e+01,2,1.73168877219999995e+04,8.28516972554738729e+00,1.16846949348807740e+01
6686,1,1.85892554881593526e+01,1,1.73514481190000006e+04,8.10079925502685327e+00,1.20094019051666212e+01
6734,1,9.27089555035587409e+00,1,1.74346134639999982e+04,8.31865282735029332e+00,1.18020006649071334e+01
6782,1,9.70452423709656387e+00,1,1.75144055079999998e+04,8.23705738604900262e+00,1.18336913326732613e+01
6830,1,5.49195803556365547e+00,0,1.75286162589999985e+04,8.06508253090123972e+00,1.21331005810575885e+01
6878,1,4.75984759218954423e+00,1,1.76086011919999983e+04,8.18956583800079940e+00,1.19429135530257309e+01
6926,1,2.66158798970853638e+00,1,1.76887065980000007e+04,8.23010542162642800e+00,1.18812563951201522e+01
6974,1,1.71220395163270211e+00,0,1.77029808520000006e+04,8.07255895991943362e+00,1.21365231743793682e+01
7022,1,1.16168731870490376e+01,1,1.77831200409999983e+04,8.19262725974677508e+00,1.19056577533388541e+01
7070,1,9.24124656376368137e+00,1,1.78663780049999987e+04,8.35552016722291313e+00,1.17389816549661834e+01
7118,1,1.56034755009667805e+01,1,1.79009865170000012e+04,8.10944520141914182e+00,1.20137893290698763e+01
7166,1,2.39816427635002327e+01,2,1.83377658450000017e+04,8.23252578077755004e+00,1.17613507277360672e+01
7214,1,4.35287032159770604e+00,1,1.84214707170000001e+04,8.43400106852486786e+00,1.15894990575650407e+01
7262,1,5.42472083037264952e+00,1,1.84561522530000002e+04,8.16735312740891040e+00,1.18708519085971407e+01
7310,1,1.71712048994455699e+01,2,1.88922378250000002e+04,8.29280559419371777e+00,1.16228743517481039e+01
7358,1,9.37720668754273845e+00,2,1.93295346070000014e+04,8.42444845544683396e+00,1.14774067574478309e+01
7406,1,1.23865137035004835e+01,1,1.93641383859999987e+04,8.25564297883235731e+00,1.17108284168855832e+01
