box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
40,1,2.67602010354945392e+01,1,4.39538170000000008e+01,8.15869270255332957e+00,1.20123226733751860e+01,1.32690192082231068e-01,1.94061590333400993e+01,4.60175243170605697e+00
100,1,1.67497715994145935e+01,1,6.82805979999999977e+01,8.14476304207272506e+00,1.20498779846581936e+01,1.30752205590774745e-01,1.94583252524986463e+01,4.65391865086460399e+00
160,1,4.06521218549370715e+01,1,1.08973506000000000e+02,8.22845621401610927e+00,1.20114525802886725e+01,1.34196736107739356e-01,1.95818225351316748e+01,4.77741593349763249e+00
220,1,8.86894052392523236e+00,0,1.22475228000000001e+02,7.89421421116960698e+00,1.25069474046662954e+01,1.27978453557497651e-01,1.92170982855089960e+01,4.41269168387495370e+00
280,1,3.60104524276296445e+00,1,1.63860333999999995e+02,8.24160397363405295e+00,1.19368857165779776e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
340,1,3.57798331229593671e+01,1,2.24016446999999999e+02,7.97739700700455145e+00,1.25640204219380092e+01,1.33452236011915776e-01,1.94840072374443984e+01,4.67960063581035612e+00
400,1,9.44563111448405124e+00,1,2.73444944000000021e+02,8.06827463145284796e+00,1.23837147323575874e+01,1.30570557794471076e-01,1.95263700033168490e+01,4.72196340168280670e+00
460,1,8.73698732827659441e+00,1,3.20594586999999990e+02,8.00930939393160557e+00,1.25212115818911727e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
520,1,2.46446985662459817e+01,1,3.52787060999999994e+02,7.89260946202442959e+00,1.28135803205175787e+01,1.33528181432316428e-01,1.94726728401678635e+01,4.66826623853382117e+00
580,1,5.88347033109037199e+00,1,3.74314519000000018e+02,8.12580580165831101e+00,1.22218367926846021e+01,1.39121354781518713e-01,1.94781978458875500e+01,4.67379124425350767e+00
640,1,2.07991162021431393e+01,0,3.81003593000000023e+02,7.64307225245990729e+00,1.32094656573016049e+01,1.31042331486958569e-01,1.86520528037068871e+01,3.84764620207284480e+00
700,1,2.33456274307089870e+01,1,4.12527144000000021e+02,8.06846385491709484e+00,1.24500158267928640e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
760,1,1.44572062447400249e+01,1,4.34453826999999990e+02,7.82702590936978648e+00,1.28866320937556793e+01,1.39215463106874687e-01,1.92754971210353077e+01,4.47109051940126534e+00
820,1,1.20159064481088151e+01,1,4.58340155999999979e+02,7.82837577517379746e+00,1.28880537866593894e+01,1.39638664544229518e-01,1.92984783209901352e+01,4.49407171935609284e+00
880,1,1.13174847993327461e+01,1,4.91984580999999991e+02,8.03164838998850072e+00,1.24703756031872413e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
940,1,7.75061160905062252e+01,0,5.05045727999999997e+02,7.69119333865283750e+00,1.32196149467818156e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
1000,1,1.09428780884579417e+01,0,5.18124644999999987e+02,8.02588705840627625e+00,1.23726629676931008e+01,1.36793720561253412e-01,1.95142240346992821e+01,4.70981743306523981e+00
1060,1,3.92565380074746315e+01,1,5.76551998000000026e+02,7.84819997901294997e+00,1.29734702660922814e+01,1.36712943753212635e-01,1.94845368922025202e+01,4.68013029056847785e+00
1120,1,1.82999010562159796e+01,1,6.07593136999999956e+02,7.97116438315529674e+00,1.26497544976947580e+01,1.35868302411038755e-01,1.95017860888639589e+01,4.69737948722991661e+00
1180,1,2.95608760316252273e+00,1,6.38126676999999972e+02,8.00558851869078048e+00,1.25499112574542941e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
1240,1,2.91448236959610512e+01,1,6.68495455999999990e+02,7.89277781946062440e+00,1.28005435274439172e+01,1.33888650564495532e-01,1.94517509872062000e+01,4.64734438557215768e+00
1300,1,3.10487429935601646e+01,1,6.99622930999999994e+02,8.22545881300722037e+00,1.20730086481818795e+01,1.33286654676812277e-01,1.96330566278298626e+01,4.82865002619582029e+00
1360,1,1.88944515386325662e+01,1,7.20610390000000052e+02,7.91438344782845871e+00,1.25964448852382560e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
1420,1,2.51601880824304551e+01,1,7.51350548000000003e+02,8.15613499039956480e+00,1.21835914470196460e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
1480,1,3.25625306044865610e+01,1,7.82014070999999944e+02,8.10182279016439466e+00,1.22785963732550929e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
1540,1,3.94978925091678335e+01,1,8.16850030999999944e+02,8.11094427043347110e+00,1.22408614517752703e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
1600,1,1.51094605148727297e+01,1,8.38196631000000025e+02,8.24867945147842363e+00,1.18916851892167568e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
1660,1,5.26416791169181977e+01,0,8.45225737999999978e+02,8.02919333969253834e+00,1.22100908887260324e+01,1.30353992101203242e-01,1.94290711341987681e+01,4.62466453256472576e+00
1720,1,2.11013812914194432e+01,0,8.51842492999999990e+02,8.24105755812964347e+00,1.18244833195559078e+01,1.27478775398250560e-01,1.94999123264537211e+01,4.69550572481967876e+00
1780,1,5.87462442010383512e+00,1,8.72885570000000030e+02,8.12581187523788451e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
1840,1,3.10423724115198638e+01,1,9.23377606000000014e+02,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
1900,1,2.51560641242212988e+01,1,9.56549429000000032e+02,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
1960,1,2.33330797715594151e+01,1,9.92406667999999968e+02,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
2020,1,2.29803648570122547e+01,1,1.01335011299999996e+03,8.20557627055912242e+00,1.19311897058571574e+01,1.32378543426057926e-01,1.94246806195613360e+01,4.62027401792729364e+00
2080,1,6.68110127839402068e+00,1,1.03470462399999997e+03,7.91400835913191170e+00,1.26922926601609234e+01,1.39396228162516067e-01,1.93489153016030322e+01,4.54450869996898987e+00
2140,1,2.85348285523556520e+01,1,1.06558796200000006e+03,8.14812559264801983e+00,1.21875246331736893e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
2200,1,9.68736314349662564e+00,1,1.09603118300000006e+03,7.93517104574072096e+00,1.26879744991571783e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
2260,1,4.18316316054976411e+00,1,1.13405347099999994e+03,7.93317295019684998e+00,1.27106283078919766e+01,1.31795674281404956e-01,1.94692304232389830e+01,4.66482382160494069e+00
2320,1,7.69130278032150727e+00,1,1.17492063099999996e+03,8.00723656873447354e+00,1.23099943965185030e+01,1.31763423603455054e-01,1.92796862126008506e+01,4.47527961096680826e+00
2380,1,2.19165047518255918e+01,0,1.18788250399999993e+03,7.65639027624604918e+00,1.32142984631003522e+01,1.33676006997795110e-01,1.90545713131534775e+01,4.25016471151943520e+00
2440,1,7.51807317186715807e+00,0,1.20085209499999996e+03,8.00542057350964598e+00,1.22398137049448028e+01,1.25309040147144779e-01,1.93738598326366933e+01,4.56945323100265099e+00
2500,1,2.07847477341936084e+01,0,1.21372791200000006e+03,7.64307201252464097e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068765e+01,3.84764620207283414e+00
2560,1,1.88991080370629447e+01,1,1.25433459900000003e+03,7.91438790224132660e+00,1.25964437779640512e+01,1.35286476651502757e-01,1.92911510628047793e+01,4.48674446117073700e+00
2620,1,1.88991080370628595e+01,1,1.29497077899999999e+03,7.91438790224132571e+00,1.25964437779640512e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
2680,1,2.07847477341935729e+01,0,1.30786630799999989e+03,7.64307201252464008e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068836e+01,3.84764620207284125e+00
2740,1,7.51807317186701596e+00,0,1.32086111099999994e+03,8.00542057350964598e+00,1.22398137049448046e+01,1.25309040147144779e-01,1.93738598326366933e+01,4.56945323100265099e+00
2800,1,2.19165047518256451e+01,0,1.33376785599999994e+03,7.65639027624604918e+00,1.32142984631003522e+01,1.33676006997795110e-01,1.90545713131534775e+01,4.25016471151943520e+00
2860,1,7.69130278032245229e+00,1,1.37439819600000010e+03,8.00723656873447531e+00,1.23099943965185030e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
2920,1,4.18316316054972859e+00,1,1.43374639200000001e+03,7.93317295019684998e+00,1.27106283078919766e+01,1.31795674281404956e-01,1.94692304232389866e+01,4.66482382160494424e+00
2980,1,9.68736314349659722e+00,1,1.49408789700000011e+03,7.93517104574072096e+00,1.26879744991571783e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
3040,1,2.85348285523555241e+01,1,1.55427538299999992e+03,8.14812559264801983e+00,1.21875246331736893e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
3100,1,6.68110127839401002e+00,1,1.59531428800000003e+03,7.91400835913191170e+00,1.26922926601609234e+01,1.39396228162516067e-01,1.93489153016030322e+01,4.54450869996898987e+00
3160,1,2.29803648570124395e+01,1,1.63629304000000002e+03,8.20557627055912242e+00,1.19311897058571574e+01,1.32378543426057926e-01,1.94246806195613395e+01,4.62027401792729719e+00
3220,1,2.33330797715594542e+01,1,1.69597424999999998e+03,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
3280,1,2.51560641242212988e+01,1,1.75561832299999992e+03,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
3340,1,3.10423724115197359e+01,1,1.81513315499999999e+03,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
3400,1,5.87462442010382446e+00,1,1.85588288699999998e+03,8.12581187523788451e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
3460,1,3.50457046363803641e+01,1,1.91536862900000006e+03,8.39722499168802727e+00,1.16872824645150519e+01,1.30816715995228317e-01,1.96568750831067653e+01,4.85246848147272303e+00
3520,1,1.92817955599866053e+00,1,1.95618934599999989e+03,8.21140416191796874e+00,1.20608783690060637e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
3580,1,3.03491109900300771e+01,1,2.01592024199999992e+03,8.36172313616558149e+00,1.17487033216928278e+01,1.34998164717820862e-01,1.95937719396442951e+01,4.78936533801025277e+00
3640,1,2.01740609475102346e+01,1,2.08473774700000013e+03,8.34999654854818374e+00,1.18180360017912172e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
3700,1,2.73006315003772180e+01,1,2.15367546399999992e+03,8.36538445101526129e+00,1.17672390652415721e+01,1.29853899149930063e-01,1.96177146332548134e+01,4.81330803162077103e+00
3760,1,2.72358336633766136e+01,1,2.22287539900000002e+03,8.54541775852894503e+00,1.14094390354976216e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
3820,1,5.16625707210249985e+00,1,2.28266000399999984e+03,8.44488916820952795e+00,1.16422987707650698e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
3880,1,3.15799926801952537e+01,1,2.34257163499999979e+03,8.65511297125575574e+00,1.11874478159024573e+01,1.27774018622523078e-01,1.95714271993853437e+01,4.76702059775130138e+00
3940,1,1.24784625330564847e+01,1,2.41172035899999992e+03,8.56512287437300834e+00,1.14006558517671142e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
4000,1,2.41439097080474490e+01,1,2.48113536900000008e+03,8.66367010331385323e+00,1.11823546278885946e+01,1.20292684736166861e-01,1.95759779739538935e+01,4.77157137231985118e+00
4060,1,2.75826490161518478e+01,1,2.55053077600000006e+03,8.75683192517010234e+00,1.10579857053776411e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
4120,1,2.75791907197451103e+00,1,2.61059036599999990e+03,8.72763703714626615e+00,1.10961886788622159e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
4180,1,9.69500900421736134e+00,0,2.62369222799999989e+03,8.84257453888513467e+00,1.08418206843218226e+01,1.07638722890300381e-01,1.95535155371225109e+01,4.74910893548846857e+00
4240,1,4.09530673101549780e+00,0,2.63680297500000006e+03,8.67803109580559706e+00,1.10547305270779717e+01,1.14966565594330938e-01,1.94537728979087632e+01,4.64936629627472087e+00
4300,1,6.45234438875579031e+00,0,2.64980025999999998e+03,8.85134052098364954e+00,1.07810324653622978e+01,1.11181142926555704e-01,1.94055159368064096e+01,4.60110933517236731e+00
4360,1,3.16798461077439981e+01,1,2.70985093499999994e+03,8.89575600306130276e+00,1.08353280347902121e+01,1.11821310028563159e-01,1.95239803183423888e+01,4.71957371670834647e+00
4420,1,2.69706580010412367e+00,1,2.75071253500000012e+03,8.85218110288199433e+00,1.08128125354901652e+01,1.15529872701236047e-01,1.93554466611648479e+01,4.55104005953080559e+00
4480,1,1.73993401318408054e+01,1,2.81076916500000016e+03,8.84003547734559092e+00,1.09100800786070451e+01,1.13176879769822297e-01,1.95584619734662297e+01,4.75405537183218740e+00
4540,1,3.86231799967370648e+00,1,2.85163358400000016e+03,8.66746456824046874e+00,1.10384476879556157e+01,1.19971257322070396e-01,1.93592267046696591e+01,4.55482010303561680e+00
4600,1,1.70200787347215154e+01,1,2.89240368099999978e+03,8.88340500764626384e+00,1.07749997003276849e+01,1.23326401106821304e-01,1.94694107520988986e+01,4.66500415046485628e+00
4660,1,9.49475406099042019e+00,1,2.95198403700000017e+03,8.62270762065620211e+00,1.12111697587080670e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
4720,1,6.62632224488659460e+00,1,3.01198500400000012e+03,8.70920931924262476e+00,1.10610257301246016e+01,1.18817368778400184e-01,1.94700409707488973e+01,4.66563436911485496e+00
4780,1,3.11042790590650036e+01,1,3.08069627200000014e+03,8.53285017546313895e+00,1.13837467392522562e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
4840,1,2.42552901785047261e+01,1,3.14026196799999980e+03,8.49708107204559049e+00,1.14117501296350028e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
4900,1,2.69997615925083316e+01,1,3.19955898100000013e+03,8.51398884215325147e+00,1.14522688682365814e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
4960,1,2.30236264968357283e+01,1,3.24015012999999999e+03,8.29308503118036455e+00,1.16858474144447708e+01,1.31552474627655069e-01,1.93845060102449693e+01,4.58009940861092701e+00
5020,1,2.91661135470147528e+01,1,3.29952424299999984e+03,8.49076745380319053e+00,1.14547452590400116e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
5080,1,3.95837923974781845e+01,1,3.35868592300000000e+03,8.29666881758435437e+00,1.18406348684537122e+01,1.30135116338158691e-01,1.96103769967196406e+01,4.80597039508559831e+00
5140,1,2.74263172853964221e+00,1,3.39929417400000011e+03,8.22490075390678932e+00,1.18142987424358257e+01,1.32270234995051611e-01,1.93262654281246640e+01,4.52185882649062165e+00
5200,1,3.03491109900300806e+01,1,3.43840161200000011e+03,8.36172313616558149e+00,1.17487033216928278e+01,1.34998164717820862e-01,1.95937719396442986e+01,4.78936533801025632e+00
5260,1,1.92817955599871382e+00,1,3.45939951199999996e+03,8.21140416191796874e+00,1.20608783690060637e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
5320,1,3.50457046363804139e+01,1,3.48995586999999978e+03,8.39722499168802727e+00,1.16872824645150519e+01,1.30816715995228317e-01,1.96568750831067653e+01,4.85246848147272303e+00
5380,1,2.87809318509772538e-01,1,3.52028661099999999e+03,8.34347287057799214e+00,1.18371622058010679e+01,1.32078558642671956e-01,1.95119843459284574e+01,4.70757774429441511e+00
5440,1,2.43679098487913492e+01,1,3.55529839099999981e+03,8.38356922933332527e+00,1.17326422601430966e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
5500,1,2.38160788298755399e+01,1,3.59137797000000000e+03,8.52402963919595003e+00,1.14328609047343921e+01,1.24335359586457514e-01,1.95910912247846838e+01,4.78668462315064147e+00
5560,1,1.31083249952109409e+01,1,3.62691439399999990e+03,8.43966864337771483e+00,1.16457941592680818e+01,1.24488684861122481e-01,1.95969360438468954e+01,4.79252944221285304e+00
5620,1,3.29584867602207368e+01,1,3.65783744200000001e+03,8.79901515032763726e+00,1.09536988349335775e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
5680,1,6.62673453769787990e+00,1,3.69015451299999995e+03,8.57119965147677121e+00,1.13920880876096771e+01,1.25395860959365169e-01,1.94826650844048039e+01,4.67825848277076162e+00
5740,1,2.75021113126640309e+01,1,3.72771923400000014e+03,8.67339784719621498e+00,1.11874956596275119e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
5800,1,2.92155788667034813e+01,1,3.77404264100000000e+03,8.76359278445302792e+00,1.10249269305063802e+01,1.17414977751643640e-01,1.95605067808833262e+01,4.75610017924928385e+00
5860,1,2.20010009048553528e+01,1,3.84377199699999983e+03,8.72082749230797205e+00,1.11204414250886590e+01,1.13138386595044771e-01,1.95712694390736424e+01,4.76686283743960004e+00
5920,1,6.45234438875571925e+00,0,3.85684806299999991e+03,8.85134052098364954e+00,1.07810324653622978e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
5980,1,4.09530673101562215e+00,0,3.87003015899999991e+03,8.67803109580559706e+00,1.10547305270779717e+01,1.14966565594330938e-01,1.94537728979087596e+01,4.64936629627471731e+00
6040,1,9.69500900421744660e+00,0,3.88320957300000009e+03,8.84257453888513467e+00,1.08418206843218226e+01,1.07638722890300381e-01,1.95535155371225109e+01,4.74910893548846857e+00
6100,1,8.51636253254594067e+00,1,3.92399421699999994e+03,8.83036595647868516e+00,1.08416760003687553e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
6160,1,2.63877278676963911e+00,1,3.97407208600000013e+03,8.90814332484562676e+00,1.08105261162460202e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
6220,1,1.84872238008479641e+01,1,4.03377356199999986e+03,8.86169311476102273e+00,1.08337559981693854e+01,1.16980078845224322e-01,1.94837605655223385e+01,4.67935396388829616e+00
6280,1,1.75239654212231812e+01,1,4.09342334100000016e+03,8.76740568207153892e+00,1.09936678752161292e+01,1.14636250910912757e-01,1.94947379497873747e+01,4.69033134815333241e+00
6340,1,1.91660767555819689e+00,1,4.14384469999999965e+03,8.79538044906243144e+00,1.09157178840142919e+01,1.24718502660334934e-01,1.94392135884674033e+01,4.63480698683336101e+00
6400,1,6.79150304032365426e+00,1,4.19411445000000003e+03,8.60591621774758231e+00,1.11953375157947601e+01,1.21849842436014155e-01,1.93042454757677291e+01,4.49983887413368677e+00
6460,1,6.92304253754070942e+00,1,4.25371494900000016e+03,8.70819960407116511e+00,1.11066484638257847e+01,1.15171418853785568e-01,1.95508431327342223e+01,4.74643653110017993e+00
6520,1,1.03176276144660051e+01,1,4.31316714599999978e+03,8.52301240462124987e+00,1.13664619019684601e+01,1.21978582728998766e-01,1.94619395033482796e+01,4.65753290171423728e+00
6580,1,3.34409877647186420e+01,1,4.36047676299999966e+03,8.50171464827322509e+00,1.14263295146523038e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
6640,1,2.91661135470147954e+01,1,4.39088888399999996e+03,8.49076745380319053e+00,1.14547452590400116e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
6700,1,2.30236264968357354e+01,1,4.41169074100000034e+03,8.29308503118036455e+00,1.16858474144447708e+01,1.31552474627655097e-01,1.93845060102449693e+01,4.58009940861092701e+00
6760,1,2.69997615925083849e+01,1,4.44196776700000009e+03,8.51398884215325147e+00,1.14522688682365814e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
6820,1,2.44636517513601035e+01,1,4.46254025399999955e+03,8.21582041374787408e+00,1.18455315257105447e+01,1.34025763163128697e-01,1.93517092836918962e+01,4.54730268205785393e+00
6880,1,3.23224804807356492e+01,1,4.49245887899999980e+03,8.32490828884850664e+00,1.17922859776551423e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
6940,1,3.23137128017608291e+01,1,4.52242762000000039e+03,8.32490480946518296e+00,1.17922896702539024e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
7000,1,2.44280557037732677e+01,1,4.54325726899999972e+03,8.21578457515080807e+00,1.18455684976933426e+01,1.34025763163128697e-01,1.93517092836919034e+01,4.54730268205786103e+00
7060,1,2.69966746165651870e+01,1,4.57346649600000001e+03,8.51398704297029241e+00,1.14522707437778077e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
7120,1,2.29864732979332729e+01,1,4.59412754700000005e+03,8.29304463437348005e+00,1.16858885955849701e+01,1.31552474627655097e-01,1.93845060102449729e+01,4.58009940861093057e+00
7180,1,2.91595747883133960e+01,1,4.62427703300000030e+03,8.49076440410337518e+00,1.14547483953914320e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
