box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
40,1,3.56884696136424395e+00,2,2.21746570999999989e+02,8.00722073485367858e+00,1.22329198942899247e+01
80,1,5.46155982349575240e+01,1,2.98029203999999993e+02,8.03724225064648756e+00,1.21809782951459855e+01
120,1,1.78777410075810010e+01,2,5.32476846000000023e+02,7.99761125515917826e+00,1.22590379217164820e+01
160,1,1.51410916217156171e+01,1,5.89253891999999951e+02,8.14377688589995330e+00,1.20560900273447729e+01
200,1,2.90134720253108469e+00,2,7.60950277000000028e+02,7.89609148745375133e+00,1.25254087613579816e+01
240,1,2.99588632207454708e+01,1,7.86593946999999957e+02,7.90121951327154015e+00,1.25388789234404197e+01
280,1,2.91752061934534765e+01,1,8.46285041999999976e+02,8.26301675546210213e+00,1.19592982919612556e+01
320,1,1.51327838027771691e+01,1,9.03603947999999946e+02,8.04984361725191278e+00,1.23901956003474307e+01
360,1,2.78470304882981594e+01,1,9.59860218000000032e+02,7.87695630695760673e+00,1.27048267838302777e+01
400,1,2.69103874298605206e+00,2,1.17794115299999999e+03,7.98011256704631844e+00,1.24086752612570486e+01
440,1,3.00726092194382488e+00,2,1.27655671000000007e+03,8.00556039783101880e+00,1.23222974405943795e+01
480,1,5.18201123956281151e-01,1,1.30389107600000011e+03,7.79805957574645081e+00,1.28472792949236450e+01
520,1,2.38744045238115490e+01,2,1.42172983199999999e+03,7.69092985175447996e+00,1.31251084966496254e+01
560,1,2.82260145919478944e+01,2,1.54300724199999991e+03,7.92207454960697000e+00,1.25386666755487095e+01
600,1,1.66561661707610966e+01,1,1.57558971500000007e+03,7.92002952247770864e+00,1.26133389340890769e+01
640,1,4.51452761148928872e+01,1,1.60579959200000008e+03,7.78140766936485040e+00,1.30101064213355038e+01
680,1,5.35440071177278512e+01,1,1.64326984100000004e+03,7.77819607986029027e+00,1.28771251319696560e+01
720,1,4.23965156298146439e+00,1,1.69340534299999990e+03,8.00407702301521695e+00,1.24020451741995785e+01
760,1,1.34056660110875789e+01,1,1.76510999300000003e+03,7.82438974163371626e+00,1.28902724379021016e+01
800,1,9.10607833866260847e+01,1,1.80120392799999991e+03,7.67906180024900831e+00,1.32667101484957950e+01
840,1,3.52227160917118809e+01,1,1.84019593200000008e+03,7.88285325466410391e+00,1.27322895133477765e+01
880,1,8.52622797575165237e+00,1,1.87762153199999989e+03,8.02803246751596156e+00,1.24759923064452245e+01
920,1,3.93518300887824708e+01,1,1.89619281200000000e+03,7.64363824435235806e+00,1.32494266368386366e+01
960,1,8.97198611399003738e+01,1,1.92876362399999994e+03,7.94717007372098561e+00,1.28028316609125383e+01
1000,1,2.54375335530670270e+01,1,1.96625370599999997e+03,8.14050358124058171e+00,1.22576751184715622e+01
1040,1,4.17536087090251797e+01,1,2.00397680700000001e+03,7.87748964610802105e+00,1.26756535781499728e+01
1080,1,7.98952255453924920e+01,1,2.03605026799999996e+03,7.81606999988979467e+00,1.29276598705132901e+01
1120,1,1.74368345218292760e+01,2,2.27825882600000023e+03,7.76063324905471230e+00,1.29073502287524882e+01
1160,1,2.54033719653261159e+00,1,2.32933670900000016e+03,8.01742757113910187e+00,1.22855382468536227e+01
1200,1,1.25897103677306532e+01,1,2.36449646600000005e+03,7.79663381887789342e+00,1.28085906234107458e+01
1240,1,2.80713034421205272e+01,2,2.61159803700000020e+03,7.69031301069619833e+00,1.31058925015384862e+01
1280,1,2.33313074181805291e+01,1,2.71230571400000008e+03,8.08189755870131599e+00,1.23696524391630351e+01
1320,1,1.05040560765884763e+01,2,2.89198675800000001e+03,7.92500290188345513e+00,1.24560652537330441e+01
1360,1,1.51043671320252031e+01,1,2.94134924400000000e+03,7.77716952493202651e+00,1.28220099807564711e+01
1400,1,1.18138171198843338e+01,1,2.98593845099999999e+03,7.93443140761243360e+00,1.25190239811367050e+01
1440,1,8.63045829217766425e+00,1,3.02242750200000000e+03,8.18141531625994389e+00,1.21889096938073322e+01
1480,1,9.15778545744883843e+00,1,3.05915976000000001e+03,8.00416497476154731e+00,1.23062339699613954e+01
1520,1,1.77242090245921275e+01,1,3.10274086799999986e+03,7.89337261959944225e+00,1.24884453508173845e+01
1560,1,1.84137008697589977e+00,1,3.13760593000000017e+03,8.07550415939556920e+00,1.22876989601893349e+01
1600,1,3.86864853566876832e-01,1,3.16729880000000003e+03,8.23348005548331052e+00,1.19187673206138154e+01
1640,1,1.00063104467438677e+01,1,3.20424112100000002e+03,8.01071124075995478e+00,1.21939483858817326e+01
1680,1,4.31273491282077259e-01,1,3.24064171600000009e+03,7.99100379175138897e+00,1.23615244644934368e+01
1720,1,1.49532675249265878e+00,2,3.31992601800000011e+03,8.18735952254862021e+00,1.18834894019808672e+01
1760,1,6.57895699441709780e-01,2,3.57814708100000007e+03,8.05143677402545599e+00,1.22036739302853672e+01
1800,1,2.99402979886024632e+01,1,3.64261679099999992e+03,8.03757955060213369e+00,1.24041226668156295e+01
1840,1,2.23707230490682889e+01,1,3.69794155799999999e+03,8.20808117049481112e+00,1.20921176881024905e+01
1880,1,4.39038055621037415e+00,1,3.75605506299999979e+03,8.13295727290136483e+00,1.19966653252277027e+01
