box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
40,1,2.59417215869163442e+00,2,4.07847531000000004e+02,7.97065465857093880e+00,1.22356889953163979e+01
88,1,8.39707928287390359e+00,1,4.42285930000000008e+02,7.97667902346328983e+00,1.22763696293292472e+01
136,1,1.74581027439734271e+00,2,6.54776853999999958e+02,8.17772631965671160e+00,1.19397267901269633e+01
184,1,1.21816423683112873e+01,1,7.34627216999999973e+02,8.00081620367655333e+00,1.22857870911574683e+01
232,1,3.44928831541184024e+01,1,8.14499210999999946e+02,7.98804590431870487e+00,1.23536569396844396e+01
280,1,2.27625499620803708e+01,1,8.93929353999999989e+02,8.22860983958755554e+00,1.19601849915612419e+01
328,1,1.37759111581971183e-01,2,1.06180714800000010e+03,7.88891773816960118e+00,1.25105291173355795e+01
376,1,2.38307252569614150e+01,1,1.14214841400000000e+03,7.87163665434654902e+00,1.25992551057886164e+01
424,1,1.55382888254241891e+01,1,1.22200817400000005e+03,8.15980597680204944e+00,1.20928664856448300e+01
472,1,8.27081945215269343e+00,1,1.30157724299999995e+03,7.80433674693447177e+00,1.27137387191904381e+01
520,1,2.39659245914747778e+01,2,1.69169507700000008e+03,7.60807437090376837e+00,1.31258747686721602e+01
568,1,1.99925129963030557e+01,1,1.77274688799999990e+03,8.11842140348626629e+00,1.21956625411934283e+01
616,1,1.98871329269110220e+00,2,1.89798252699999989e+03,7.61395772426075546e+00,1.31210558557713544e+01
664,1,3.65964883827511471e+01,1,1.93436362600000007e+03,7.59117949642383305e+00,1.32442052406928834e+01
712,1,6.05808595768787939e+00,1,1.97078151200000002e+03,7.97694819105356689e+00,1.24178958993326667e+01
760,1,1.31115370691545365e+01,1,2.00512577699999997e+03,7.68003686947679221e+00,1.30931949144516082e+01
808,1,1.86390504587308747e+01,0,2.01925510400000007e+03,7.65336924215069470e+00,1.32181684257640732e+01
856,1,6.40192752136552912e-01,0,2.03334310400000004e+03,8.01860120122423758e+00,1.23889768464824677e+01
904,1,1.05443554217110318e+01,1,2.06758264999999983e+03,7.68199089235439558e+00,1.30997785632856232e+01
952,1,2.13721104709318972e+01,0,2.08178788399999985e+03,7.65223881797000516e+00,1.32134314508540527e+01
1000,1,3.78342608080085441e+00,0,2.09597798499999999e+03,8.01770896709941638e+00,1.23816091531356385e+01
1048,1,1.08278449749035133e+00,2,2.30893706400000019e+03,7.61499426448518957e+00,1.31446219187313584e+01
1096,1,4.19639830169935664e+01,1,2.34543603900000016e+03,7.58933864134555325e+00,1.32294439607784433e+01
1144,1,2.56476802311993879e+00,1,2.38071571200000017e+03,7.98350428768593812e+00,1.23873722272140245e+01
1192,1,3.29667370798406978e+00,1,2.45995637200000010e+03,7.80471959185914521e+00,1.27274890412025137e+01
1240,1,2.81641599375204414e+01,2,2.84860953299999983e+03,7.60338491753396006e+00,1.31068609858049161e+01
1288,1,2.72004093068532669e+01,2,3.23840236599999980e+03,7.98401691103140365e+00,1.23315307999257406e+01
1336,1,1.03694717087250865e-01,2,3.53789600400000018e+03,7.88541729218216059e+00,1.25308310276373653e+01
1384,1,2.84320110604117104e+01,2,3.92602780299999995e+03,7.69432732004806752e+00,1.28619684962457015e+01
1432,1,2.26107136558898318e+01,2,4.31454425699999956e+03,8.02192801125945465e+00,1.22187359714837847e+01
1480,1,8.47760254171900840e+00,1,4.39361001800000031e+03,7.99769379959481075e+00,1.23074919473552526e+01
1528,1,3.81663001599396665e+01,2,4.78401192799999990e+03,7.82039067081607442e+00,1.25675699441881452e+01
1576,1,5.60222164849283288e+00,2,5.17321000199999980e+03,8.09291902975104982e+00,1.20630357108119046e+01
1624,1,5.12991625087302339e-01,1,5.23133782900000006e+03,8.12905043840801866e+00,1.20779789679312746e+01
1672,1,7.37213064335911383e+00,1,5.26558697099999972e+03,7.97168783089895960e+00,1.22601937163694732e+01
1720,1,1.08917530878599678e-01,2,5.47670553300000029e+03,8.18514043227763288e+00,1.18859346333885583e+01
1768,1,2.72054324342938969e+01,2,5.86611205400000017e+03,7.98405210562604761e+00,1.23314926579020092e+01
1816,1,6.07135141796997857e+00,1,5.90233038599999963e+03,7.97699742343994966e+00,1.24178419801706195e+01
1864,1,1.74777701748865866e+00,2,6.11237063399999988e+03,8.17773070241883815e+00,1.19397221698949867e+01
1912,1,1.26897098700465136e+01,1,6.19208827099999962e+03,8.00493167016986895e+00,1.23544531996324078e+01
