box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
18,1,1.96064735631424192e+01,0,3.12019440000000010e+01,8.19275773129766627e+00,1.19003763041352322e+01
66,1,8.45995362723904947e+01,0,4.72471910000000008e+01,8.07676829625920867e+00,1.21276825586756480e+01
114,1,1.59036780185826458e+01,0,6.19583280000000016e+01,8.11140607755040222e+00,1.20315230027155948e+01
162,1,1.40388233011601073e+01,1,9.76880309999999952e+01,8.07795376685857214e+00,1.21170722876557821e+01
210,1,6.19008513576361068e+01,0,1.12516030000000001e+02,7.92916533673044288e+00,1.24302477061679468e+01
258,1,3.93604880769450460e+00,1,1.47267458000000005e+02,7.97596733204131514e+00,1.22916056045186277e+01
306,1,4.85750574328878315e+00,1,1.82307269999999988e+02,7.98046210667635769e+00,1.23220268286783785e+01
354,1,4.49415582175147961e+01,0,1.96861506999999989e+02,7.79775454133646306e+00,1.27440101586248797e+01
402,1,3.57451734624895323e+01,2,5.91276674999999955e+02,7.86004798398398474e+00,1.25417402137195833e+01
450,1,6.57682023153995132e+00,1,6.25632255999999984e+02,7.91583730903056271e+00,1.24862036989891472e+01
498,1,4.83395138550989998e+01,0,6.39820937999999956e+02,7.69609739291354256e+00,1.30327673235381365e+01
546,1,1.33008909002397502e+00,1,6.76285336000000029e+02,7.78304233948710866e+00,1.27434166786919540e+01
594,1,1.79695385038018465e+01,1,7.10781487999999968e+02,7.89869651724517841e+00,1.25788411574688439e+01
642,1,7.82506107944678320e+01,0,7.24915564000000018e+02,7.66035920176395191e+00,1.32219964978938656e+01
690,1,9.05152929088225378e+00,1,7.59271437999999989e+02,7.76579332181974369e+00,1.28524786689595132e+01
738,1,2.94842662167375522e+01,0,7.73484285999999997e+02,7.93175028631574985e+00,1.25838924197860091e+01
786,1,1.17170907721934086e+02,0,7.87788848000000030e+02,7.70483796025879464e+00,1.32572829737369293e+01
834,1,2.80611579468487733e+01,0,8.02064262999999983e+02,7.80844458603676905e+00,1.28509476789664241e+01
882,1,2.89060106391118872e+01,0,8.16250919999999951e+02,7.93165833935920972e+00,1.25865691454357904e+01
930,1,1.17300062424439218e+02,0,8.30374309000000039e+02,7.70441156295209595e+00,1.32583730600692729e+01
978,1,2.87480870653278018e+01,0,8.44541250999999988e+02,7.80835874744603498e+00,1.28482752162781804e+01
1026,1,1.69871448972835033e+01,1,8.78755579000000012e+02,7.89518644016510063e+00,1.25905443035533011e+01
1074,1,7.79121824619122236e+01,0,8.92900197000000048e+02,7.66018184658067192e+00,1.32240451006616091e+01
1122,1,9.89368270313744347e+00,1,9.27128841999999963e+02,7.76607750455231916e+00,1.28436228831309744e+01
1170,1,4.34622527036414752e+00,1,9.61347739000000047e+02,7.90981738636008824e+00,1.25039475536224352e+01
1218,1,4.77302899806149483e+01,0,9.75570293999999990e+02,7.69668210389527818e+00,1.30347842165005474e+01
1266,1,3.40470333215796472e+00,1,1.01202592400000003e+03,7.78578009413214200e+00,1.27277572621848840e+01
1314,1,2.74247287031425913e+00,1,1.04639020299999993e+03,7.97300997972866821e+00,1.23424206506594381e+01
1362,1,4.43453903384869648e+01,0,1.06053952499999991e+03,7.79871782349810694e+00,1.27457727364759865e+01
1410,1,8.13728262505577504e-02,2,1.31682185200000004e+03,7.86502987804800036e+00,1.25229529781238309e+01
1458,1,1.25774982647932347e+01,1,1.35115351200000009e+03,8.06990094565334992e+00,1.21374506309296351e+01
1506,1,6.12606381439000742e+01,0,1.36531935999999996e+03,7.92882628096783382e+00,1.24329789398852650e+01
1554,1,5.36100992112595520e+00,1,1.39987701900000002e+03,7.98220566866464498e+00,1.22728424369264069e+01
1602,1,1.90628613571494796e+01,0,1.41407172100000003e+03,8.18345049530213231e+00,1.19208062343895467e+01
1650,1,8.40129300403815336e+01,0,1.42823782200000005e+03,8.07664344068226825e+00,1.21298224575567399e+01
1698,1,1.63696012588162674e+01,0,1.44240829299999996e+03,8.11939814446090935e+00,1.20127982174251517e+01
1746,1,1.06003046069687734e+01,0,1.45659978200000000e+03,8.18659953010940455e+00,1.19479624624166743e+01
1794,1,3.71670316929439366e+01,0,1.47087216100000001e+03,8.06485628556448120e+00,1.23210624094049663e+01
1842,1,1.90301045034940444e+01,1,1.50523123200000009e+03,8.09844439789762305e+00,1.21326543899362793e+01
1890,1,1.40412681061671805e+01,1,1.53961136099999999e+03,8.07795995445686366e+00,1.21170658579991262e+01
1938,1,2.95314158109312181e+01,0,1.55376798699999995e+03,7.93180761729470696e+00,1.25838307193052632e+01
1986,1,2.74757350712195603e+00,1,1.58861633299999994e+03,7.97302079056862301e+00,1.23424090336900996e+01
2034,1,5.35804731344912000e+00,1,1.62294455399999993e+03,7.98219707699809966e+00,1.22728518360447492e+01
2082,1,2.87915232492131565e+01,0,1.63717347599999994e+03,7.80842273984879220e+00,1.28482054547980749e+01
2130,1,3.57446570108052128e+01,2,2.02787012800000002e+03,7.86004479167292125e+00,1.25417440079613041e+01
2178,1,1.26940288391798930e+01,1,2.06213893000000007e+03,7.91966299489986625e+00,1.23872385012008248e+01
2226,1,4.32349073471398313e+01,0,2.07634071600000016e+03,7.71268768244101377e+00,1.30815567921397733e+01
2274,1,1.96712955951915802e+00,2,2.28895137299999988e+03,7.78399236850298237e+00,1.26933916006967209e+01
2322,1,1.48742725847705515e+01,0,2.30328698799999984e+03,7.90303761015838013e+00,1.24396527748118402e+01
2370,1,7.65067920726597919e+01,0,2.31750875099999985e+03,7.67414591479525576e+00,1.32302506792122507e+01
2418,1,2.49815109226150440e+01,1,2.35180369299999984e+03,7.76352072525192849e+00,1.27638617364118598e+01
2466,1,6.18497694270432348e+01,0,2.36596607300000005e+03,7.92910172110708267e+00,1.24303153158828117e+01
2514,1,1.17170086400021930e+02,0,2.38012064899999996e+03,7.70483564751664662e+00,1.32572857499266359e+01
2562,1,4.42715566856827181e+01,0,2.39428886199999988e+03,7.79865090174256714e+00,1.27458462982397158e+01
2610,1,6.12019848520786809e+01,0,2.40842264100000011e+03,7.92876647384108679e+00,1.24330424946329252e+01
2658,1,1.17298574805767956e+02,0,2.42255934299999990e+03,7.70440893740616684e+00,1.32583761700125695e+01
2706,1,4.48832744829771073e+01,0,2.43665454499999987e+03,7.79768064427964980e+00,1.27440917169287165e+01
2754,1,1.36707886545760857e+01,0,2.45073867299999984e+03,7.89943930964000618e+00,1.24508280280110277e+01
2802,1,7.64492899427427091e+01,0,2.46482545200000004e+03,7.67382991335968434e+00,1.32323052976850608e+01
2850,1,2.62733035119580407e+01,1,2.49911707500000011e+03,7.76362970561057963e+00,1.27556083932479538e+01
2898,1,1.10533013744444730e+01,1,2.53325610000000006e+03,7.91494411274774734e+00,1.24030989488941721e+01
2946,1,4.27994606602317660e+01,0,2.54735181700000021e+03,7.71231105566576858e+00,1.30844709098371315e+01
2994,1,1.44004759428020179e+00,2,2.75872891699999991e+03,7.78630786836609445e+00,1.26783656678585963e+01
3042,1,3.92974257766368851e+00,1,2.79310741300000018e+03,7.97595429543061396e+00,1.22916199222755953e+01
3090,1,2.81047391927507846e+01,0,2.80727113000000008e+03,7.80850450699042131e+00,1.28508829904126234e+01
3138,1,8.36120828940352112e-02,2,3.06323047499999984e+03,7.86503505111267565e+00,1.25229474532068785e+01
3186,1,1.25780937030688023e+01,1,3.09764455200000020e+03,8.06990224259357269e+00,1.21374493753555797e+01
3234,1,2.89458756347272512e+01,0,3.11181348200000002e+03,7.93171249915381260e+00,1.25865110201236554e+01
3282,1,4.86436508462047357e+00,1,3.14613041900000007e+03,7.98048113082618471e+00,1.23220063624560989e+01
3330,1,9.77000367479603682e+00,0,3.16029340400000001e+03,8.17719328171467197e+00,1.19686300767022598e+01
3378,1,3.68399802605861098e+01,0,3.17445001099999990e+03,8.06336391231713101e+00,1.23247977820511192e+01
3426,1,2.09144708739995977e+01,1,3.20866907700000002e+03,8.10784578786982557e+00,1.21120049221940889e+01
3474,1,1.57630765669879835e+00,2,3.59726489700000002e+03,8.18308950726911810e+00,1.18853701223622110e+01
3522,1,1.11753124414768870e+01,0,3.61139084800000001e+03,8.14158880962365217e+00,1.21334582071321453e+01
3570,1,3.38792709423856309e-01,2,3.99941109099999994e+03,8.13861479643719576e+00,1.19918728216986743e+01
3618,1,1.35267774293529186e+01,1,4.07881841399999985e+03,8.41626111123708753e+00,1.15180602457957431e+01
3666,1,6.21220817885163257e+00,1,4.11304443900000024e+03,8.21640408219357532e+00,1.19283169008552949e+01
3714,1,6.95474755150766555e+00,1,4.19248300699999982e+03,8.36512818131244984e+00,1.16138300716267011e+01
3762,1,5.40576010110331140e+00,2,4.58352290499999981e+03,8.41679000723086013e+00,1.14118457130434745e+01
3810,1,6.15979699617370358e+00,1,4.61992216300000018e+03,8.33454075491978408e+00,1.16611420646065493e+01
3858,1,5.13877938215443919e-01,2,4.83161464499999965e+03,8.49591817713910658e+00,1.13510392464936913e+01
3906,1,5.77786703233518750e+00,1,4.86804679000000033e+03,8.62191647604010214e+00,1.11040977954422377e+01
3954,1,4.52926560543703616e-01,1,4.90353273799999988e+03,8.52036493602138023e+00,1.13267330007713483e+01
4002,1,1.44837327358835513e+01,2,5.29452323700000034e+03,8.56510498373463136e+00,1.11869949622972324e+01
4050,1,6.25276951746353760e+00,1,5.32867371100000037e+03,8.86670932806238987e+00,1.07706657978417653e+01
4098,1,1.18770890630465917e+01,1,5.36290620399999989e+03,8.77356102435357421e+00,1.09358641581680125e+01
4146,1,1.43197988156602207e+00,1,5.39824739399999999e+03,8.83135040801776761e+00,1.08125545226112205e+01
4194,1,2.93309301735985954e+01,0,5.41227456499999971e+03,9.13371905729703926e+00,1.04523876735990058e+01
4242,1,3.57993888903305759e+01,0,5.42624914900000022e+03,9.07428040543386238e+00,1.05307595374613552e+01
4290,1,2.07762878239466176e+01,0,5.44017841500000031e+03,9.14470730100509321e+00,1.04319988049265362e+01
4338,1,3.47107169993018374e+01,0,5.45410085499999968e+03,9.18411317374795289e+00,1.03930334402796962e+01
4386,1,5.72461540568120171e+01,0,5.46805235499999981e+03,9.20411366655138785e+00,1.03598248742499504e+01
4434,1,3.09711394062145509e+01,0,5.48200695199999973e+03,9.23051318648409946e+00,1.03290396950335754e+01
4482,1,1.62243563238401549e+01,1,5.51611006300000008e+03,8.92363160466591765e+00,1.06853252121650915e+01
4530,1,3.40818467407766121e+01,0,5.53012211500000012e+03,8.88401228100579665e+00,1.07051846492150737e+01
4578,1,9.35847970214563318e+00,1,5.56427569299999959e+03,8.91262689772369754e+00,1.06779328361436416e+01
4626,1,2.21432131294702543e+01,1,5.60050416700000005e+03,8.67521050932477600e+00,1.10071992986694820e+01
4674,1,1.47587207210230744e+01,0,5.61461454799999956e+03,8.60191187609764008e+00,1.10594656300348948e+01
4722,1,1.79286493462925662e+01,1,5.65097000899999966e+03,8.62938826330397113e+00,1.10415362984397003e+01
4770,1,1.14464774038208361e+00,2,5.99463583899999958e+03,8.46595226976034532e+00,1.13012838735405126e+01
4818,1,2.89008973553850268e+01,0,6.00875993899999958e+03,8.40385207038032256e+00,1.13879251293064172e+01
4866,1,2.63553855064422748e+01,2,6.39784142900000006e+03,8.40554027624795630e+00,1.13479903001278899e+01
4914,1,1.52296905055654719e+00,2,6.78402864899999986e+03,8.32066067512901775e+00,1.15605443784747042e+01
4962,1,4.24732092945283028e+01,0,6.79820617200000015e+03,8.26185153302808573e+00,1.16753985078041005e+01
5010,1,8.26210425818740646e+00,2,7.18718613699999969e+03,8.26782302517182544e+00,1.16201538745901924e+01
5058,1,3.30190334910781758e+00,1,7.22162895000000026e+03,8.21926809172203221e+00,1.17811346928771687e+01
5106,1,6.28127118270562832e+01,0,7.23585088199999973e+03,8.16739501616375385e+00,1.19074128290271908e+01
5154,1,4.45549945410340342e+00,1,7.27029050199999983e+03,8.17312483065499151e+00,1.18440663601376421e+01
5202,1,3.46526475797291766e+00,2,7.65735606800000005e+03,8.19576068935671032e+00,1.18599293364298539e+01
5250,1,1.16022743156601731e+01,0,7.67147168899999997e+03,8.14327435605463634e+00,1.21294100565599869e+01
5298,1,2.08107082833556021e+01,1,7.75078672800000004e+03,8.26263896112595475e+00,1.18647554475351242e+01
5346,1,1.69667593365180807e+01,2,8.14252766400000019e+03,8.29493337313674495e+00,1.16386407175905511e+01
5394,1,6.54609840337037241e+00,1,8.17690323400000034e+03,8.21975340072722105e+00,1.19220707961239540e+01
5442,1,3.19094561705114188e+00,1,8.25634839500000089e+03,8.34786337370467102e+00,1.16383486226122912e+01
5490,1,1.08837928867702587e+01,2,8.64606943999999930e+03,8.43844089388281304e+00,1.13701618011944348e+01
5538,1,7.26692163337850872e+00,1,8.68247757300000012e+03,8.33900476158318504e+00,1.16533454614706535e+01
5586,1,5.85912481136367802e+00,2,9.11472448299999996e+03,8.47281763815993116e+00,1.13868083236812634e+01
5634,1,1.00372466396570914e+01,1,9.15099284299999999e+03,8.65173578476536420e+00,1.10604389436484603e+01
5682,1,4.39879200073935550e-01,1,9.18626206500000080e+03,8.52455360091152770e+00,1.13177324014447080e+01
5730,1,1.30641617181692382e+01,2,9.57557515600000079e+03,8.53734521197111285e+00,1.12279710368001631e+01
5778,1,1.11774729060963232e+01,1,9.60984499900000083e+03,8.91324539405339245e+00,1.07088014807831193e+01
5826,1,1.04628905773727396e+01,1,9.64411361100000067e+03,8.77729735229497265e+00,1.09289358814805482e+01
5874,1,2.27050910253581790e+01,1,9.68042868400000043e+03,8.79234210731850041e+00,1.08664370564616224e+01
