box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
18,1,2.06607946849666924e+01,1,5.19797719999999970e+01,8.19400692939908382e+00,1.18990838019164205e+01
58,1,1.19566117470482425e+00,1,6.48451340000000016e+01,7.96432737023438708e+00,1.23246379209453352e+01
98,1,1.28105267158662173e+00,1,8.61133669999999967e+01,8.11696985042907571e+00,1.21552491232977484e+01
138,1,5.19251142282166356e+01,1,1.20215883000000005e+02,8.37968625478532481e+00,1.17119604304635612e+01
178,1,2.67942518294333354e-01,2,1.84289943999999991e+02,8.04278223977949303e+00,1.22473954008232173e+01
218,1,4.27895419609706380e+01,1,2.37632264999999990e+02,7.90749901076697626e+00,1.25433266131548411e+01
258,1,5.02642524257886691e+00,1,2.79233318999999995e+02,7.99320237122872612e+00,1.22904163923991501e+01
298,1,1.26889365146230233e+01,1,3.07004010999999991e+02,8.14411361539139378e+00,1.21287462817735197e+01
338,1,3.28541965549348447e-01,2,3.87251981999999998e+02,7.77248107155409329e+00,1.27887429032465469e+01
378,1,2.79666672245186021e+01,1,4.31379885999999999e+02,7.76404632048313292e+00,1.27631420847998722e+01
418,1,5.80878235921488795e+00,1,4.83206137000000012e+02,8.05115276591306461e+00,1.22397070197460760e+01
458,1,3.40106107800752397e+01,1,5.24493100000000027e+02,7.94718453013189485e+00,1.25170305654891525e+01
498,1,4.84805315960532184e+01,1,5.58802808000000027e+02,7.69617070332480502e+00,1.30326455342208245e+01
538,1,1.88933407345931279e+01,1,5.98137918000000013e+02,7.83518607856256466e+00,1.26845146381735656e+01
578,1,1.42635626945489200e+01,1,6.24127079999999978e+02,7.98474774684002409e+00,1.24089421995333442e+01
618,1,1.53563167606698094e+01,1,6.46979853000000048e+02,7.66429008608763329e+00,1.30726037065265093e+01
658,1,2.30921216469934052e+01,1,7.15615945000000011e+02,7.68421286764652489e+00,1.31358055357455825e+01
698,1,9.09625111751662985e+00,1,7.55504086000000029e+02,7.88005152567189970e+00,1.26507617356964719e+01
738,1,2.96483774937582858e+01,0,7.67585713000000055e+02,7.93193540562300292e+00,1.25836914341301025e+01
778,1,4.91311549585118215e+01,1,8.28831870999999978e+02,7.83382454768634862e+00,1.29527740580863462e+01
818,1,1.22859860457356973e+01,1,8.78152203999999983e+02,7.77578810906998363e+00,1.29553325834218356e+01
858,1,3.69722928236809807e+01,0,8.94732311999999979e+02,8.06351529868848438e+00,1.23246361888485954e+01
898,1,1.31467508378338636e+01,1,9.62189874000000032e+02,7.79160733160406949e+00,1.28490197588120587e+01
938,1,9.46140943161795462e+01,1,1.00448582299999998e+03,7.78684667892516202e+00,1.30325990452173563e+01
978,1,2.89189203404857942e+01,1,1.03614362099999994e+03,7.80854001582405566e+00,1.28480730287764491e+01
1018,1,5.33097927729990673e+00,1,1.08015121300000010e+03,7.97601994643013867e+00,1.24061230306662100e+01
1058,1,2.29966665518192031e+01,1,1.15244040599999994e+03,7.71266824300583043e+00,1.30603585720066011e+01
1098,1,2.28444445139275203e+01,1,1.19273026200000004e+03,7.62561741759397638e+00,1.32093148700279936e+01
1138,1,2.79038672664245269e+01,1,1.24138318400000003e+03,8.06388335719221416e+00,1.24595237785613318e+01
1178,1,2.34548803057647177e+01,1,1.27274883599999998e+03,7.94373650708348755e+00,1.25469576154608333e+01
1218,1,4.78869421886357003e+01,1,1.31275694300000009e+03,7.69677050260546025e+00,1.30346461139501315e+01
1258,1,1.18747611352938200e+01,1,1.34768438799999990e+03,7.83482172422340817e+00,1.27036005250351760e+01
1298,1,2.00851755800815965e+01,1,1.37280257200000005e+03,8.14193564652758717e+00,1.21613347303668125e+01
1338,1,1.44947490871707885e-01,1,1.41468943199999990e+03,7.93808072348162419e+00,1.25032780576578553e+01
1378,1,1.42043427693109123e+01,1,1.44282439199999999e+03,7.77984840863790517e+00,1.28071441702376756e+01
1418,1,2.04110603515984934e+01,1,1.47795527599999991e+03,8.06208988713490626e+00,1.22536499290351930e+01
1458,1,2.52834224374753624e+01,1,1.53536746500000004e+03,8.20407443992494301e+00,1.20151483960950767e+01
1498,1,8.20355724173076339e-01,2,1.73006877400000008e+03,7.84381037416194182e+00,1.25845116975044853e+01
1538,1,3.16245404985473044e+01,2,1.86213636500000007e+03,8.02137937338322615e+00,1.23114863699809263e+01
1578,1,3.73348213830951181e+01,1,1.91969749600000000e+03,8.30954492309456683e+00,1.18515222251751204e+01
1618,1,5.49515404913469752e+00,1,1.96640440100000001e+03,8.15643351193311794e+00,1.20214122102191840e+01
1658,1,3.00797836631446671e+01,1,2.01452293899999995e+03,7.99936368027848221e+00,1.23062593182654094e+01
1698,1,1.75161882931190647e+01,1,2.07267767999999978e+03,8.12070621274009063e+00,1.20114377283774374e+01
1738,1,5.67005482547806849e+00,1,2.11029786899999999e+03,8.28332751185749316e+00,1.18679068340747254e+01
1778,1,1.42417170844049963e+01,1,2.13337982400000010e+03,7.98474106163248187e+00,1.24089477991500043e+01
1818,1,1.30582852568104322e+01,1,2.17167903999999999e+03,8.03655981695203891e+00,1.23259747519087313e+01
1858,1,2.84962369772292945e+00,1,2.21814847800000007e+03,8.21988489970920710e+00,1.19545112325071976e+01
1898,1,2.03827362378888921e+01,1,2.26678196399999979e+03,8.06206301484740351e+00,1.22537052085214810e+01
1938,1,2.96284633481913673e+01,0,2.28144307200000003e+03,7.93192182648771649e+00,1.25837057822466445e+01
1978,1,1.67396305868246316e+01,1,2.32912730599999986e+03,8.00781064809808818e+00,1.23584991421541286e+01
2018,1,1.47969609709725987e+01,1,2.37578883300000007e+03,8.15151724008781287e+00,1.20588334689579924e+01
2058,1,4.13597326520459774e+00,1,2.44305630500000007e+03,7.78650174082540225e+00,1.27268788304883014e+01
2098,1,1.31332534028899808e+01,1,2.51739716300000009e+03,7.79159769798304147e+00,1.28490292020830186e+01
2138,1,1.11189396246297605e+01,1,2.55517527699999982e+03,8.05350744161489729e+00,1.22710213309825598e+01
2178,1,1.39604473793039432e+01,1,2.61566633599999977e+03,7.94239704708204730e+00,1.23857924199584506e+01
2218,1,2.38501392793659761e+00,1,2.64061773300000004e+03,7.69070560363902445e+00,1.30879148871824196e+01
2258,1,3.36942160467933221e+01,1,2.70466057899999987e+03,7.88746869791948413e+00,1.26693044004387296e+01
2298,1,2.67211056406101903e+01,1,2.79056322200000022e+03,8.06709295949576521e+00,1.21079712804200135e+01
2338,1,2.99834281810886694e+01,1,2.84147903399999996e+03,7.89401146931031494e+00,1.25885040381013908e+01
2378,1,6.66728819363429182e+01,1,2.91404826700000012e+03,7.88900387749143839e+00,1.28765484251855806e+01
2418,1,2.79721603539899206e+01,1,3.02471494600000005e+03,7.76404434712296254e+00,1.27631438926304650e+01
2458,1,1.97462167956089871e+01,1,3.07130251300000009e+03,8.00200003867638188e+00,1.22812547986021805e+01
2498,1,4.90913212557909731e+01,1,3.16789007200000015e+03,7.74820061640799285e+00,1.30328261777496923e+01
2538,1,7.80385864822666520e+01,1,3.23530824900000016e+03,7.71164849413544307e+00,1.32239077937403167e+01
2578,1,3.03797854489467198e+01,1,3.29323027400000001e+03,7.87514673987011093e+00,1.25464986855626037e+01
2618,1,3.48397884203840675e+01,1,3.39416895000000022e+03,7.82445587233502415e+00,1.27621721349196289e+01
2658,1,1.17413658230825007e+02,0,3.41077683900000011e+03,7.78427006912933805e+00,1.32581047258951585e+01
2698,1,1.82948149411750123e+01,1,3.48770982700000013e+03,7.70243517334119687e+00,1.30252631258138472e+01
2738,1,1.01922531965298475e+01,1,3.52468311200000016e+03,7.97102318580402525e+00,1.23521771383872458e+01
2778,1,2.10605227346363080e+01,1,3.56064056600000004e+03,7.66116622830683180e+00,1.30414504505495845e+01
2818,1,4.91305862512674949e+01,1,3.65317465200000015e+03,7.83382470279442344e+00,1.29527760276522219e+01
2858,1,6.20794213133583384e+00,2,3.97928700799999979e+03,7.85697382355485630e+00,1.25707896559065180e+01
2898,1,1.21254201752779096e+01,1,4.05155114899999990e+03,7.94217473511360783e+00,1.24019652321917278e+01
2938,1,1.15135866879338522e+01,1,4.08379283900000019e+03,7.69079475617941810e+00,1.30612836168598641e+01
2978,1,4.17740135061272397e+01,2,4.36927009699999962e+03,7.73657197634847105e+00,1.29029467882825841e+01
3018,1,2.77744399712145764e+01,1,4.43681913100000020e+03,8.07379058859605969e+00,1.20920787249119694e+01
3058,1,2.85159282769670597e+00,2,4.58151216899999963e+03,7.96037578646503174e+00,1.23849519038147111e+01
3098,1,2.97292480250172986e+00,1,4.68623608100000001e+03,7.83352361538261999e+00,1.27945681332764813e+01
3138,1,7.20717237842464442e-01,2,4.88096003999999994e+03,7.91551156543177559e+00,1.25215756913391054e+01
3178,1,1.07605240641114470e+01,2,5.09572363899999982e+03,8.05448402347117920e+00,1.20924157687335718e+01
3218,1,9.08944589129077940e+00,1,5.14556964799999969e+03,7.88005552894074945e+00,1.26507558607748525e+01
3258,1,1.80792135902869333e+01,1,5.18391616299999987e+03,7.89905813496625964e+00,1.25784314609280319e+01
3298,1,4.51440420863677616e+00,1,5.22638046500000019e+03,8.11613425126522792e+00,1.21361935103498375e+01
3338,1,2.00795994944463985e+01,1,5.26418878200000017e+03,8.14194351799839566e+00,1.21613377878787787e+01
3378,1,3.69577889059492861e+01,0,5.27780896500000017e+03,8.06350279184793983e+00,1.23246493375145914e+01
3418,1,1.99465176357609693e+01,1,5.32843345500000032e+03,8.10972977782055438e+00,1.22199370639584437e+01
3458,1,3.23564921362866187e+00,1,5.36854660299999978e+03,8.26731671998011564e+00,1.18369398721730494e+01
3498,1,1.09894690039070042e-01,2,5.52085217000000011e+03,8.09924173646501799e+00,1.21098662271061102e+01
3538,1,3.13078947594124912e-01,1,5.53849257699999998e+03,8.07133537145082869e+00,1.22508885285856515e+01
3578,1,3.63681854084538259e+00,1,5.61112319800000023e+03,8.22033798851818354e+00,1.18874237223932049e+01
3618,1,1.39371834526676039e+01,1,5.67650714499999958e+03,8.41672672692908996e+00,1.15172838573730694e+01
3658,1,2.26410068541531473e+00,2,5.91447891999999956e+03,8.20379974442038140e+00,1.19158783565196398e+01
3698,1,2.86002587663418240e-01,2,5.98652895499999977e+03,8.19791932408602619e+00,1.19107650337821411e+01
3738,1,2.44745085335637214e-01,2,6.07432769499999995e+03,8.39501761971438754e+00,1.14777010328803630e+01
3778,1,3.12619698985961207e+01,2,6.38987428000000000e+03,8.29214634279700213e+00,1.16334494225152341e+01
3818,1,2.15975824403463434e+00,1,6.41399157500000001e+03,8.15589600404107529e+00,1.19847484672016229e+01
3858,1,9.76871604779887548e-01,2,6.60046819799999957e+03,8.50301773642731895e+00,1.13505202989685898e+01
3898,1,1.92401262770390318e+01,1,6.65317861999999968e+03,8.57704999170445426e+00,1.11737387257576959e+01
3938,1,3.49366390736601318e+00,2,6.95431193900000017e+03,8.32255233479392764e+00,1.16969354085510986e+01
3978,1,8.02903615649595537e+00,2,7.17009848200000033e+03,8.56108114007235876e+00,1.13317931066093660e+01
4018,1,3.14787759406588421e+01,2,7.57214945400000033e+03,8.56115128753422105e+00,1.13600677056525559e+01
