box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
18,1,4.42164947384310238e+01,0,2.59618350000000007e+01,8.22182731246165766e+00,1.18702860189077324e+01,1.59675927163813181e-01,1.97328072133397008e+01,4.92840061170565846e+00
78,1,9.26632889937539943e+01,0,3.90264009999999999e+01,8.08643727499230103e+00,1.21191281550111842e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
138,1,4.60308531017651390e+01,0,5.20455439999999996e+01,8.29073859560582882e+00,1.17711911843433139e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
198,1,3.66428024504658794e+01,0,6.36549710000000033e+01,7.92330937983545169e+00,1.24144729932031073e+01,1.63333097489186702e-01,1.97340790568355970e+01,4.92967245520155473e+00
258,1,2.98985745000772596e+00,0,7.68690339999999992e+01,8.00274745334226800e+00,1.22593063345355695e+01,1.54701585050533996e-01,1.97333884090961256e+01,4.92898180746208325e+00
318,1,7.02206683331412407e+00,1,1.18362638000000004e+02,8.02812107050322155e+00,1.23327408543997930e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
378,1,2.55133964427696469e+00,0,1.27838431000000000e+02,7.77876088397145971e+00,1.27435798539347065e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
438,1,1.11239355473166803e+01,0,1.40870607000000007e+02,8.06963293095968481e+00,1.22262930450991671e+01,1.64890440231520718e-01,1.97334788602502975e+01,4.92907225861625520e+00
498,1,5.39386447066423003e+01,0,1.54088422000000008e+02,7.70110687749989520e+00,1.30260437179156021e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
558,1,8.33209891106628575e+00,1,1.83728271000000007e+02,8.05538705163454161e+00,1.23399531236609246e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
618,1,1.70747202394942832e+01,1,2.16017328999999989e+02,7.81371247372177535e+00,1.28762276470799257e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
