box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
18,1,4.47702956137016841e+01,0,1.99098439999999997e+01,8.22182731246165766e+00,1.18702860189077324e+01,1.59675927163813181e-01,1.97328072133397008e+01,4.92840061170565846e+00
50,1,2.46344041791655570e+01,0,2.78070430000000002e+01,8.00631996590026951e+00,1.22755861877752626e+01,9.88591152237597581e-02,1.86133421656964089e+01,3.80893556406236655e+00
82,1,4.91690258655855885e+01,0,3.56437039999999996e+01,8.01930170851758284e+00,1.22485573177317235e+01,1.15147225010317517e-01,1.91273653469646980e+01,4.32295874533065572e+00
114,1,3.96411297774876417e+01,0,4.28072960000000009e+01,8.13726389570857833e+00,1.20041183446325110e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
146,1,2.39183291527624142e+01,1,6.52046969999999959e+01,8.23534321750632081e+00,1.19478306416268776e+01,1.09824418359291048e-01,1.90984862945599794e+01,4.29407969292593705e+00
178,1,2.87721845734079231e+01,1,9.56537440000000032e+01,8.14322972749717877e+00,1.22169385250169107e+01,1.17438826880207764e-01,1.94291359918015623e+01,4.62472939016751994e+00
210,1,7.29318795192025249e+01,0,1.02076719999999995e+02,7.93988608165675558e+00,1.24183559770337943e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
242,1,4.62607479370315033e+01,1,1.32484386000000001e+02,8.10493952236347504e+00,1.23150894987355066e+01,1.06955661784121941e-01,1.92757578914849930e+01,4.47135128985095065e+00
274,1,4.28336692521532640e+01,1,1.62308421000000010e+02,8.21852056654760865e+00,1.20393991924093573e+01,1.20472242853352562e-01,1.94430471964842759e+01,4.63864059485023361e+00
306,1,1.66628464182726361e+01,1,1.82504796999999996e+02,8.13061077447309799e+00,1.21636994869319857e+01,1.66920445710932397e-01,1.97334638627501278e+01,4.92905726111608544e+00
338,1,9.72791740788389347e+00,1,2.02816521999999992e+02,7.94887458219121346e+00,1.25306217589894029e+01,1.03538499551178914e-01,1.85222728970750765e+01,3.71786629544103420e+00
370,1,2.94094616635235795e+01,1,2.23113402000000008e+02,7.93408443053709167e+00,1.25796316386629119e+01,1.19468531948985809e-01,1.88587205679190859e+01,4.05431396628504359e+00
402,1,4.41281995269844884e+00,1,2.43261441999999988e+02,8.02070708616402861e+00,1.23490281451580426e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
434,1,1.10861194082316281e+01,1,2.63598760000000027e+02,8.13807121448756021e+00,1.21749366790693294e+01,1.10037630711002171e-01,1.89999729244737843e+01,4.19556632283974196e+00
466,1,9.70463441497896184e+00,1,2.93292109999999980e+02,8.01612918533468033e+00,1.25429449468635958e+01,1.17836481424941006e-01,1.93366811239461178e+01,4.53227452231207550e+00
498,1,5.46628397257784897e+01,0,2.99656170999999972e+02,7.70110687749989520e+00,1.30260437179156021e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
530,1,3.46355587660432107e+01,1,3.29530352999999991e+02,7.97645453876175292e+00,1.26542411792091301e+01,1.06762462578637890e-01,1.91505573772506104e+01,4.34615077561656804e+00
562,1,2.50321740388178782e+01,1,3.59406987000000015e+02,8.10407314996691319e+00,1.23304631244740293e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
594,1,3.45253580816147831e+00,0,3.65793939000000023e+02,7.90742917323761318e+00,1.25688366419370645e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
626,1,4.39700287219653063e+00,0,3.72278413000000000e+02,7.72043943423238499e+00,1.30300654261563764e+01,9.60938001933201169e-02,1.78444615338178352e+01,3.04005493218379286e+00
658,1,2.93463501817817232e+01,0,3.78730792000000008e+02,7.68929788846972251e+00,1.31287916944126444e+01,1.13874371959849341e-01,1.82558861753046315e+01,3.45147957367058922e+00
690,1,1.11707566939980687e+01,1,3.98953265999999985e+02,7.91140197882211993e+00,1.26749688073320712e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
722,1,2.56774325336571714e+01,0,4.05371886000000018e+02,8.02805973392262828e+00,1.23895620951622440e+01,1.08297141192147922e-01,1.89388252888525876e+01,4.13441868721854533e+00
754,1,1.07760006780047206e+01,1,4.25548261000000025e+02,7.93807172545575934e+00,1.26647684235923226e+01,1.24496425568941901e-01,1.91130941383996138e+01,4.30868753676557148e+00
786,1,1.17374831815940240e+02,0,4.31809457000000009e+02,7.78634025610020863e+00,1.32566095673814051e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
818,1,1.81128955123250890e+01,0,4.38231268000000000e+02,7.78085519298952555e+00,1.29488110029002357e+01,1.01748630187334044e-01,1.83273939582857928e+01,3.52298735665175045e+00
850,1,1.96264086632574255e+01,1,4.58431916000000001e+02,8.03933542067786000e+00,1.24603051887648668e+01,1.26173370520061306e-01,1.92162332923530386e+01,4.41182669071899625e+00
882,1,3.25128691702410109e+01,0,4.64736715000000004e+02,7.93559857712154848e+00,1.25822077314284755e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
914,1,5.12228301063646043e+01,0,4.71150201999999979e+02,7.76218064452344247e+00,1.30316272500252630e+01,1.03653551824982648e-01,1.83185114825881854e+01,3.51410488095414308e+00
946,1,7.87776528823158202e+01,0,4.77547332999999981e+02,7.73286565872342369e+00,1.31356061416542964e+01,1.21849630997880848e-01,1.87182663504366964e+01,3.91385974880265408e+00
978,1,3.21504055893905161e+01,0,4.83863391999999976e+02,7.81184249729296276e+00,1.28443037960893953e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
1010,1,1.28249012641910447e+01,1,5.04149032999999974e+02,8.12291816937963596e+00,1.22713340122624306e+01,1.13172145457592688e-01,1.91357052487158441e+01,4.33129864708180179e+00
1042,1,2.75080839831468573e+01,1,5.33660337000000027e+02,7.98705459320284827e+00,1.26232597588482705e+01,1.20891190945437196e-01,1.93231206252629519e+01,4.51871402362890962e+00
1074,1,8.00586582736761301e+01,0,5.39942098999999985e+02,7.72140952129627234e+00,1.32217117482372810e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
1106,1,7.68029060966757982e+00,1,5.60228085999999962e+02,7.88208025798942913e+00,1.27382924668387201e+01,1.05035963711752278e-01,1.84908081951565038e+01,3.68640159352246144e+00
1138,1,2.86393636040664461e+01,1,5.89823160000000030e+02,8.07430744359578689e+00,1.24477026981505219e+01,1.22745694178662573e-01,1.94198833877452266e+01,4.61547678611118428e+00
1170,1,8.57647699287295140e+00,1,6.10146023000000014e+02,8.05538705163454161e+00,1.23399531236609246e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
1202,1,4.82991651861780724e+00,1,6.35275771999999961e+02,7.94744908935396399e+00,1.27297724807093822e+01,1.08041112911702319e-01,1.85384879488051304e+01,3.73408134717108808e+00
1234,1,2.42103184463621162e+01,1,6.55536297999999988e+02,7.85496097292336426e+00,1.27954566492790622e+01,1.20755932660623580e-01,1.88125396648528671e+01,4.00813306321882479e+00
1266,1,2.29960811421288014e+00,1,6.80294526000000019e+02,7.94428614012788614e+00,1.25318635852381774e+01,1.69097116204670661e-01,1.97343409923794155e+01,4.92993439074537321e+00
1298,1,3.97112067633044603e+01,1,7.10147691000000009e+02,8.20502471978879555e+00,1.21403422025364431e+01,1.09995979779532349e-01,1.93807836428684404e+01,4.57637704123439804e+00
1330,1,2.28611720204399944e+01,1,7.39947437000000036e+02,8.08245251983566959e+00,1.23401939404281151e+01,1.18212229500419944e-01,1.93353511391746338e+01,4.53094453754059145e+00
1362,1,5.41224575397894014e+01,0,7.46320938999999953e+02,7.80662905129810003e+00,1.27353204956916422e+01,1.68552226810879113e-01,1.97350825339922018e+01,4.93067593235815949e+00
1394,1,4.50211368179213522e+01,1,7.76163412999999991e+02,8.04074013273292643e+00,1.24538495389048798e+01,1.06466383981193069e-01,1.91615965072248002e+01,4.35718990559075792e+00
1426,1,1.96636172845612158e+01,1,8.05733557000000019e+02,8.13875556158924418e+00,1.22578787821092217e+01,1.18183551164359635e-01,1.94296986520532577e+01,4.62529205041921543e+00
1458,1,1.30716592848271986e+01,0,8.12115018999999961e+02,8.09418351066030795e+00,1.21093015631069836e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
1490,1,1.48311158756598616e+01,1,8.32264613000000054e+02,8.03044681614263034e+00,1.23534862384624269e+01,1.06051062131767126e-01,1.88518846783287053e+01,4.04747807669466297e+00
1522,1,7.40283325724513475e+00,0,8.38664290000000051e+02,7.90210612758159137e+00,1.25220579640976712e+01,1.12669517403224645e-01,1.87119970357926384e+01,3.90759043415859608e+00
1554,1,9.62184914342087438e+00,0,8.45020910999999955e+02,8.01408433128050213e+00,1.22354190099558213e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
1586,1,2.15553428956944444e+01,1,8.65226013999999964e+02,8.27766241099674538e+00,1.18984319704474384e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
1618,1,2.15827312005120682e+01,1,8.85397304999999960e+02,8.18882795797139451e+00,1.19670348446696266e+01,1.18713544379621741e-01,1.92135073405252363e+01,4.40910073889119403e+00
1650,1,9.33542469690342216e+01,0,8.91727154000000041e+02,8.08643727499230103e+00,1.21191281550111842e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
1682,1,3.35913286273162726e+00,0,8.98174332000000049e+02,8.01696605573037324e+00,1.22342678454385982e+01,9.70348121770177319e-02,1.85582389491662951e+01,3.75383234753225281e+00
1714,1,8.25947007801048727e+00,1,9.18305809999999951e+02,8.22517922100708176e+00,1.19426948833763422e+01,1.17222171100131251e-01,1.93456554207165929e+01,4.54124881908255063e+00
1746,1,3.13501610924428356e+01,0,9.24667986000000042e+02,8.21017338588160861e+00,1.19223957696764433e+01,1.60696970598728506e-01,1.97328649038414774e+01,4.92845830220743508e+00
1778,1,2.28919559903832592e+01,1,9.45413422999999966e+02,8.12810596401482144e+00,1.22441219524847167e+01,1.12906277106511688e-01,1.90509244085072957e+01,4.24651780687325342e+00
