box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
36,1,7.99703115074625970e+00,1,7.34522790000000043e+01,8.15068396003305473e+00,1.21385728477323358e+01
84,1,4.81468482996561420e+01,0,8.79662859999999966e+01,8.01353473891327894e+00,1.23212317602884713e+01
132,1,1.72313490759710746e+01,2,4.80786641999999972e+02,8.04363859121483671e+00,1.21648433443031312e+01
180,1,1.68272492038359189e+00,1,5.60232052999999951e+02,8.07508764865287709e+00,1.22887606532716074e+01
228,1,3.41320486239811345e+01,0,5.74694300999999996e+02,7.93552692341761645e+00,1.25187630119438431e+01
276,1,1.71294793943185155e+01,2,9.65417090000000030e+02,7.97076515249008555e+00,1.23273697665990998e+01
324,1,3.38765867482496645e+01,1,1.04529406799999992e+03,8.01859608744693908e+00,1.24189431590210049e+01
372,1,3.34705998693211626e+01,0,1.05952995299999998e+03,7.87129877653315013e+00,1.26998724526413618e+01
420,1,1.02133682611105172e+01,2,1.44932288300000005e+03,7.92310576165086111e+00,1.24584954687240455e+01
468,1,5.50086137295153321e-01,1,1.52804543699999999e+03,7.99058689146553913e+00,1.25275588593994929e+01
516,1,4.94285103537712303e+01,0,1.54227747799999997e+03,7.82403383793950091e+00,1.28484352013667120e+01
564,1,4.68188782643146340e+00,1,1.57683901999999989e+03,7.90693857631965713e+00,1.25436262864024712e+01
612,1,1.58957720756625562e+01,1,1.61141304100000002e+03,7.84573536936774740e+00,1.27760426089248504e+01
660,1,7.97735599308543897e+01,0,1.62566696600000000e+03,7.81598682214037410e+00,1.29277776919792355e+01
708,1,2.68630709211969219e+01,1,1.66013812400000006e+03,7.92049989306035496e+00,1.25787501426429529e+01
756,1,2.84759989489689893e+01,0,1.67441611400000011e+03,7.88603039242086634e+00,1.27406855623418647e+01
804,1,1.14062310028714080e+02,0,1.68874334599999997e+03,7.84594264693740140e+00,1.29301932971940250e+01
852,1,3.12908553679508188e+01,0,1.70299865000000000e+03,7.95806438888713874e+00,1.25657722157821041e+01
900,1,3.49853894019177289e+01,0,1.71726037999999994e+03,7.88264032306679674e+00,1.27325477309356039e+01
948,1,1.11860276523132498e+02,0,1.73188550499999997e+03,7.84682852662387909e+00,1.29316929098320870e+01
996,1,2.47260952976194481e+01,0,1.74614830699999993e+03,7.96209004420562572e+00,1.25739162521989538e+01
1044,1,2.60502125253368462e+01,1,1.78073949900000002e+03,7.84523000528498837e+00,1.27443789681162141e+01
1092,1,7.53049579533322060e+01,0,1.79502605100000005e+03,7.81795628900755091e+00,1.29320644162456535e+01
1140,1,1.64560943401132462e+01,1,1.82954501299999993e+03,7.91955565167573550e+00,1.26139373034336568e+01
1188,1,6.23550295729934589e-01,1,1.86414834799999994e+03,7.83990218324091437e+00,1.26951924351550893e+01
1236,1,4.34448567514740631e+01,0,1.87843692200000010e+03,7.82755283888319653e+00,1.28541668285934758e+01
1284,1,3.28345295337098264e+00,1,1.95696155300000009e+03,8.05100363969012811e+00,1.23960889374562377e+01
1332,1,6.88115575519294964e+00,2,2.34732287700000006e+03,7.85876950815399944e+00,1.25978823762372318e+01
1380,1,2.73997920230676755e+01,0,2.36165248599999995e+03,7.87658422569887851e+00,1.27053569309569792e+01
1428,1,3.03225238391242584e+01,1,2.44125350500000013e+03,8.07508642925276732e+00,1.23136089355549316e+01
1476,1,1.50863083641511935e+01,2,2.83149749999999995e+03,7.91352528166930558e+00,1.24467903378140043e+01
1524,1,2.91909670996674464e+01,0,2.84578242200000022e+03,7.94224407550542200e+00,1.25230873085455023e+01
1572,1,3.34816752637754433e+00,1,2.92440343399999983e+03,8.12519615278051788e+00,1.22003557460605112e+01
1620,1,1.67165279708967773e+01,2,3.31358796399999983e+03,7.99494494909089415e+00,1.22623813848336418e+01
1668,1,4.43576074793408992e+01,0,3.32788243999999986e+03,8.02017897523124290e+00,1.23252957315355030e+01
1716,1,8.11827636287034693e+00,1,3.38631881599999997e+03,8.19375546003226418e+00,1.20667610080097383e+01
1764,1,8.49707633227826875e+00,1,3.46526205500000015e+03,8.14910036521822967e+00,1.21897050371548890e+01
1812,1,3.57151136170358257e+01,0,3.47948183599999993e+03,8.03289815801992013e+00,1.23969049759388152e+01
1860,1,1.32544131777967635e+01,2,3.86840070900000001e+03,8.05113149919025339e+00,1.21804763003464451e+01
1908,1,3.03185178119456680e+01,1,3.94861034699999982e+03,8.07509085204196886e+00,1.23136086362702866e+01
1956,1,3.13259312338198903e+01,0,3.96287747499999978e+03,7.95810978989453943e+00,1.25657226110281375e+01
2004,1,1.71204512974225338e+01,2,4.35265263500000037e+03,7.97077243544904945e+00,1.23273617583994568e+01
2052,1,3.38680509138571892e+01,1,4.43289217999999983e+03,8.01859414807973714e+00,1.24189442640436472e+01
2100,1,3.50167158486447576e+01,0,4.44720326200000000e+03,7.88267889816819523e+00,1.27325050555503907e+01
2148,1,1.50722072775509304e+01,2,4.83603452199999992e+03,7.91351668228560978e+00,1.24468001255279859e+01
2196,1,4.34630469854224089e+00,1,4.91480665599999975e+03,7.98847746151048455e+00,1.25018708574485569e+01
2244,1,5.18277565808453744e+01,0,4.92905322600000000e+03,7.83509517030593372e+00,1.28586860938681564e+01
2292,1,8.87678284476963597e+00,2,5.31852949799999988e+03,7.89000255724963306e+00,1.25193639182477288e+01
2340,1,2.18027335708096999e+01,1,5.35331990299999961e+03,7.84044339446275185e+00,1.27451551866086401e+01
2388,1,8.09354900022110684e+01,0,5.36753419399999984e+03,7.82323504188635610e+00,1.29263619257479423e+01
2436,1,2.84918632918743526e+01,1,5.40206319199999962e+03,7.90007572952145587e+00,1.25404479460482694e+01
2484,1,2.73630004005377003e+01,0,5.41635967499999970e+03,7.87654439564462905e+00,1.27054022672724951e+01
2532,1,1.14064669049770259e+02,0,5.43064531499999975e+03,7.84594248313575449e+00,1.29301934414202204e+01
2580,1,3.40712375538986407e+01,0,5.44495280800000000e+03,7.93547863700325262e+00,1.25188171498296814e+01
2628,1,3.34373786400649493e+01,0,5.45926106999999956e+03,7.87126324663944388e+00,1.26999126724266489e+01
2676,1,1.11859272960622079e+02,0,5.47355473600000005e+03,7.84682690865732013e+00,1.29316947248035241e+01
2724,1,2.91181116842427912e+01,0,5.48787073899999996e+03,7.94219669849930821e+00,1.25231406076348915e+01
2772,1,3.06815285750451352e+01,1,5.52252449499999966e+03,7.83552918676564936e+00,1.27196069356098604e+01
2820,1,7.68482572353022135e+01,0,5.53683019499999955e+03,7.82486883258892885e+00,1.29310486100566528e+01
2868,1,2.18547512994873898e+01,1,5.57128294399999959e+03,7.90568440025501928e+00,1.25667035624269356e+01
2916,1,7.35967008764717434e-01,1,5.60572414500000014e+03,7.83025049583046506e+00,1.26863906904285475e+01
2964,1,4.62260830303922035e+01,0,5.61993330700000024e+03,7.83778479861357447e+00,1.28655260271419980e+01
3012,1,1.24749844546087729e+01,1,5.69870227700000032e+03,8.04892568283647414e+00,1.23498352509223555e+01
3060,1,6.87130064574207466e+00,2,6.08810526099999970e+03,7.85877789645693792e+00,1.25978727122794005e+01
3108,1,2.85020766701367769e+01,0,6.10230859799999962e+03,7.88606078658520815e+00,1.27406521787076272e+01
3156,1,1.65379475200071369e+00,1,6.18084569800000008e+03,8.07507956459857645e+00,1.22887632024274520e+01
3204,1,1.02100689551879427e+01,2,6.57040613300000041e+03,7.92312936195480422e+00,1.24584688573299367e+01
3252,1,2.47604903628023365e+01,0,6.58463551000000007e+03,7.96212801061253916e+00,1.25738749133335688e+01
3300,1,3.33043151524712755e+00,1,6.66327541600000040e+03,8.12519473466683095e+00,1.22003566139309783e+01
3348,1,2.23886701330044957e-01,2,6.87456002900000021e+03,8.01020074372592994e+00,1.22924696967657354e+01
3396,1,2.96883658494643967e+01,0,6.88877588399999968e+03,8.03728647896300075e+00,1.24044592641704376e+01
3444,1,2.42071459013816082e+00,1,6.94712117200000012e+03,8.19198217052597677e+00,1.20931344754727093e+01
3492,1,2.25997922343235658e+00,1,7.02586782500000027e+03,8.18793611467881277e+00,1.20154756850715678e+01
3540,1,9.78689405156691450e+00,0,7.04009461999999985e+03,8.08931552574012969e+00,1.22707456079548667e+01
3588,1,1.00918636570562370e+01,1,7.11972985299999982e+03,8.21039459977515840e+00,1.19913679346652433e+01
3636,1,1.28274658358390354e+01,1,7.19954378600000018e+03,8.22643056309259180e+00,1.18857479703990219e+01
3684,1,2.12276980730769900e+01,1,7.23396778499999982e+03,8.12275571855370337e+00,1.21609769864235933e+01
3732,1,1.67572302236371655e+01,1,7.31666070000000036e+03,8.31753067261220380e+00,1.18688598800992882e+01
3780,1,7.00157240284619320e+00,1,7.39630234500000006e+03,8.27963611601327010e+00,1.17466195224682792e+01
3828,1,1.56870301035586017e+01,1,7.43061240400000042e+03,8.16849110792220223e+00,1.20371666104136672e+01
3876,1,1.41374567746337192e+01,1,7.51318726299999980e+03,8.38083921499680784e+00,1.17409128543548587e+01
3924,1,1.49554581591173985e+01,1,7.59283574299999964e+03,8.35312919265697573e+00,1.16043442999434028e+01
3972,1,2.10053164897174796e+01,1,7.62719546100000025e+03,8.23008250945511755e+00,1.19007622592203433e+01
4020,1,1.44725385355343406e-01,2,7.79529168099999970e+03,8.37581788266214566e+00,1.16165924092714690e+01
