box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
36,1,8.52474103528582106e+00,1,5.39142229999999998e+01,8.15115923754636640e+00,1.21374408466314048e+01,9.77650469033569947e-02,1.60000000000000000e+01,1.19559339836595768e+00
76,1,2.92872754244568512e+01,1,1.08307238999999996e+02,8.01325130901053306e+00,1.22370233781771596e+01,1.30992377031208557e-01,1.60000000000000000e+01,1.19559339836595768e+00
116,1,6.91387355185298702e-01,2,1.67727399999999989e+02,8.06600048148895965e+00,1.20774431114327463e+01,1.40829805245820561e-01,1.60000000000000000e+01,1.19559339836595768e+00
156,1,1.31530363907728933e+01,1,1.98609537999999986e+02,8.21787343714523288e+00,1.20921955074967862e+01,1.01451812927753043e-01,1.60000000000000000e+01,1.19559339836595768e+00
196,1,3.89670604312133690e+01,2,3.54333071000000018e+02,7.85613758200741596e+00,1.25654532171778648e+01,1.22791560135728284e-01,1.60000000000000000e+01,1.19559339836595768e+00
236,1,3.05761742535813141e+00,2,4.71692766000000006e+02,7.89639129920855520e+00,1.25100402138991917e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
276,1,1.01750505195482077e+00,2,5.80052523999999949e+02,7.97337614503051473e+00,1.23241001098382750e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
316,1,2.65120955212978515e-02,2,6.57413977000000045e+02,7.98389234998369712e+00,1.23782599552180450e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
356,1,3.10044596536308177e+01,1,7.07163309000000027e+02,7.90953186966923827e+00,1.26121796477278103e+01,1.53692033733562022e-01,1.60000000000000000e+01,1.19559339836595768e+00
396,1,2.35943684256413633e+00,1,7.21274288999999953e+02,7.83151492803637606e+00,1.26845887712061405e+01,8.21466716622532289e-02,1.60000000000000000e+01,1.19559339836595768e+00
436,1,2.76240098269391936e+01,2,8.26425715999999966e+02,7.99164702006470584e+00,1.23303950982650665e+01,1.27402644050258723e-01,1.60000000000000000e+01,1.19559339836595768e+00
476,1,2.54112993695475637e+01,1,8.64738480999999979e+02,7.91318119920090712e+00,1.27331549053718138e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
516,1,4.96930769834761534e+01,1,8.99095572999999945e+02,7.82421979863390060e+00,1.28481569287781561e+01,8.86874904940945785e-02,1.60000000000000000e+01,1.19559339836595768e+00
556,1,5.67771828083643015e+00,1,9.35202210000000036e+02,7.99648773373678790e+00,1.23846765911829699e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
596,1,3.78755583807262113e+01,1,9.77605212000000051e+02,8.00058966824636286e+00,1.24578079185920281e+01,1.52281086723493081e-01,1.60000000000000000e+01,1.19559339836595768e+00
636,1,2.89521975139707237e+01,1,1.01145138799999995e+03,7.78894946243826691e+00,1.29480884856288156e+01,8.82575331751793701e-02,1.60000000000000000e+01,1.19559339836595768e+00
676,1,1.64952031921833964e+00,2,1.12199116600000002e+03,7.68789513393471147e+00,1.31440402320967351e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
716,1,1.19144617251615692e+01,1,1.19690465300000005e+03,8.13688546033543858e+00,1.22202920799503651e+01,1.56086216294890529e-01,1.60000000000000000e+01,1.19559339836595768e+00
756,1,2.87158051237682841e+01,1,1.26275479799999994e+03,7.88624335892279760e+00,1.27404256828828046e+01,9.32679128620136355e-02,1.60000000000000000e+01,1.19559339836595768e+00
796,1,7.47309732261844601e+01,1,1.29980264899999997e+03,7.68995405127764808e+00,1.32234437388203787e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
836,1,1.73418149925724343e+01,1,1.35338557799999990e+03,7.77554197993350904e+00,1.28814963933473727e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
876,1,3.59688316397515777e+01,1,1.40389079799999990e+03,8.03318423596770437e+00,1.23965816165373965e+01,9.82038295576474207e-02,1.60000000000000000e+01,1.19559339836595768e+00
916,1,1.88255992326245085e+01,1,1.42780199999999991e+03,7.65353552752734334e+00,1.32179662063242258e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
956,1,3.81907909055657413e+01,1,1.44634687899999994e+03,7.64440715580751906e+00,1.32526974442256087e+01,1.55247202534537387e-01,1.60000000000000000e+01,1.19559339836595768e+00
996,1,2.50140967488555432e+01,1,1.47988944599999991e+03,7.96238089626727152e+00,1.25735737867421964e+01,9.59064184828274657e-02,1.60000000000000000e+01,1.19559339836595768e+00
1036,1,1.40316786920145979e+01,1,1.51192083499999990e+03,7.96156359443863604e+00,1.26760160457197006e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
1076,1,3.59388805550907549e+01,1,1.53097901700000011e+03,7.62898594922824724e+00,1.32474466387357221e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
1116,1,2.95412022526110292e+01,1,1.56656204299999990e+03,7.79800111485432179e+00,1.28949565338968224e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
1156,1,2.51388623413068615e+01,1,1.61775660399999992e+03,8.17095699066493708e+00,1.21950448334566328e+01,1.35417086265963438e-01,1.60000000000000000e+01,1.19559339836595768e+00
1196,1,1.73294024748227038e+01,1,1.69085780700000009e+03,7.90884514443699072e+00,1.27247440166947516e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
1236,1,4.36913671476448258e+01,1,1.75559667199999990e+03,7.82774323319731291e+00,1.28538875916790722e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
1276,1,1.32254949023623141e+01,1,1.80194390700000008e+03,8.00531465765540240e+00,1.23533511900344397e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
1316,1,2.05406535035322548e+01,1,1.84579688400000009e+03,8.08531411144163670e+00,1.21980305002939193e+01,1.47883104790771491e-01,1.60000000000000000e+01,1.19559339836595768e+00
1356,1,3.10519359516639568e+01,1,1.89955747599999995e+03,7.83632301091784722e+00,1.27184660149470403e+01,8.38203422388659192e-02,1.60000000000000000e+01,1.19559339836595768e+00
1396,1,1.12574481208882560e+00,2,1.98960173800000007e+03,7.92842119430804004e+00,1.25087946533702343e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
1436,1,6.62611908754136891e-01,2,2.22655626200000006e+03,8.05143728366085831e+00,1.22036734951615209e+01,1.38808303892832885e-01,1.60000000000000000e+01,1.19559339836595768e+00
1476,1,1.54813529726596499e+01,2,2.42588080900000023e+03,7.91590869923484330e+00,1.24436459060943605e+01,8.45564401100011298e-02,1.60000000000000000e+01,1.19559339836595768e+00
1516,1,3.01369975547559221e+01,1,2.46998012599999993e+03,7.86992370750915793e+00,1.25295228710510695e+01,1.27334559283964727e-01,1.60000000000000000e+01,1.19559339836595768e+00
1556,1,2.00280931472162536e+01,1,2.51111527599999999e+03,8.07719489694958703e+00,1.21815586671000240e+01,1.43374859877954203e-01,1.60000000000000000e+01,1.19559339836595768e+00
1596,1,1.51326083063742090e+00,2,2.59593706299999985e+03,8.11659157693229538e+00,1.20386243081309541e+01,9.24281608858731063e-02,1.60000000000000000e+01,1.19559339836595768e+00
1636,1,9.63145728698815162e+00,1,2.60744363599999997e+03,7.97769578227075904e+00,1.22750706245944219e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
1676,1,1.01989774251145917e+01,1,2.64032327299999997e+03,8.01111355280464110e+00,1.22078457047428000e+01,1.42428143569548971e-01,1.60000000000000000e+01,1.19559339836595768e+00
1716,1,8.60847280132026782e+00,1,2.65895582800000011e+03,8.19421253111756620e+00,1.20656546180178470e+01,9.86335588079168546e-02,1.60000000000000000e+01,1.19559339836595768e+00
1756,1,2.32645609523614354e+01,2,2.76237059200000022e+03,8.03686930979006853e+00,1.22169414210776797e+01,1.25847492478303263e-01,1.60000000000000000e+01,1.19559339836595768e+00
1796,1,1.51478296296477311e+01,1,2.79557861099999991e+03,8.03662248486445208e+00,1.23600634348331742e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
1836,1,1.83763945688465355e+01,1,2.81914215899999999e+03,7.99598985167037135e+00,1.23662980481061027e+01,9.03213373627273775e-02,1.60000000000000000e+01,1.19559339836595768e+00
1876,1,3.82696212738250807e+00,2,2.99280814300000020e+03,8.09796593392297126e+00,1.20283569028117903e+01,1.25076387567905872e-01,1.60000000000000000e+01,1.19559339836595768e+00
1916,1,2.33311907801506422e+01,1,3.05389585299999999e+03,8.08189631495152128e+00,1.23696536009165783e+01,1.49309690888953212e-01,1.60000000000000000e+01,1.19559339836595768e+00
1956,1,3.15487945911778027e+01,1,3.11350038700000005e+03,7.95834082003740395e+00,1.25654486733833810e+01,9.43368456604101180e-02,1.60000000000000000e+01,1.19559339836595768e+00
1996,1,9.56941911927044941e+00,1,3.16106743400000005e+03,8.13256270153762451e+00,1.20958106936541547e+01,1.28305789105949891e-01,1.60000000000000000e+01,1.19559339836595768e+00
2036,1,2.00242300580860473e+01,1,3.18710131199999978e+03,8.07719260165424657e+00,1.21815681399665170e+01,1.43374859877954230e-01,1.60000000000000000e+01,1.19559339836595768e+00
2076,1,1.60321480657337077e+01,1,3.22369179399999985e+03,7.84609768881492808e+00,1.27755535724492546e+01,8.70521891091245725e-02,1.60000000000000000e+01,1.19559339836595768e+00
2116,1,1.89286027498362230e+00,2,3.29973855300000014e+03,7.92166565269219891e+00,1.25676672706125991e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
2156,1,6.77865930004585948e-01,2,3.38923690799999986e+03,8.06600256206289679e+00,1.20774539676308628e+01,1.40829805245820533e-01,1.60000000000000000e+01,1.19559339836595768e+00
2196,1,4.45416374326696740e+00,1,3.43400348500000018e+03,7.98873658674477038e+00,1.25010997515117168e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
2236,1,1.06251523408637709e+01,1,3.50716714400000001e+03,7.68219826074957712e+00,1.30995261694556877e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
2276,1,1.54866100520756191e+01,1,3.56343046700000014e+03,7.93575050168977469e+00,1.25038335609565383e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
2316,1,3.99446806079460259e-01,1,3.60996084999999994e+03,7.99098702504860725e+00,1.23615427813352632e+01,9.03094535679104804e-02,1.60000000000000000e+01,1.19559339836595768e+00
2356,1,4.23679816933661471e+01,1,3.66680182100000002e+03,7.63446759457550073e+00,1.32292176171858245e+01,1.25532091685502362e-01,1.60000000000000000e+01,1.19559339836595768e+00
