box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
36,1,8.52474103528582106e+00,1,3.88118490000000023e+01,8.15115923754636640e+00,1.21374408466314048e+01
76,1,2.92872754244568512e+01,1,7.51669330000000002e+01,8.01325130901053306e+00,1.22370233781771596e+01
116,1,6.91387355185298702e-01,2,1.22042747000000006e+02,8.06600048148895965e+00,1.20774431114327463e+01
156,1,1.31530363907728933e+01,1,1.48133930999999990e+02,8.21787343714523288e+00,1.20921955074967862e+01
196,1,3.89670604312133690e+01,2,3.29709228999999993e+02,7.85613758200741596e+00,1.25654532171778648e+01
236,1,3.05761742535813141e+00,2,4.93295731999999987e+02,7.89639129920855520e+00,1.25100402138991917e+01
276,1,1.01750505195482077e+00,2,6.93359904000000029e+02,7.97337614503051473e+00,1.23241001098382750e+01
316,1,2.65120955212978515e-02,2,8.36295265999999970e+02,7.98389234998369712e+00,1.23782599552180450e+01
356,1,3.10044596536308177e+01,1,8.96120554999999968e+02,7.90953186966923827e+00,1.26121796477278103e+01
396,1,2.35943684256413633e+00,1,9.17616847000000007e+02,7.83151492803637606e+00,1.26845887712061405e+01
436,1,2.76240098269391936e+01,2,1.12835601799999995e+03,7.99164702006470584e+00,1.23303950982650665e+01
476,1,2.54112993695475637e+01,1,1.20872116000000005e+03,7.91318119920090712e+00,1.27331549053718138e+01
516,1,4.96930769834761534e+01,1,1.28273087600000008e+03,7.82421979863390060e+00,1.28481569287781561e+01
556,1,5.67771828083643015e+00,1,1.32019228799999996e+03,7.99648773373678790e+00,1.23846765911829699e+01
596,1,3.78755583807262113e+01,1,1.40317733999999996e+03,8.00058966824636286e+00,1.24578079185920281e+01
636,1,2.89521975139707237e+01,1,1.44299721700000009e+03,7.78894946243826691e+00,1.29480884856288156e+01
676,1,1.64952031921833964e+00,2,1.52600306900000010e+03,7.68789513393471147e+00,1.31440402320967351e+01
716,1,1.19144617251615692e+01,1,1.58771717199999989e+03,8.13688546033543858e+00,1.22202920799503651e+01
756,1,2.87158051237682841e+01,1,1.65349246900000003e+03,7.88624335892279760e+00,1.27404256828828046e+01
796,1,7.47309732261844601e+01,1,1.68674451599999998e+03,7.68995405127764808e+00,1.32234437388203787e+01
836,1,1.73418149925724343e+01,1,1.71556458199999997e+03,7.77554197993350904e+00,1.28814963933473727e+01
876,1,3.59688316397515777e+01,1,1.75064609599999994e+03,8.03318423596770437e+00,1.23965816165373965e+01
916,1,1.88255992326245085e+01,1,1.77525840799999992e+03,7.65353552752734334e+00,1.32179662063242258e+01
956,1,3.81907909055657413e+01,1,1.79442175100000009e+03,7.64440715580751906e+00,1.32526974442256087e+01
996,1,2.50140967488555432e+01,1,1.82945293199999992e+03,7.96238089626727152e+00,1.25735737867421964e+01
1036,1,1.40316786920145979e+01,1,1.88930914299999995e+03,7.96156359443863604e+00,1.26760160457197006e+01
1076,1,3.59388805550907549e+01,1,1.92688582100000008e+03,7.62898594922824724e+00,1.32474466387357221e+01
1116,1,2.95412022526110292e+01,1,1.97169520600000010e+03,7.79800111485432179e+00,1.28949565338968224e+01
1156,1,2.51388623413068615e+01,1,2.03523284100000001e+03,8.17095699066493708e+00,1.21950448334566328e+01
1196,1,1.73294024748227038e+01,1,2.10557252699999981e+03,7.90884514443699072e+00,1.27247440166947516e+01
1236,1,4.36913671476448258e+01,1,2.16714821100000017e+03,7.82774323319731291e+00,1.28538875916790722e+01
1276,1,1.32254949023623141e+01,1,2.20512903800000004e+03,8.00531465765540240e+00,1.23533511900344397e+01
1316,1,2.05406535035322548e+01,1,2.25344368399999985e+03,8.08531411144163670e+00,1.21980305002939193e+01
1356,1,3.10519359516639568e+01,1,2.30794093100000009e+03,7.83632301091784722e+00,1.27184660149470403e+01
1396,1,1.12574481208882560e+00,2,2.40109661700000015e+03,7.92842119430804004e+00,1.25087946533702343e+01
1436,1,6.62611908754136891e-01,2,2.67265144800000007e+03,8.05143728366085831e+00,1.22036734951615209e+01
1476,1,1.54813529726596499e+01,2,2.95127194800000007e+03,7.91590869923484330e+00,1.24436459060943605e+01
1516,1,3.01369975547559221e+01,1,3.00325547999999981e+03,7.86992370750915793e+00,1.25295228710510695e+01
1556,1,2.00280931472162536e+01,1,3.05262141900000006e+03,8.07719489694958703e+00,1.21815586671000240e+01
