box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
38,1,6.37922780931214817e+00,2,4.11363837999999987e+02,7.95290635353107600e+00,1.23154379852278240e+01
86,1,8.93848305731847859e+00,1,4.46506056999999998e+02,7.97000446813818453e+00,1.23535374080020528e+01
134,1,6.37038589405245403e+00,1,5.06224534000000006e+02,8.26299899108714975e+00,1.19254072222948437e+01
182,1,3.05078831053743755e+01,1,5.88128268000000048e+02,8.02059432972382957e+00,1.23135571615288963e+01
230,1,1.11480189310242821e+01,1,6.68693186999999966e+02,8.01798635717956465e+00,1.23754541667908757e+01
278,1,2.12394221876886320e+01,1,7.49748537000000056e+02,8.19382318254897513e+00,1.20534187602192500e+01
326,1,3.03315985494060243e+01,2,1.14732902500000000e+03,7.76453500275478881e+00,1.27559987605567979e+01
374,1,5.02362423306473005e+01,2,1.54615870500000005e+03,7.77779188398550936e+00,1.28149721510151302e+01
422,1,1.96658230938346463e+01,1,1.62755481699999996e+03,8.14159950057652892e+00,1.21622001399368376e+01
470,1,4.18880829613122145e+01,2,2.02535572499999989e+03,7.71910344438405183e+00,1.29042681561877863e+01
518,1,8.32055051205379925e-01,1,2.06135606400000006e+03,7.71888646339106366e+00,1.29847229909648618e+01
566,1,2.93299292044375335e+01,1,2.14225492399999985e+03,8.11428634244172464e+00,1.22416035446700597e+01
614,1,6.79158833944656948e+00,1,2.17845760699999983e+03,7.72219110693199529e+00,1.29697386401205605e+01
662,1,2.28979612810832265e+01,1,2.21364666900000020e+03,7.71244550820174002e+00,1.30606818969869636e+01
710,1,5.50097943028850622e+00,1,2.24848755900000015e+03,7.98080154601662972e+00,1.24455247389976744e+01
758,1,1.77640245736484914e+01,0,2.26285626700000012e+03,7.77293675257790628e+00,1.29481182041407799e+01
806,1,4.78877147292372598e+01,0,2.27723886300000004e+03,7.75922968082296727e+00,1.30354323735093196e+01
854,1,1.11078516272182526e+01,0,2.29162281100000018e+03,8.02189503461460696e+00,1.24082063628523436e+01
902,1,1.20650151687319465e+01,0,2.30602305500000011e+03,7.77561221867113073e+00,1.29555523798683829e+01
950,1,5.20882665626286823e+01,0,2.32065670200000022e+03,7.75763341175307009e+00,1.30302227000270552e+01
998,1,1.65070951711967489e+01,0,2.33503112999999985e+03,8.01813000915821661e+00,1.24005658649763468e+01
1046,1,3.02382781484795089e+01,1,2.37190871299999981e+03,7.72377106839211169e+00,1.29964640551668378e+01
1094,1,3.00549549479129325e+01,1,2.40669446500000004e+03,7.71048233056985133e+00,1.30437812708084220e+01
1142,1,1.40648649857893311e+01,1,2.44154352199999994e+03,7.98413950722854082e+00,1.24096444405607631e+01
1190,1,3.37829043036086603e+01,1,2.52240508499999987e+03,7.88733373655993564e+00,1.26699826483884248e+01
1238,1,8.99016896362173412e+00,1,2.55837070799999992e+03,7.71459845649153397e+00,1.29614468462693040e+01
1286,1,5.18743763201285901e-02,2,2.72938086699999985e+03,7.97579711202087793e+00,1.23707076738905499e+01
1334,1,2.03062203351060333e+01,1,2.81054799800000001e+03,7.94086075145541326e+00,1.25172745125074361e+01
1382,1,1.23876572362630100e+00,2,3.07055146599999989e+03,7.77147557180844117e+00,1.27902569327030058e+01
1430,1,1.75791115988018731e+00,2,3.46516864699999996e+03,7.99589600485732621e+00,1.22857713006063882e+01
1478,1,2.25428023970831219e+01,1,3.54586571599999979e+03,8.01911638208600763e+00,1.23426481038651943e+01
1526,1,5.61336140694965025e+00,2,3.93890011300000015e+03,7.85559621088594007e+00,1.25727350273683243e+01
1574,1,1.02573007270864771e+01,2,4.33381625799999983e+03,8.04646176198722785e+00,1.21587702147489232e+01
1622,1,7.08641129717484830e-01,1,4.39287587400000029e+03,8.11646999440006489e+00,1.21564751139330962e+01
1670,1,1.11259381708821934e+01,1,4.42765347800000018e+03,7.96313881954188929e+00,1.23308892632626321e+01
1718,1,1.28772330461270741e+01,2,4.82106900399999995e+03,8.12063065504247028e+00,1.20042552847032002e+01
1766,1,5.88847744421485686e-02,2,4.99102242600000045e+03,7.97583404366831239e+00,1.23706670653841186e+01
1814,1,5.51406792329834516e+00,1,5.02609145499999977e+03,7.98084698273019466e+00,1.24454743947703470e+01
1862,1,6.35890462855321914e+00,1,5.08574724700000024e+03,8.26300197345887000e+00,1.19254070586328353e+01
1910,1,3.26234194526480934e+01,2,5.48188251700000001e+03,7.86617983761207640e+00,1.25765907885918615e+01
1958,1,8.49143548944800841e+00,1,5.51877545000000009e+03,7.87953477599658036e+00,1.26514191842125570e+01
2006,1,6.32965102856549322e+00,1,5.59832672300000013e+03,8.19597737669841919e+00,1.20227662139931883e+01
2054,1,3.33713644126883793e+01,1,5.67883017399999972e+03,7.94680605509730675e+00,1.25183420517833781e+01
2102,1,1.01017809914938823e+01,1,5.71577530200000001e+03,7.78577729297121479e+00,1.28486659480938439e+01
2150,1,3.98394106122820801e+00,1,5.79540736300000026e+03,8.14445527575127315e+00,1.21024961016641424e+01
2198,1,4.18916539450814938e+01,2,6.19073041399999966e+03,7.71910915328569480e+00,1.29042615132402858e+01
2246,1,3.02405823763433119e+01,1,6.22789363899999989e+03,7.72378094120697511e+00,1.29964528401596144e+01
2294,1,6.69211194176426716e-01,1,6.28745396400000027e+03,8.11645199892550906e+00,1.21564807341430221e+01
2342,1,8.98359677405493784e+00,1,6.32341939699999966e+03,7.71457650052942956e+00,1.29614726224891825e+01
2390,1,2.28922309348054966e+01,1,6.35829801299999963e+03,7.71243892922843344e+00,1.30606896832146155e+01
2438,1,8.90679616657830309e+00,1,6.39327381599999990e+03,7.96995311554726982e+00,1.23535952275499845e+01
2486,1,9.85284852393680666e+00,0,6.40768205699999999e+03,7.75847823331278352e+00,1.29374342657962913e+01
2534,1,4.42609741576087856e+01,0,6.42205705099999977e+03,7.75014341902008574e+00,1.30377471813816328e+01
2582,1,2.60066961733428812e+01,0,6.43647595499999989e+03,8.00534388983825451e+00,1.23107544596108429e+01
2630,1,3.88264471068204386e+00,0,6.45084216500000002e+03,7.76215991139592276e+00,1.29436192714351392e+01
2678,1,4.89753095363730893e+01,0,6.46521355899999980e+03,7.74813989040158191e+00,1.30329280197913739e+01
2726,1,2.90971531372913503e+01,0,6.47960356099999990e+03,7.99844569018844798e+00,1.23074241997504181e+01
2774,1,8.14099913322571922e-01,1,6.51548893700000008e+03,7.71886008377355459e+00,1.29847544677855868e+01
2822,1,3.00592333946628187e+01,1,6.55027728099999968e+03,7.71048480157749427e+00,1.30437784206847418e+01
2870,1,1.11035033992210970e+01,1,6.58510260399999970e+03,7.96308944635653049e+00,1.23309438228934471e+01
2918,1,3.37791589621836863e+01,1,6.66555040600000029e+03,7.88733127181497728e+00,1.26699845346056836e+01
2966,1,6.80411427328763807e+00,1,6.70137337800000023e+03,7.72221785423075868e+00,1.29697078283389118e+01
3014,1,6.34532001609014173e+00,2,7.09562785199999962e+03,7.95287066413735921e+00,1.23154777151981847e+01
3062,1,2.30793741283045648e+01,1,7.17648274000000038e+03,7.94355839350705217e+00,1.25477285054291663e+01
3110,1,2.04065387568023908e+01,1,7.21339061500000025e+03,7.78480364280214943e+00,1.28162723350161389e+01
3158,1,1.42753266666666079e+01,1,7.29297711299999992e+03,8.15033707654982109e+00,1.20613698441302439e+01
3206,1,2.22956890601756328e+01,1,7.37347349200000008e+03,8.02066086826089197e+00,1.23974966389496135e+01
3254,1,5.68860629981470467e+00,1,7.40940812900000037e+03,7.88181141025971144e+00,1.26145492951482172e+01
3302,1,1.71701524458255648e+01,2,7.80323702899999989e+03,8.03754945111371555e+00,1.21401902671013175e+01
3350,1,2.93323350513455310e+01,1,7.88423370700000032e+03,8.11430415418649886e+00,1.22415995539067524e+01
3398,1,1.40719060278180379e+01,1,7.91923164100000031e+03,7.98418267423298822e+00,1.24095974597199561e+01
3446,1,1.28783019976260178e+01,2,8.31444291100000009e+03,8.12063343419562145e+00,1.20042523603210558e+01
3494,1,8.06645854687145913e+00,1,8.39494756799999959e+03,8.15406505236083667e+00,1.20947520978504741e+01
3542,1,7.37534908963315416e-01,1,8.43077388600000086e+03,8.02660045056748750e+00,1.22804592962991546e+01
3590,1,1.39943850022968164e+00,1,8.51034070699999938e+03,8.27892025146836552e+00,1.17783797605498108e+01
3638,1,3.73716394560632637e+00,1,8.59472397199999978e+03,8.28446745941134743e+00,1.19551548056281156e+01
3686,1,2.18700670887408251e+01,2,8.99164701400000013e+03,8.05155544460491512e+00,1.21631122994481427e+01
3734,1,9.09419676658458798e-01,2,9.25419244699999945e+03,8.33781461460883122e+00,1.16240425419051494e+01
3782,1,3.20978495432282216e+01,2,9.69631611899999916e+03,8.34297934317151579e+00,1.18010265891949899e+01
3830,1,1.10347421112262225e+01,2,1.00925737840000002e+04,8.09946521176622980e+00,1.20154887889342596e+01
3878,1,2.72193682742559062e+01,2,1.05349165840000005e+04,8.41423595429136029e+00,1.14569684872325990e+01
