box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
38,1,7.41020857388409127e+00,2,2.22063976999999994e+02,7.95526421949143625e+00,1.23123984236945674e+01
78,1,8.43238055137607603e+01,1,2.55006334000000010e+02,8.07696466817432501e+00,1.21294701400519500e+01
118,1,5.49515404913473304e+00,1,2.89659662000000026e+02,8.15643351193311794e+00,1.20214122102191858e+01
158,1,2.15834900043743829e+01,2,4.00797079999999994e+02,8.12558006016920409e+00,1.21196669407051836e+01
198,1,1.57557775337971080e+01,1,4.55389165999999989e+02,7.90571185907424123e+00,1.24386540613378287e+01
238,1,8.20355724173211343e-01,2,6.58438921000000050e+02,7.84381037416195248e+00,1.25845116975044853e+01
278,1,2.17220019532202997e+01,1,6.96795819000000051e+02,8.19422425615890049e+00,1.20524169841260615e+01
318,1,7.20077710690588901e-01,2,8.71753538000000049e+02,7.91551248726094681e+00,1.25215891001672528e+01
358,1,1.42043427693110260e+01,1,9.28316412000000014e+02,7.77984840863790517e+00,1.28071441702376738e+01
398,1,7.52975830471464747e+00,1,9.76653552999999988e+02,7.98118482822831954e+00,1.24211206926010256e+01
438,1,2.42202838546344523e+01,1,1.03184890700000005e+03,8.05685012549477086e+00,1.22404702698696735e+01
478,1,1.18747611352939195e+01,1,1.08039893299999994e+03,7.83482172422340817e+00,1.27036005250351778e+01
518,1,8.52107555610437828e-01,1,1.12878987600000005e+03,7.71928434619524850e+00,1.29840876923214132e+01
558,1,4.60952063906929510e+00,1,1.18502095600000007e+03,7.91035891055457085e+00,1.25033104170772678e+01
598,1,2.79038672664240472e+01,1,1.25077426799999989e+03,8.06388335719221416e+00,1.24595237785613318e+01
638,1,4.91058726995246388e+01,1,1.31834501900000009e+03,7.74820420294890244e+00,1.30328225401774809e+01
678,1,1.49224158736744705e+01,1,1.34173955200000000e+03,7.66514516165476767e+00,1.30792775278009596e+01
718,1,5.33097927729994936e+00,1,1.39745600500000000e+03,7.97601994643013867e+00,1.24061230306662100e+01
758,1,1.79511417835339735e+01,1,1.43173175399999991e+03,7.77306883829627093e+00,1.29479473313578133e+01
798,1,1.17415725899087462e+02,0,1.43917511300000001e+03,7.78427146499320610e+00,1.32581050799705125e+01
838,1,1.31467508378340412e+01,1,1.47793152899999995e+03,7.79160733160406949e+00,1.28490197588120587e+01
878,1,2.95571598910025983e+01,1,1.51754918700000007e+03,7.93067135499878706e+00,1.26043751424251340e+01
918,1,7.66624624076206658e+01,1,1.53673444999999992e+03,7.72853236520995868e+00,1.32320456292308304e+01
958,1,4.91311549585118783e+01,1,1.57590936800000009e+03,7.83382454768634862e+00,1.29527740580863462e+01
998,1,1.67780435513847515e+01,1,1.60513262000000009e+03,8.01845660449033559e+00,1.24002073517686373e+01
1038,1,9.19597616711095611e+00,1,1.62881289700000002e+03,7.76615969277862650e+00,1.28520444764098070e+01
1078,1,2.30921216469934123e+01,1,1.66880039899999997e+03,7.68421286764652489e+00,1.31358055357455825e+01
1118,1,2.11433463027503024e+01,1,1.68284554299999991e+03,7.78526912851981656e+00,1.28156253495941854e+01
1158,1,2.18979846106935518e+01,1,1.70609560800000008e+03,8.04859863577145340e+00,1.22585445462325318e+01
1198,1,1.88933407345928721e+01,1,1.73090938299999993e+03,7.83518607856256466e+00,1.26845146381735656e+01
1238,1,8.99801033720236632e+00,1,1.74413387100000000e+03,7.71510692290743005e+00,1.29606420235783748e+01
1278,1,6.88332992072740879e+00,1,1.77761276500000008e+03,7.91646912926061219e+00,1.24854782307795737e+01
1318,1,5.80878235921490216e+00,1,1.80205165899999997e+03,8.05115276591306461e+00,1.22397070197460760e+01
1358,1,3.48586152913368110e+01,1,1.83035132700000008e+03,7.82447264568770873e+00,1.27621532976475063e+01
1398,1,1.91706054235383760e+00,2,1.91006418000000008e+03,7.85366731897643966e+00,1.26770919204383183e+01
1438,1,1.26889365146230233e+01,1,1.93465904000000000e+03,8.14411361539139378e+00,1.21287462817735179e+01
1478,1,2.31831478619838833e+01,1,1.95922976500000004e+03,8.01956262932742447e+00,1.23414619862791106e+01
1518,1,6.22186182074550089e+01,0,1.96696008299999994e+03,7.92948287232121984e+00,1.24298934785629598e+01
1558,1,2.67942518294518095e-01,2,2.02683397500000001e+03,8.04278223977949303e+00,1.22473954008232173e+01
1598,1,6.52810014584769505e+00,1,2.05421693700000014e+03,8.19646993099833487e+00,1.20215590050364760e+01
1638,1,7.59068468480921865e+01,1,2.10843685999999980e+03,8.18010741785981565e+00,1.20393110329530817e+01
1678,1,1.19566117470441213e+00,1,2.13837172099999998e+03,7.96432737023438708e+00,1.23246379209453352e+01
1718,1,1.41028029918490745e+01,2,2.32359186499999987e+03,8.12363010766725679e+00,1.20008408111117415e+01
1758,1,2.65906338079715958e+01,1,2.38944715600000018e+03,8.23421089200336453e+00,1.20022920686211325e+01
1798,1,2.41657896995194150e+01,1,2.44892908799999987e+03,8.13837708929217207e+00,1.22743226171441044e+01
1838,1,2.00795994944463843e+01,1,2.48763589800000000e+03,8.14194351799839389e+00,1.21613377878787787e+01
1878,1,2.06614010863924129e+01,1,2.53241644899999983e+03,8.19400440358302973e+00,1.18990864247343886e+01
1918,1,7.46285244241261125e+00,1,2.56902262999999994e+03,7.99997644267935915e+00,1.23938432016301743e+01
1958,1,9.08944589129080782e+00,1,2.61650210500000003e+03,7.88005552894075034e+00,1.26507558607748507e+01
1998,1,2.52820503553100409e+01,1,2.70749852700000019e+03,8.20407501871133782e+00,1.20151538082737588e+01
2038,1,2.59979293139380729e-01,2,2.81425616099999979e+03,8.04278030336437055e+00,1.22474035276815290e+01
2078,1,2.97292480250179381e+00,1,2.86388394800000015e+03,7.83352361538261910e+00,1.27945681332764813e+01
2118,1,1.98628019189322913e+00,1,2.95393513799999982e+03,7.78365825385795862e+00,1.27426506002464937e+01
2158,1,5.48429742328210779e+00,1,3.01012656800000013e+03,8.15640852351889301e+00,1.20214582224725870e+01
2198,1,4.17740135061272895e+01,2,3.24814227699999992e+03,7.73657197634847549e+00,1.29029467882825841e+01
2238,1,4.29915665744430697e+01,1,3.28005307200000016e+03,7.71251294707282309e+00,1.30842394892794456e+01
2278,1,6.40655576146501460e+00,1,3.32067233600000009e+03,7.90530122061163532e+00,1.25036770545702094e+01
2318,1,6.20794213133504513e+00,2,3.48492401100000006e+03,7.85697382355485541e+00,1.25707896559065215e+01
2358,1,2.28451344631663318e+01,1,3.53240324899999996e+03,7.62562388539736169e+00,1.32093066247016147e+01
