box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
38,1,7.41020857388409127e+00,2,2.08120821000000007e+02,7.95526421949143625e+00,1.23123984236945674e+01,9.70348121770177319e-02,1.60000000000000000e+01,1.19559339836595768e+00
78,1,8.43238055137607603e+01,1,2.44703466999999989e+02,8.07696466817432501e+00,1.21294701400519500e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
118,1,5.49515404913473304e+00,1,2.90649498999999992e+02,8.15643351193311794e+00,1.20214122102191858e+01,1.18713544379621741e-01,1.60000000000000000e+01,1.19559339836595768e+00
158,1,2.15834900043743829e+01,2,4.06906265000000019e+02,8.12558006016920409e+00,1.21196669407051836e+01,1.06515509412880516e-01,1.60000000000000000e+01,1.19559339836595768e+00
198,1,1.57557775337971080e+01,1,4.39072632999999996e+02,7.90571185907424123e+00,1.24386540613378287e+01,1.63333097489186702e-01,1.60000000000000000e+01,1.19559339836595768e+00
238,1,8.20355724173211343e-01,2,5.61971805000000018e+02,7.84381037416195248e+00,1.25845116975044853e+01,1.07150783797772459e-01,1.60000000000000000e+01,1.19559339836595768e+00
278,1,2.17220019532202997e+01,1,6.00442732999999976e+02,8.19422425615890049e+00,1.20524169841260615e+01,1.07608038834990094e-01,1.60000000000000000e+01,1.19559339836595768e+00
318,1,7.20077710690588901e-01,2,7.17256634999999960e+02,7.91551248726094681e+00,1.25215891001672528e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
358,1,1.42043427693110260e+01,1,7.59171344999999974e+02,7.77984840863790517e+00,1.28071441702376738e+01,1.10583390204717941e-01,1.60000000000000000e+01,1.19559339836595768e+00
398,1,7.52975830471464747e+00,1,7.98403383999999960e+02,7.98118482822831954e+00,1.24211206926010256e+01,1.01975968255233196e-01,1.60000000000000000e+01,1.19559339836595768e+00
438,1,2.42202838546344523e+01,1,8.49878825000000006e+02,8.05685012549477086e+00,1.22404702698696735e+01,1.64890440231520718e-01,1.60000000000000000e+01,1.19559339836595768e+00
478,1,1.18747611352939195e+01,1,8.96544623999999999e+02,7.83482172422340817e+00,1.27036005250351778e+01,1.13319431735570228e-01,1.60000000000000000e+01,1.19559339836595768e+00
518,1,8.52107555610437828e-01,1,9.43559861999999953e+02,7.71928434619524850e+00,1.29840876923214132e+01,9.34684147515930097e-02,1.60000000000000000e+01,1.19559339836595768e+00
558,1,4.60952063906929510e+00,1,9.98056632000000036e+02,7.91035891055457085e+00,1.25033104170772678e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
598,1,2.79038672664240472e+01,1,1.06192135299999995e+03,8.06388335719221416e+00,1.24595237785613318e+01,1.22742626033866542e-01,1.60000000000000000e+01,1.19559339836595768e+00
638,1,4.91058726995246388e+01,1,1.12731208799999990e+03,7.74820420294890244e+00,1.30328225401774809e+01,1.01132671200658858e-01,1.60000000000000000e+01,1.19559339836595768e+00
678,1,1.49224158736744705e+01,1,1.14996339600000010e+03,7.66514516165476767e+00,1.30792775278009596e+01,1.67318638514751011e-01,1.60000000000000000e+01,1.19559339836595768e+00
718,1,5.33097927729994936e+00,1,1.20500252999999998e+03,7.97601994643013867e+00,1.24061230306662100e+01,1.15578189214143867e-01,1.60000000000000000e+01,1.19559339836595768e+00
758,1,1.79511417835339735e+01,1,1.27055959299999995e+03,7.77306883829627093e+00,1.29479473313578133e+01,1.00715533856421374e-01,1.60000000000000000e+01,1.19559339836595768e+00
798,1,1.17415725899087462e+02,0,1.28485765900000001e+03,7.78427146499320610e+00,1.32581050799705125e+01,1.86381973474612883e-01,1.60000000000000000e+01,1.19559339836595768e+00
838,1,1.31467508378340412e+01,1,1.35843661599999996e+03,7.79160733160406949e+00,1.28490197588120587e+01,1.14301749311523218e-01,1.60000000000000000e+01,1.19559339836595768e+00
878,1,2.95571598910025983e+01,1,1.41203773700000011e+03,7.93067135499878706e+00,1.26043751424251340e+01,1.05500486711164548e-01,1.60000000000000000e+01,1.19559339836595768e+00
918,1,7.66624624076206658e+01,1,1.43160635099999990e+03,7.72853236520995868e+00,1.32320456292308304e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
958,1,4.91311549585118783e+01,1,1.48804941800000006e+03,7.83382454768634862e+00,1.29527740580863462e+01,1.25867805307216307e-01,1.60000000000000000e+01,1.19559339836595768e+00
998,1,1.67780435513847515e+01,1,1.53152377799999999e+03,8.01845660449033559e+00,1.24002073517686373e+01,1.08297141192147922e-01,1.60000000000000000e+01,1.19559339836595768e+00
