box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
17,1,4.45589640435557044e+00,1,5.94321500000000000e+01,8.14125272183561144e+00,1.19580442958154585e+01
65,1,5.40874753438941198e+01,0,7.40488419999999934e+01,8.03670057976944463e+00,1.21815675578953080e+01
113,1,2.31934532404947902e+00,2,2.85592495999999983e+02,8.05797902727670134e+00,1.21129529485505909e+01
161,1,2.50369744356795110e+00,2,6.71520026000000030e+02,8.02337989795065631e+00,1.21802888225533401e+01
209,1,1.81283870186917042e+01,0,6.85626501999999959e+02,7.88969140914851419e+00,1.24867320230652190e+01
257,1,1.94659689590676237e+01,1,7.64702260000000024e+02,8.07680631972274554e+00,1.21826892530094675e+01
305,1,1.98857002561000371e+01,1,8.44168102999999974e+02,8.08470718157896862e+00,1.21992768276690384e+01
353,1,3.30811213487845919e+01,1,8.78633750999999961e+02,7.76132923299766020e+00,1.27958407961833309e+01
401,1,5.26597908239631352e+00,1,9.57843273999999951e+02,7.96938660584726488e+00,1.23911427152636211e+01
449,1,2.38953727858667975e+01,2,1.34636545400000000e+03,7.87094488373500401e+00,1.25397340635195231e+01
497,1,3.12449537692801727e+01,1,1.38042905100000007e+03,7.65957450512428473e+00,1.30764867853245459e+01
545,1,1.16404960750965074e+01,1,1.45969377299999996e+03,7.89759474715952425e+00,1.25653239019331888e+01
593,1,1.06013877874889033e+01,1,1.49592051199999992e+03,7.86279330964459344e+00,1.26208875639740192e+01
641,1,3.58850139314144769e+01,0,1.51011657599999990e+03,7.62900259993372565e+00,1.32474496536379149e+01
689,1,2.24894321748223547e-02,1,1.54641010899999992e+03,7.72283886655673424e+00,1.29121717426229861e+01
737,1,1.31299047678190561e-01,0,1.56054569399999991e+03,7.90393771468531181e+00,1.26152055998652752e+01
785,1,9.09781928909723234e+01,0,1.57470062499999995e+03,7.67898469258577610e+00,1.32668010562165950e+01
833,1,1.40023791530075670e+01,1,1.60936960500000009e+03,7.77634687576076011e+00,1.28872479773074655e+01
881,1,1.96174798617728321e+01,1,1.64377632799999992e+03,7.90522532577068038e+00,1.26200909760615616e+01
929,1,9.03185710193249633e+01,0,1.65786231100000009e+03,7.67884967973521260e+00,1.32685099018078567e+01
977,1,1.51154994404574623e+01,1,1.69205010300000004e+03,7.77543579674572616e+00,1.28816189818597930e+01
1025,1,5.64912237741762624e+00,1,1.72896573400000011e+03,7.85732141137431839e+00,1.26446424028822157e+01
1073,1,3.43257097324180407e+01,0,1.74338267500000006e+03,7.63015518586236041e+00,1.32505296812374596e+01
1121,1,4.26463530379366773e+00,1,1.77987992499999996e+03,7.72247003649173536e+00,1.28935515288896365e+01
1169,1,1.87138600270486108e+01,1,1.85926193400000011e+03,8.01435023527481327e+00,1.23702139139330356e+01
1217,1,2.94842273100877108e+01,1,1.89353172700000005e+03,7.66216004495281933e+00,1.30797291012850110e+01
1265,1,1.59738148718808084e+01,1,1.97274346100000002e+03,7.90146989009639178e+00,1.25502683662194627e+01
1313,1,1.48376056118729309e+01,1,2.05170723399999997e+03,8.07319302292809482e+00,1.22290796175843894e+01
1361,1,3.10100796802868075e+01,1,2.08580844999999999e+03,7.76465901449024987e+00,1.27985570379715998e+01
1409,1,1.00534308218978765e+01,1,2.16495318499999985e+03,7.97869026083293775e+00,1.23660931325576406e+01
1457,1,2.54448733795354656e+01,1,2.24430840699999999e+03,8.16328750554659699e+00,1.20549196466308128e+01
1505,1,1.71985462276823498e+01,0,2.25846041000000014e+03,7.89294559458756773e+00,1.24890303980965189e+01
1553,1,2.33563080463293744e+01,1,2.33800120500000003e+03,8.08603057775094491e+00,1.21571229798738116e+01
1601,1,3.28872388153885709e+00,1,2.37209717000000001e+03,8.13192462653846881e+00,1.19978705129131971e+01
1649,1,5.31640201007096564e+01,0,2.38617468199999985e+03,8.04013488033694834e+00,1.21830511149021561e+01
1697,1,2.20235659832189867e+00,2,2.59644350100000020e+03,8.06323100418218175e+00,1.20797110057626007e+01
1745,1,2.49761779266611939e+00,1,2.63051944499999991e+03,8.14055438734272485e+00,1.19986559488606925e+01
1793,1,1.64591221945609192e+01,0,2.64459681700000010e+03,8.03687475615750202e+00,1.23543551885914766e+01
1841,1,5.91311591851368945e-01,2,3.03092550399999982e+03,8.05078706475647365e+00,1.22044330602590048e+01
1889,1,2.50763894566448897e+00,2,3.41743307599999980e+03,8.02338456538359956e+00,1.21802840956547733e+01
1937,1,1.80073583372099222e-01,0,3.43157555700000012e+03,7.90399969907223188e+00,1.26151386317466034e+01
1985,1,1.48414249195802910e+01,1,3.51072313100000019e+03,8.07320413061539988e+00,1.22290772882882681e+01
2033,1,2.33536407789088685e+01,1,3.58984110899999996e+03,8.08602346587331944e+00,1.21571254952816581e+01
2081,1,1.51476368072863572e+01,1,3.62391503300000022e+03,7.77550603543858720e+00,1.28815419654969112e+01
