box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
17,1,6.27112360433244476e+00,1,3.56673929999999970e+01,8.14313921642106031e+00,1.19559420092573170e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
57,1,9.63145728698843584e+00,1,5.86745050000000035e+01,7.97769578227075815e+00,1.22750706245944219e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
97,1,2.13098333334161509e+01,1,8.16894170000000059e+01,8.12873449623994304e+00,1.21852298604238580e+01,9.85010890306712295e-02,1.60000000000000000e+01,1.19559339836595768e+00
137,1,1.11083562914571132e+00,1,1.01987937000000002e+02,8.22324718104828278e+00,1.18616932247011917e+01,1.37418212749731400e-01,1.60000000000000000e+01,1.19559339836595768e+00
177,1,1.57954082106412841e+00,1,1.33946348999999998e+02,8.04987418137027078e+00,1.22163864428832767e+01,1.27291550879199244e-01,1.60000000000000000e+01,1.19559339836595768e+00
217,1,2.97916647252440896e+01,1,1.90767016000000012e+02,7.94278136453435746e+00,1.25223531313359988e+01,9.16169593296974061e-02,1.60000000000000000e+01,1.19559339836595768e+00
257,1,2.00280931472157420e+01,1,2.26776769000000002e+02,8.07719489694958703e+00,1.21815586671000240e+01,1.43374859877954230e-01,1.60000000000000000e+01,1.19559339836595768e+00
297,1,2.23731677627238597e+01,1,2.60882002999999997e+02,8.20808337500997887e+00,1.20921154627298044e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
337,1,3.10519359516639497e+01,1,3.16614853999999980e+02,7.83632301091784811e+00,1.27184660149470385e+01,8.38203422388659192e-02,1.60000000000000000e+01,1.19559339836595768e+00
377,1,4.25874042790818805e+01,2,5.16643235000000004e+02,7.80220693098215090e+00,1.28380199581567620e+01,1.39783816890925089e-01,1.60000000000000000e+01,1.19559339836595768e+00
417,1,5.86216513471497080e+00,1,5.40984134000000040e+02,8.05844973582320456e+00,1.22199931702935665e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
457,1,1.05053206299036361e+00,1,5.54343732000000045e+02,7.84088085203928298e+00,1.26938529418580472e+01,8.32496731678674939e-02,1.60000000000000000e+01,1.19559339836595768e+00
497,1,3.39403927568687322e+01,1,5.94987184999999954e+02,7.65967354829989588e+00,1.30762941120091405e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
537,1,8.14890462378538771e+00,1,6.25451120999999944e+02,7.86082712300860376e+00,1.27125718014970897e+01,1.28888838831708624e-01,1.60000000000000000e+01,1.19559339836595768e+00
577,1,4.23965156298140045e+00,1,6.69197503999999981e+02,8.00407702301521695e+00,1.24020451741995785e+01,9.32173938161697802e-02,1.60000000000000000e+01,1.19559339836595768e+00
617,1,5.35440071177276451e+01,1,7.44364926999999966e+02,7.77819607986028938e+00,1.28771251319696560e+01,1.52106203073484991e-01,1.60000000000000000e+01,1.19559339836595768e+00
657,1,4.51452761148929653e+01,1,8.00152880999999979e+02,7.78140766936485040e+00,1.30101064213355020e+01,1.39706018725826830e-01,1.60000000000000000e+01,1.19559339836595768e+00
697,1,1.66561661707609616e+01,1,8.64151919000000021e+02,7.92002952247770864e+00,1.26133389340890769e+01,8.98106250082021385e-02,1.60000000000000000e+01,1.19559339836595768e+00
737,1,2.93052483953747611e-01,1,9.05407752999999957e+02,7.90408565837586519e+00,1.26150430005335021e+01,1.52832380192508249e-01,1.60000000000000000e+01,1.19559339836595768e+00
777,1,1.88255992326244943e+01,1,9.29803764999999999e+02,7.65353552752734334e+00,1.32179662063242258e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
817,1,4.63992367880764718e+01,1,9.96394432000000052e+02,7.83792782942276478e+00,1.28653478806131769e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
