box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
17,1,2.35926185930649588e+01,0,1.91763559999999984e+01,8.18812759306045379e+00,1.19064562135507561e+01,1.41527369275499693e-01,1.96711743244515525e+01,4.86676772281751013e+00
49,1,4.45607534858478829e+01,0,2.68416290000000011e+01,8.02005627672289734e+00,1.22915345852297602e+01,8.94475938535661819e-02,1.85142863370984045e+01,3.70987973546436223e+00
81,1,5.36610141283318285e+01,0,3.34871160000000003e+01,8.02919333969253834e+00,1.22100908887260324e+01,1.30353992101203242e-01,1.94290711341987681e+01,4.62466453256472576e+00
113,1,4.35692474894057824e+00,0,4.00125730000000033e+01,8.09156046249946748e+00,1.20728938781427413e+01,1.36613097247214932e-01,1.96696837654994710e+01,4.86527716386542863e+00
145,1,1.41070524146558682e+01,0,4.66180409999999981e+01,8.11132790664175474e+00,1.21094701646704479e+01,9.02510572153625013e-02,1.86791860504573641e+01,3.87477944882332181e+00
177,1,2.86604746192189950e+01,1,7.63477749999999986e+01,8.14812574378467325e+00,1.21875244912460445e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
209,1,3.89168748468515631e+01,0,8.27443810000000042e+01,7.90732209816539733e+00,1.24640287844191029e+01,1.46416626435279251e-01,1.95885109016053818e+01,4.78410429997133946e+00
241,1,1.47785715107947127e+01,1,1.03167905000000005e+02,8.06164039020702461e+00,1.23272600763695355e+01,9.54223993392931125e-02,1.87178304878410557e+01,3.91342388620701342e+00
273,1,4.07527151261765965e+01,1,1.32680452000000002e+02,8.22845621401610927e+00,1.20114525802886742e+01,1.34196736107739328e-01,1.95818225351316713e+01,4.77741593349762894e+00
305,1,3.30026783423192285e+01,1,1.62049333999999988e+02,8.16120636575730707e+00,1.21707781685565912e+01,1.50473267659360588e-01,1.97112956040645599e+01,4.90688900243051762e+00
337,1,9.71975098114578628e+00,0,1.68506239999999991e+02,7.86094262720972736e+00,1.26842440066441906e+01,8.38203422388659192e-02,1.79328231967199976e+01,3.12841659508595527e+00
369,1,2.34837108772033076e+01,1,1.88596210000000013e+02,7.91307315835484726e+00,1.25952761999558724e+01,1.34747107588915810e-01,1.92486956198383403e+01,4.44428901820429800e+00
401,1,2.15985606010020490e+01,1,2.17913708000000014e+02,8.06903410831896828e+00,1.23685222832310302e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
433,1,5.87833720693569006e+00,0,2.24368662000000000e+02,8.02530372906452349e+00,1.23312443850104696e+01,9.03213373627273775e-02,1.85586909467094188e+01,3.75428434507537645e+00
465,1,3.05973439059488328e+00,1,2.53667844000000002e+02,8.00558851869078048e+00,1.25499112574542941e+01,1.31766158029132135e-01,1.95051891063327716e+01,4.70078250469872927e+00
497,1,7.26825498432993555e+00,0,2.59998336999999992e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362142e+01,4.53415473260217183e+00
529,1,9.43034709096266965e+00,1,2.80186716999999987e+02,7.95317895094334038e+00,1.26194107497166268e+01,9.43806118994848786e-02,1.84906456058732473e+01,3.68623900423920503e+00
561,1,1.92242323764954399e+01,1,3.09705008000000021e+02,8.10186592680295092e+00,1.23289552035464283e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
593,1,3.28242960836412792e+01,1,3.39157711000000006e+02,8.06848576853714228e+00,1.24358819307700283e+01,1.55227705669164717e-01,1.97283389230895274e+01,4.92393232145548509e+00
625,1,4.62749369596844673e+01,0,3.45625708999999972e+02,7.79460926224149020e+00,1.29224385561878901e+01,8.73137460726543246e-02,1.79610912671126464e+01,3.15668466547860405e+00
657,1,2.11877255270805165e+01,0,3.51977403999999979e+02,7.64307225245990729e+00,1.32094656573016049e+01,1.31042331486958569e-01,1.86520528037068871e+01,3.84764620207284480e+00
689,1,2.34405035959784591e+01,1,3.81243801000000019e+02,7.96564482745034041e+00,1.26756606159955538e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
721,1,4.40904823543581301e+01,0,3.87686185000000023e+02,8.04184322442456434e+00,1.23867139071563024e+01,9.82038295576473930e-02,1.87918787982688862e+01,3.98747219663484387e+00
753,1,4.15720441328679158e+00,1,4.07744564000000025e+02,7.91569117343346029e+00,1.26938978940901777e+01,1.39858262926655125e-01,1.93736756658557709e+01,4.56926906422172863e+00
785,1,9.19729491152326517e+01,0,4.13983141999999987e+02,7.67992100129216038e+00,1.32656487487189381e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
817,1,5.08708100048404148e+01,0,4.20379274000000009e+02,7.84195072720518382e+00,1.28601996422822058e+01,9.26014199384914416e-02,1.83070249641346656e+01,3.50261836250062331e+00
849,1,1.37637009480567123e+01,1,4.40395799000000011e+02,8.02936829564157861e+00,1.24689219124301882e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
881,1,4.18407851828695243e+00,0,4.46707973999999979e+02,7.91147421271726259e+00,1.26130184639210015e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
913,1,7.94247333521506107e+01,0,4.53103231999999991e+02,7.82723546014919691e+00,1.29280331689390291e+01,9.44724190663382979e-02,1.83094884770577941e+01,3.50508187542375182e+00
945,1,7.59804516536560186e+01,0,4.59421844000000021e+02,7.69110255469480197e+00,1.32219878201446512e+01,1.39390088983376653e-01,1.92638929195041193e+01,4.45948631787007699e+00
977,1,1.64821069000918463e+01,1,4.79394251999999994e+02,7.91491513067948560e+00,1.27106132219539649e+01,1.58601782408762104e-01,1.96514499813167554e+01,4.84704337968271304e+00
1009,1,6.73933195836356447e+00,0,4.85824795999999992e+02,8.01544000295850623e+00,1.24213566244678066e+01,9.39612814831822796e-02,1.87406790228747617e+01,3.93627242124071941e+00
1041,1,1.83716719721364861e+01,1,5.15011585999999966e+02,7.97116438315529763e+00,1.26497544976947580e+01,1.35868302411038755e-01,1.95017860888639589e+01,4.69737948722991661e+00
1073,1,3.81746020015717491e+01,0,5.21248151000000007e+02,7.63316173383985141e+00,1.32464048532109011e+01,1.52845276283380238e-01,1.94986074123618032e+01,4.69420081072776085e+00
1105,1,1.69672401347581143e+01,0,5.27642086999999947e+02,7.80902777613541854e+00,1.28533343451174584e+01,8.54409415356642277e-02,1.79404196457376699e+01,3.13601304410362758e+00
1137,1,2.33947120218339784e+01,1,5.56918389000000047e+02,8.06846385491709484e+00,1.24500158267928640e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
1169,1,2.33053926215636409e+01,1,5.86257514000000015e+02,8.09432133547678845e+00,1.23559068559690584e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
1201,1,3.10568516671233397e+00,0,5.92695287000000008e+02,7.80546537818940322e+00,1.28678200140476928e+01,8.50931654110315683e-02,1.79849325644012090e+01,3.18052596276716670e+00
1233,1,1.73160648183732278e+01,1,6.12732970000000023e+02,7.81938909235474888e+00,1.28389741701475124e+01,1.36164802937241064e-01,1.92208352938589790e+01,4.41642869222493673e+00
1265,1,1.72836018002478653e+01,1,6.42068453999999974e+02,8.00569832947032900e+00,1.25299299877927286e+01,1.50915112252408334e-01,1.96694059194438573e+01,4.86499931780981498e+00
1297,1,1.02480935118870917e+01,1,6.62214428999999996e+02,8.16028554411749596e+00,1.21698154479473661e+01,9.92024029008438668e-02,1.90051882260036962e+01,4.20078162436965385e+00
1329,1,1.68666966176223809e+01,1,6.91429118000000017e+02,8.07874144560448926e+00,1.23378239394180191e+01,1.32593957247485905e-01,1.94996365419785569e+01,4.69522994034451457e+00
1361,1,7.20228705909519107e+00,0,6.97732458999999949e+02,7.77697393470313436e+00,1.27815438543667916e+01,1.46033373507974462e-01,1.94648368634690208e+01,4.66043026183497844e+00
1393,1,2.26274530686405910e+01,1,7.17884831999999960e+02,8.00689720819962858e+00,1.24426125404090566e+01,9.35790693175622690e-02,1.84629070626408520e+01,3.65850046100680970e+00
1425,1,1.79032099915342684e+01,1,7.47110904000000005e+02,8.14229979216762700e+00,1.22348425452095384e+01,1.31315060360400249e-01,1.95840013810428388e+01,4.77959477940879651e+00
1457,1,4.63505910503936036e+00,1,7.67097887000000014e+02,8.17697587915053425e+00,1.20305738909721587e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
1489,1,4.12534376924205759e+00,0,7.73545755999999983e+02,7.92868301657330932e+00,1.25343861666191465e+01,8.67347834452835420e-02,1.83692256889439065e+01,3.56481908730986419e+00
1521,1,1.03056452554035332e+01,0,7.79882720999999947e+02,7.89421421116960609e+00,1.25069474046662954e+01,1.27978453557497651e-01,1.92170982855089925e+01,4.41269168387495014e+00
1553,1,2.95354889703697410e+00,1,7.99938604000000055e+02,8.10870215709622855e+00,1.21191427904901605e+01,1.46760704928551061e-01,1.95629778462320196e+01,4.75857124459797731e+00
1585,1,1.71899449697310303e+00,0,8.06363375000000019e+02,8.14442675871034361e+00,1.20785430101461682e+01,9.00584308225718944e-02,1.90365715916332903e+01,4.23216498999924795e+00
1617,1,2.34115607425990326e+01,1,8.26288445000000024e+02,8.20557266879986535e+00,1.19311899139579651e+01,1.32378543426057899e-01,1.94246806195613395e+01,4.62027401792729719e+00
1649,1,6.72062178273682918e+01,0,8.32621722999999974e+02,8.05433361604183240e+00,1.21674880457833883e+01,1.48357813057279797e-01,1.97303033705974720e+01,4.92589676896342965e+00
1681,1,2.51873869635147187e+01,0,8.39051966999999991e+02,8.02890336415135053e+00,1.22526789160274348e+01,8.76535873937447640e-02,1.84597103862192640e+01,3.65530378458522165e+00
1713,1,1.54311545642947507e+01,1,8.59053548999999975e+02,8.24867945147842363e+00,1.18916851892167568e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
1745,1,1.00341862185916959e+01,0,8.65388836999999967e+02,8.17849514128063859e+00,1.19566801916099532e+01,1.42518753550847005e-01,1.96710082732198046e+01,4.86660167158576229e+00
1777,1,2.10547499099300310e+01,0,8.71788594999999987e+02,8.02081410433644137e+00,1.23823710423171107e+01,9.32173938161697802e-02,1.86348765927657958e+01,3.83046999113175346e+00
1809,1,1.11621493241731891e+01,0,8.78116508999999951e+02,8.02588807879837418e+00,1.23726616614256546e+01,1.36793720561253385e-01,1.95142240346992786e+01,4.70981743306523626e+00
1841,1,5.21967598885849426e+00,1,8.98085138000000029e+02,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762855978e+01,4.87367787465155544e+00
1873,1,2.24640340516230097e+01,0,9.04510479000000032e+02,8.11451371296245050e+00,1.20799898386404116e+01,8.95025882873926037e-02,1.86527537670163923e+01,3.84834716538235000e+00
