box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
17,1,2.28445811843592175e+01,0,2.49853659999999991e+01,8.18812759306045379e+00,1.19064562135507561e+01,1.41527369275499693e-01,1.96711743244515525e+01,4.86676772281751013e+00
77,1,6.63102809543339333e+01,0,3.76254670000000004e+01,8.05433361604183240e+00,1.21674880457833883e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
137,1,2.30360624406857966e+01,0,4.90956260000000029e+01,8.24883033785364539e+00,1.18342904287891066e+01,1.37418212749731400e-01,1.97296402410175133e+01,4.92523363938347103e+00
197,1,2.29470239759004642e+01,1,7.92911050000000017e+01,8.02106884783507645e+00,1.22991131982719395e+01,1.49535747413349657e-01,1.95739094587192533e+01,4.76950285708521093e+00
257,1,4.01576178209282375e+01,1,1.38045897999999994e+02,8.15666745857112829e+00,1.21559568226569841e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
317,1,2.58021999397869699e+01,1,1.73855881000000011e+02,8.07851873267511777e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839329e+01,4.87038730954989063e+00
377,1,4.17307347527017569e+01,1,2.19007290000000012e+02,7.97161311738976419e+00,1.25815905766054694e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
437,1,6.72380073055846950e+00,1,2.53905386999999990e+02,8.16198786672944010e+00,1.21265530132381816e+01,1.52321389095999155e-01,1.96577908410178672e+01,4.85338423938382491e+00
497,1,6.28179096280828730e+00,0,2.64852287999999987e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362142e+01,4.53415473260217183e+00
557,1,2.32357563919393755e+01,1,3.03683660999999972e+02,8.09432133547678845e+00,1.23559068559690584e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
617,1,2.88561396781361736e+01,1,3.48161037000000022e+02,7.89056723261863446e+00,1.28687600095871435e+01,1.54304688624429781e-01,1.96944544653684339e+01,4.89004786373439160e+00
677,1,2.71397777180412518e+01,1,4.09098163999999997e+02,7.88794900941188537e+00,1.28766141247472063e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
737,1,5.89109125991031846e+00,0,4.22241427999999985e+02,7.91021548936422114e+00,1.26081699020582949e+01,1.52832380192508249e-01,1.96974157259188409e+01,4.89300912428479862e+00
797,1,9.12269926018617383e+01,0,4.35364653999999973e+02,7.67977665770034523e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
857,1,1.99583063074637934e+01,0,4.47598788000000013e+02,8.04235137879249784e+00,1.23538176309808367e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
917,1,4.02413753688369482e+01,0,4.54224441000000013e+02,7.64638843818056024e+00,1.32502260957548472e+01,1.55247202534537415e-01,1.95875450789710435e+01,4.78313847733700115e+00
977,1,1.63686097546792126e+01,1,4.76841477999999995e+02,7.91491513067948560e+00,1.27106132219539649e+01,1.58601782408762104e-01,1.96514499813167554e+01,4.84704337968271304e+00
1037,1,2.33814789575500832e+01,1,5.17347383000000036e+02,7.96564482745034041e+00,1.26756606159955538e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
1097,1,6.89879120297537440e+00,1,5.38637352999999962e+02,7.74242413988877765e+00,1.30079247196052297e+01,1.54661074803380566e-01,1.95027153961396813e+01,4.69830879450563899e+00
1157,1,1.25842066973685718e+00,1,5.60156752999999981e+02,8.14929845085051063e+00,1.21556491730483955e+01,1.49640726601064977e-01,1.96803063648094358e+01,4.87589976317539353e+00
1217,1,3.23045187001712009e+00,0,5.67161857000000055e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
1277,1,2.65636121719814895e+01,1,5.99416793999999982e+02,8.10198118350009011e+00,1.23268522727399290e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
1337,1,2.44044518137914572e+01,1,6.58931815000000029e+02,8.00667317603459416e+00,1.24986983015683091e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
1397,1,2.83919075110076093e+01,1,7.18486958999999956e+02,8.01002035779448462e+00,1.24758748860812876e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
1457,1,4.28733681474500372e+00,1,7.59501763999999980e+02,8.17697587915053425e+00,1.20305738909721587e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
1517,1,3.76787822372487540e+01,0,7.72509732999999983e+02,7.90732209816539910e+00,1.24640287844191029e+01,1.46416626435279223e-01,1.95885109016053853e+01,4.78410429997134301e+00
1577,1,9.40706123532106631e+00,0,7.85566427999999974e+02,8.17848652300908441e+00,1.19566894571758748e+01,1.42518753550847005e-01,1.96710082732198011e+01,4.86660167158575874e+00
1637,1,3.23629389267778720e+01,0,7.98604510000000005e+02,8.03305053286093163e+00,1.21823514525818339e+01,1.42428143569548971e-01,1.97043629142361851e+01,4.89995631260214282e+00
1697,1,1.61963723802684143e+01,0,8.11799398999999994e+02,8.11251750627412882e+00,1.20230817583646079e+01,1.40829805245820561e-01,1.96083825340819971e+01,4.80397593244795473e+00
1757,1,1.16714262329968967e+01,1,8.45468758999999977e+02,8.21564499346686716e+00,1.19998411549209560e+01,1.50305864136248690e-01,1.96521432355610166e+01,4.84773663392697429e+00
1817,1,1.15360053407823600e+01,1,8.67657188000000019e+02,8.13506425755861429e+00,1.22279279769631781e+01,1.54674094715571531e-01,1.97142119098080997e+01,4.90980530817405736e+00
1877,1,2.28484613184989342e+01,0,8.74434093999999959e+02,8.18813482698598349e+00,1.19064485674806271e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
1937,1,5.87176363769266629e+00,0,8.81002108000000021e+02,7.91021082540924336e+00,1.26081745987483789e+01,1.52832380192508277e-01,1.96974157259188409e+01,4.89300912428479862e+00
1997,1,4.28842446702253710e+00,1,9.02197230999999988e+02,8.17697985097973756e+00,1.20305731242282263e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
2057,1,1.71732061072690563e+01,1,9.36774529000000030e+02,8.00569929911565481e+00,1.25299289935129821e+01,1.50915112252408334e-01,1.96694059194438609e+01,4.86499931780981854e+00
2117,1,1.39097086993280925e+01,1,9.67289040000000000e+02,8.00227566347255959e+00,1.25499327004894017e+01,1.48810746851673420e-01,1.96960403150837351e+01,4.89163371344969278e+00
2177,1,4.44059226042918453e+00,1,9.88289427000000046e+02,8.04627040915170610e+00,1.22272955111765498e+01,1.47199490213150957e-01,1.95424761707192545e+01,4.73806956908521215e+00
2237,1,4.55602731531324068e+00,0,9.98152427999999986e+02,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983466e+01,4.74544669596430424e+00
2297,1,9.74878563250643992e+00,0,1.01192851399999995e+03,8.04543996493809566e+00,1.21501123920308185e+01,1.38526619147656821e-01,1.96542236634562570e+01,4.84981706182221473e+00
2357,1,6.89399481521855506e+00,1,1.04162529100000006e+03,7.74242950851101330e+00,1.30079242391891281e+01,1.54661074803380566e-01,1.95027153961396778e+01,4.69830879450563543e+00
2417,1,4.17369420552471766e+01,1,1.07255773399999998e+03,7.97161378071012816e+00,1.25815898059667948e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
2477,1,9.76303919360606898e+00,0,1.07916751900000008e+03,7.77609971855214877e+00,1.27757252063556610e+01,1.45936750998842790e-01,1.94100053615982269e+01,4.60559875996418455e+00
2537,1,3.77981266199127504e+01,0,1.08581347600000004e+03,7.63316115551057539e+00,1.32464054292957361e+01,1.52845276283380238e-01,1.94986074123618103e+01,4.69420081072776796e+00
